TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
,MABL,18+,2011,Black Sox,4,12,0,0.25,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2011,Knights,0,16,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2011,Paradise,10,0,0,1,0,,,,,,1,1
,MSCR,Caspian,2011,Doughboys,7,3,0,0.7,3,,,,,,0,0
,MSCR,Caspian,2011,Bill Lee,6,4,0,0.6,4,70,54,0.62691914,6.3,-0.3,0,0
,MSCR,Caspian,2011,Black N Tans,3,7,0,0.3,7,,,,,,0,0
,MSCR,Caspian,2011,Cellar Lazer Dawgs,2,8,0,0.2,8,,,,,,0,0
,MSCR,Caspian,2011,Rick's Olde Gold,2,8,0,0.2,8,,,,,,0,0
,MSCR,Pacific,2011,Berghoff,11,3,0,0.786,0,112,69,0.724877203,10.1,0.9,1,1
1,MSCR,Pacific,2011,Rockers,9,5,0,0.643,2,144,77,0.777648603,10.9,-1.9,0,0
,MSCR,Pacific,2011,Warriors,9,6,0,0.6,2.5,86,89,0.482862179,7.2,1.8,0,0
,MSCR,Pacific,2011,Epic Bombers,8,6,0,0.571,3,84,82,0.512046444,7.2,0.8,0,0
,MSCR,Pacific,2011,Pooley's,3,11,0,0.214,8,87,113,0.372160488,5.2,-2.2,0,0
,MSCR,Pacific,2011,Badger Sports,3,12,0,0.2,8.5,63,146,0.156970536,2.4,0.6,0,0
,RRL,Southern,2011,Neosho,16,2,0,0.889,0,,,,,,1,0
,RRL,Southern,2011,Clyman,14,4,0,0.778,2,,,,,,0,0
,RRL,Southern,2011,Rockers,13,6,0,0.684,3.5,144,82,0.755134741,14.3,-1.3,0,0
,RRL,Southern,2011,Black Sox,13,6,0,0.684,3.5,,,,,,0,0
,RRL,Southern,2011,Watertown,12,8,0,0.6,5,,,,,,0,0
,RRL,Southern,2011,Milton,10,8,0,0.556,6,,,,,,0,0
,RRL,Southern,2011,Johnson Creek,6,12,0,0.333,10,,,,,,0,0
,RRL,Southern,2011,Lebanon,5,13,0,0.278,11,,,,,,0,0
,RRL,Southern,2011,Farmington,2,16,0,0.111,14,,,,,,0,0
,RRL,Southern,2011,Ashippun,1,17,0,0.056,15,,,,,,0,0
,MABL,18+,2012,Black Sox,11,5,0,0.688,0,141,113,0.608912711,9.7,1.3,1,1
,MABL,18+,2012,Braves,11,5,0,0.688,0,128,118,0.540583344,8.6,2.4,0,0
,MABL,18+,2012,Athletics,10,6,0,0.625,1,169,103,0.729154966,11.7,-1.7,0,0
,MABL,18+,2012,Reds,10,6,0,0.625,1,149,92,0.723984999,11.6,-1.6,0,0
,MABL,18+,2012,Bulldogs,8,8,0,0.5,3,144,123,0.57816813,9.3,-1.3,0,0
,MABL,18+,2012,Diablos,6,10,0,0.375,5,119,152,0.38000805,6.1,-0.1,0,0
,MABL,18+,2012,Angels,0,16,0,0,11,82,231,0.11190813,1.8,-1.8,0,0
,MABL,35+,2012,Athletics,14,1,1,0.933,0,131,44,0.89862282,14.4,-0.4,1,0
,MABL,35+,2012,Rangers,11,4,1,0.733,3,125,86,0.678728118,10.9,0.1,0,0
,MABL,35+,2012,Cubs,7,9,0,0.438,7.5,108,117,0.460063898,7.4,-0.4,0,0
,MABL,35+,2012,HomeBrewers,5,11,0,0.313,9.5,85,109,0.37815346,6.1,-1.1,0,0
,MABL,35+,2012,Grays,2,14,0,0.125,12.5,60,153,0.133288904,2.1,-0.1,0,0
,MSCR,Caspian,2012,Pooley's,8,2,0,0.8,0,,,,,,1,1
,MSCR,Caspian,2012,Bill Lee,7,3,0,0.7,1,115,54,0.819342048,8.2,-1.2,0,0
,MSCR,Caspian,2012,Paradise,7,3,0,0.7,1,,,,,,0,0
,MSCR,Caspian,2012,Rick's Olde Gold,3,7,0,0.3,5,,,,,,0,0
,MSCR,Caspian,2012,Black N Tans,4,6,0,0.4,6,,,,,,0,0
,MSCR,Caspian,2012,Cellar Lazer Dawgs,1,9,0,0.1,7,,,,,,0,0
1,MSCR,Pacific,2012,Rockers,13,2,0,0.867,0,153,31,0.96056627,14.4,-1.4,1,1
,MSCR,Pacific,2012,UW Club,9,6,0,0.6,4,92,89,0.516570034,7.7,1.3,0,0
,MSCR,Pacific,2012,Epic Bombers,9,6,0,0.6,4,85,82,0.517958277,7.8,1.2,0,0
,MSCR,Pacific,2012,Berghoff,8,7,0,0.533,8,89,92,0.483429966,7.3,0.7,0,0
,MSCR,Pacific,2012,Badger Sports,3,12,0,0.2,10,69,125,0.233542627,3.5,-0.5,0,0
,MSCR,Pacific,2012,Dahmen's,3,12,0,0.2,10,50,119,0.150051017,2.3,0.7,0,0
,RRL,Northern,2012,Kewaskum,15,1,0,0.938,0,125,46,0.880728257,14.1,0.9,1,1
,RRL,Northern,2012,Hustisford,12,4,0,0.75,3,133,87,0.700332568,11.2,0.8,0,0
,RRL,Northern,2012,Rubicon,11,5,0,0.688,4,157,50,0.907915577,14.5,-3.5,0,0
,RRL,Northern,2012,Brownsville,11,5,0,0.688,4,107,55,0.79100456,12.7,-1.7,0,0
,RRL,Northern,2012,Oakfield,9,7,0,0.563,6,90,57,0.71371927,11.4,-2.4,0,0
,RRL,Northern,2012,Hartford,6,10,0,0.375,9,76,101,0.361519685,5.8,0.2,0,0
,RRL,Northern,2012,Horicon,5,11,0,0.313,10,65,146,0.165420305,2.6,2.4,0,0
,RRL,Northern,2012,Slinger,3,13,0,0.188,12,46,137,0.101316734,1.6,1.4,0,0
,RRL,Northern,2012,Milwaukee,0,16,0,0,15,43,163,0.065064396,1,-1,0,0
,RRL,Southern,2012,Neosho,14,2,0,0.875,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2012,Milton,13,3,0,0.813,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2012,Janesville,12,4,0,0.75,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Clyman,12,4,0,0.75,2,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Black Sox,10,7,0,0.588,3.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Watertown,10,6,0,0.625,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Rockers,9,8,0,0.529,4.5,120,80,0.692307692,11.8,-2.8,0,0
,RRL,Southern,2012,Lebanon,7,9,0,0.438,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Johnson Creek,6,10,0,0.375,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Farmington,3,13,0,0.188,10,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Helenville,0,16,0,0,12,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2012,Ashippun,1,15,0,0.063,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2013,Athletics,12,3,0,0.8,0,105,57,0.772383354,11.6,0.4,1,0
,MABL,18+,2013,Monarchs,11,4,0,0.733,1,99,86,0.569924987,8.5,2.5,0,1
,MABL,18+,2013,Reds,8,7,0,0.533,4,119,55,0.823984639,12.4,-4.4,0,0
,MABL,18+,2013,Angels,6,9,0,0.4,6,77,98,0.38170347,5.7,0.3,0,0
,MABL,18+,2013,Black Sox,4,11,0,0.267,8,81,131,0.276578703,4.1,-0.1,0,0
,MABL,18+,2013,Bulldogs,4,11,0,0.267,8,76,130,0.254718645,3.8,0.2,0,0
,MABL,45+,2013,Bears,6,4,0,0.6,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,45+,2013,Crawfords,5,5,0,0.5,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,45+,2013,Grays,4,6,0,0.4,2,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
1,MSCR,Pacific,2013,Rockers,13,2,0,0.867,0,105,29,0.929125232,13.9,-0.9,1,1
,MSCR,Pacific,2013,UW Club,7,8,0,0.467,6,56,61,0.457342861,6.9,0.1,0,0
,MSCR,Pacific,2013,Epic Bombers,6,9,0,0.4,7,66,77,0.423529412,6.4,-0.4,0,0
,MSCR,Pacific,2013,Badger Sports,4,11,0,0.267,9,51,111,0.174306393,2.6,1.4,0,0
,MSCR,Northern,2013,Bill Lee,10,0,0,1,0,89,31,0.891803648,8.9,1.1,1,1
,MSCR,Northern,2013,Pooley's,7,3,0,0.7,3,,,,,,0,0
,MSCR,Northern,2013,Rick's Olde Gold,5,5,0,0.5,5,,,,,,0,0
,MSCR,Northern,2013,Blue Sox,4,6,0,0.4,6,,,,,,0,0
,MSCR,Northern,2013,Paradise,4,6,0,0.4,6,,,,,,0,0
,MSCR,Northern,2013,Black N Tans,3,7,0,0.3,7,,,,,,0,0
,MSCR,Northern,2013,Cellar Lazer Dawgs,2,8,0,0.2,8,,,,,,0,0
,RRL,Northern,2013,Kewaskum,14,2,0,0.875,0,111,41,0.879945722,14.1,-0.1,1,0
,RRL,Northern,2013,Brownsville,13,3,0,0.813,1,129,35,0.931434009,14.9,-1.9,0,0
,RRL,Northern,2013,Rubicon,12,4,0,0.75,2,107,43,0.860956535,13.8,-1.8,0,0
,RRL,Northern,2013,Hartford,10,7,0,0.588,4.5,87,56,0.707052779,12,-2,0,1
,RRL,Northern,2013,Hustisford,9,8,0,0.529,5.5,123,96,0.621441774,10.6,-1.6,0,0
,RRL,Northern,2013,Slinger,8,8,0,0.5,6,102,110,0.46231781,7.4,0.6,0,0
,RRL,Northern,2013,Horicon,4,12,0,0.25,10,61,140,0.159555765,2.6,1.4,0,0
,RRL,Northern,2013,Oakfield,3,13,0,0.188,11,49,101,0.190525313,3,0,0,0
,RRL,Northern,2013,Juneau,0,16,0,0,14,33,180,0.03251814,0.5,-0.5,0,0
,RRL,Southern,2013,Watertown,14,2,0,0.875,0,104,42,0.859777424,13.8,0.2,1,0
,RRL,Southern,2013,Milton,13,3,0,0.813,0,126,25,0.962123508,15.4,-2.4,1,0
,RRL,Southern,2013,Neosho,13,3,0,0.813,1,146,42,0.923570191,14.8,-1.8,0,0
,RRL,Southern,2013,Clyman,11,5,0,0.688,3,105,42,0.862068966,13.8,-2.8,0,0
,RRL,Southern,2013,Lebanon,11,5,0,0.688,3,79,46,0.746799091,11.9,-0.9,0,0
,RRL,Southern,2013,Black Sox,10,6,0,0.625,3,86,55,0.709720756,11.4,-1.4,0,0
,RRL,Southern,2013,Rockers,8,8,0,0.5,5,89,79,0.559313656,8.9,-0.9,0,0
,RRL,Southern,2013,Janesville,6,10,0,0.375,7,91,108,0.415191777,6.6,-0.6,0,0
,RRL,Southern,2013,Johnson Creek,5,11,0,0.313,9,78,117,0.307692308,4.9,0.1,0,0
,RRL,Southern,2013,Farmington,2,14,0,0.125,11,34,166,0.040261911,0.6,1.4,0,0
,RRL,Southern,2013,Ashippun,2,14,0,0.125,12,55,161,0.10450494,1.7,0.3,0,0
,RRL,Southern,2013,Helenville,1,15,0,0.063,12,40,150,0.066390041,1.1,-0.1,0,0
,MABL,18+,2014,Athletics,11,4,0,0.733,0,166,81,0.80769118,12.1,-1.1,1,0
,MABL,18+,2014,Monarchs,10,5,0,0.667,1,123,98,0.61169288,9.2,0.8,0,1
,MABL,18+,2014,Bulldogs,9,6,0,0.6,2,113,75,0.694193759,10.4,-1.4,0,0
,MABL,18+,2014,Orioles,8,7,0,0.533,3,104,132,0.383002833,5.7,2.3,0,0
,MABL,18+,2014,Angels,5,10,0,0.333,6,89,149,0.262963947,3.9,1.1,0,0
,MABL,18+,2014,Grays,2,13,0,0.133,9,94,154,0.271442615,4.1,-2.1,0,0
,MABL,35+,2014,Diablos,11,3,0,0.786,0,127,56,0.837217752,11.7,-0.7,1,0
,MABL,35+,2014,Pirates,11,3,0,0.786,0,112,84,0.64,9,2,0,0
,MABL,35+,2014,Athletics,9,5,0,0.643,2,123,85,0.676791626,9.5,-0.5,0,0
,MABL,35+,2014,Mariners,8,6,0,0.571,3,111,91,0.598048733,8.4,-0.4,0,0
,MABL,35+,2014,HomeBrewers,7,7,0,0.5,4,85,86,0.494152247,6.9,0.1,0,0
,MABL,35+,2014,Latin Raiders,5,9,0,0.357,6,62,80,0.375244045,5.3,-0.3,0,0
,MABL,35+,2014,White Sox,3,11,0,0.214,8,72,124,0.252140078,3.5,-0.5,0,0
,MABL,35+,2014,Rangers,2,12,0,0.143,9,61,147,0.146900908,2.1,-0.1,0,0
,MABL,45+,2014,Grays,7,5,0,0.583,0,99,105,0.470613656,5.6,1.4,0,0
,MABL,45+,2014,Crawfords,6,6,0,0.5,1,132,109,0.594574305,7.1,-1.1,0,0
,MABL,45+,2014,Bears,5,7,0,0.417,2,99,116,0.421421508,5.1,-0.1,0,0
1,MSCR,Pacific,2014,Rockers,14,2,0,0.875,0,132,38,0.923468306,14.8,-0.8,1,1
,MSCR,Pacific,2014,Epic Bombers,11,5,0,0.688,3,97,56,0.750019928,12,-1,0,0
,MSCR,Pacific,2014,What A Hack,7,9,0,0.438,7,71,88,0.394290184,6.3,0.7,0,0
,MSCR,Pacific,2014,Pooley's,5,11,0,0.313,9,80,116,0.322320709,5.2,-0.2,0,0
,MSCR,Pacific,2014,Badger Sports,3,13,0,0.188,11,54,136,0.136185317,2.2,0.8,0,0
,MSCR,Northern,2014,Bill Lee,10,0,0,1,0,107,38,0.888001241,8.9,1.1,1,1
,MSCR,Northern,2014,Paradise,8,2,0,0.8,2,,,,,,0,0
,MSCR,Northern,2014,Dahmen's,5,5,0,0.5,5,,,,,,0,0
,MSCR,Northern,2014,Busch,4,6,0,0.4,6,,,,,,0,0
,MSCR,Northern,2014,Black N Tans,3,7,0,0.3,7,,,,,,0,0
,MSCR,Northern,2014,Blue Sox,3,7,0,0.3,7,,,,,,0,0
,MSCR,Northern,2014,Cellar Lazer Dawgs,2,8,0,0.2,8,,,,,,0,0
,RRL,Northern,2014,Kewaskum,16,3,0,0.842,0,137,53,0.869821114,16.5,-0.5,1,0
,RRL,Northern,2014,Brownsville,14,4,0,0.778,1,123,47,0.872591994,15.7,-1.7,0,1
,RRL,Northern,2014,Rubicon,13,5,0,0.722,2,143,62,0.841765118,15.2,-2.2,0,0
,RRL,Northern,2014,Hartford,12,6,0,0.667,3,132,75,0.755954705,13.6,-1.6,0,0
,RRL,Northern,2014,Slinger,10,8,0,0.556,5,117,101,0.573001256,10.3,-0.3,0,0
,RRL,Northern,2014,Hustisford,9,9,0,0.5,6,132,113,0.577087404,10.4,-1.4,0,0
,RRL,Northern,2014,Lebanon,8,10,0,0.444,7,86,153,0.240090894,4.3,3.7,0,0
,RRL,Northern,2014,Oakfield,6,12,0,0.333,9,96,126,0.367288379,6.6,-0.6,0,0
,RRL,Northern,2014,Juneau,2,16,0,0.111,13,50,174,0.076275323,1.4,0.6,0,0
,RRL,Northern,2014,Ashippun,1,17,0,0.056,14,73,185,0.134727208,2.4,-1.4,0,0
,RRL,Southern,2014,Neosho,16,2,0,0.889,0,165,43,0.93640366,16.9,-0.9,1,0
,RRL,Southern,2014,Milton,13,5,0,0.722,3,116,62,0.777803468,14,-1,0,0
,RRL,Southern,2014,Clyman,12,6,0,0.667,4,109,51,0.820397735,14.8,-2.8,0,0
,RRL,Southern,2014,Janesville,9,9,0,0.5,7,99,105,0.470613656,8.5,0.5,0,0
,RRL,Southern,2014,Black Sox,9,9,0,0.5,7,97,79,0.601214058,10.8,-1.8,0,0
,RRL,Southern,2014,Johnson Creek,9,9,0,0.5,7,85,75,0.562256809,10.1,-1.1,0,0
,RRL,Southern,2014,Rockers,8,10,0,0.444,8,97,90,0.537380776,9.7,-1.7,0,0
,RRL,Southern,2014,Watertown,7,11,0,0.389,9,82,92,0.442717935,8,-1,0,0
,RRL,Southern,2014,Helenville,7,11,0,0.389,9,68,127,0.22281116,4,3,0,0
,RRL,Southern,2014,Farmington,0,18,0,0,16,39,233,0.02725318,0.5,-0.5,0,0
,MABL,18+,2015,Monarchs,11,3,0,0.786,0,136,62,0.827931961,11.6,-0.6,1,1
,MABL,18+,2015,Angels,10,4,0,0.714,1,128,68,0.779893374,10.9,-0.9,0,0
,MABL,18+,2015,Athletics,10,4,0,0.714,1,105,58,0.7662103,10.7,-0.7,0,0
,MABL,18+,2015,Bulldogs,9,5,0,0.643,2,109,61,0.761504935,10.7,-1.7,0,0
,MABL,18+,2015,Blue Jays,8,6,0,0.571,3,108,81,0.64,9,-1,0,0
,MABL,18+,2015,Orioles,5,9,0,0.357,6,74,90,0.403358869,5.6,-0.6,0,0
,MABL,18+,2015,Grays,2,12,0,0.143,9,66,114,0.251037344,3.5,-1.5,0,0
,MABL,18+,2015,Los Pericos,1,13,0,0.071,10,31,223,0.018958374,0.3,0.7,0,0
,MABL,35+,2015,Monarchs,12,2,0,0.857,0,104,47,0.830403071,11.6,0.4,1,0
,MABL,35+,2015,Athletics,11,3,0,0.786,1,95,60,0.714851485,10,1,0,0
,MABL,35+,2015,Latin Raiders,9,5,0,0.643,3,94,61,0.703671259,9.9,-0.9,0,0
,MABL,35+,2015,Pirates,7,7,0,0.5,5,90,95,0.472992701,6.6,0.4,0,0
,MABL,35+,2015,Mariners,7,7,0,0.5,5,85,50,0.742930591,10.4,-3.4,0,0
,MABL,35+,2015,HomeBrewers,6,8,0,0.429,6,81,79,0.512498047,7.2,-1.2,0,0
,MABL,35+,2015,Rangers,3,11,0,0.214,9,73,122,0.26364221,3.7,-0.7,0,0
,MABL,35+,2015,White Sox,1,13,0,0.071,11,34,142,0.054221388,0.8,0.2,0,0
