ID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
91,MABL,45+,2016,Crawfords,8,10,0,0.444,8.5,157,163,0.481256589,8.7,-0.7,0,0
92,MABL,45+,2016,Orioles,2,14,0,0.125,13.5,124,224,0.234561875,3.8,-1.8,0,0
93,MABL,45+,2017,Sand Crabs,12,0,0,1,0,154,44,0.924528302,11.1,0.9,0,0
94,MABL,45+,2017,Grays,9,3,0,0.75,3,149,78,0.784903659,9.4,-0.4,0,0
95,MABL,45+,2017,Crawfords,4,8,0,0.333,8,91,144,0.28538443,3.4,0.6,0,0
96,MABL,45+,2017,Orioles,4,8,0,0.333,8,75,135,0.235849057,2.8,1.2,0,0
97,MABL,45+,2017,Brewers,1,11,0,0.083,11,65,133,0.192799124,2.3,-1.3,0,0
98,MABL,55+,2017,Reds,7,2,1,0.778,0,66,30,0.828767123,8.3,-1.3,0,0
99,MABL,55+,2017,Bears,4,5,1,0.444,3,58,78,0.356054191,3.6,0.4,0,0
100,MABL,55+,2017,Bulldogs,3,7,0,0.3,4.5,61,77,0.385595855,3.9,-0.9,0,0
101,MABL,17+,2017,Karben4 Rockers,9,3,0,0.75,0,105,37,0.889543327,10.7,-1.7,0,0
102,MABL,17+,2017,Epic,9,3,0,0.75,0,75,46,0.726650304,8.7,0.3,0,0
103,MABL,17+,2017,Buckinghams,8,4,0,0.667,1,94,46,0.80679328,9.7,-1.7,0,0
104,MABL,17+,2017,Black 'n Tans,6,6,0,0.5,3,90,82,0.546411225,6.6,-0.6,0,0
105,MABL,17+,2017,Buschmen,6,6,0,0.5,3,76,117,0.296737734,3.6,2.4,0,0
106,MABL,17+,2017,Rick's Olde Gold,4,8,0,0.333,5,80,90,0.44137931,5.3,-1.3,0,0
107,MABL,17+,2017,Cellar Lazer Dawgs,4,8,0,0.333,5,51,100,0.20641219,2.5,1.5,0,0
108,MABL,17+,2017,Blue Sox,2,10,0,0.167,7,58,111,0.214472426,2.6,-0.6,0,0
109,MABL,18+,2011,Reds,11,4,0,0.733,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0
110,MABL,18+,2011,Braves,12,3,0,0.8,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
111,MABL,18+,2011,Athletics,12,6,0,0.667,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,1
112,MABL,18+,2011,Bulldogs,8,8,0,0.5,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
113,MABL,18+,2011,Black Sox,4,12,0,0.25,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
114,MABL,18+,2011,Knights,0,16,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
115,MABL,18+,2010,Cardinals,10,2,0,0.833,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,1
116,MABL,18+,2010,Athletics,10,2,0,0.833,0,120,68,0.756938604,9.1,0.9,0,0
117,MABL,18+,2010,Braves,7,5,0,0.583,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
118,MABL,18+,2010,Black Sox,2,10,0,0.167,8,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
119,MABL,18+,2010,Bulldogs,1,11,0,0.083,9,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
120,MABL,18+,2018,Grays,2,14,0,0.125,12,70,134,0.214385719,3.4,-1.4,0,0
121,MABL,18+,2018,Athletics,14,2,0,0.875,0,153,56,0.881860991,14.1,-0.1,1,1
122,MABL,18+,2018,Los Banditos,13,3,0,0.813,1,155,97,0.718579889,11.5,1.5,0,0
123,MABL,18+,2018,Los Nicas,6,10,0,0.375,8,77,133,0.251037344,4.0,2.0,0,0
124,MABL,18+,2018,Monarchs,9,7,0,0.563,5,138,123,0.557282065,8.9,0.1,0,0
125,MABL,18+,2018,Angels,10,6,0,0.625,4,155,90,0.747859922,12.0,-2.0,0,0
126,MABL,18+,2018,Orioles,6,10,0,0.375,8,99,143,0.324,5.2,0.8,0,0
127,MABL,18+,2018,Blue Jays,11,5,0,0.688,3,115,81,0.6684019,10.7,0.3,0,0
128,MABL,18+,2018,Broncos,1,15,0,0.063,13,63,168,0.123287671,2.0,-1.0,0,0
129,MABL,35+,2018,Mariners,10,3,1,0.769,0,112,86,0.629087262,8.8,1.2,1,0
130,MABL,35+,2018,Mammoths,9,4,1,0.692,1,114,58,0.794376528,11.1,-2.1,0,0
131,MABL,35+,2018,Monarchs,10,4,0,0.714,0.5,127,70,0.766988445,10.7,-0.7,0,0
132,MABL,35+,2018,Athletics,9,5,0,0.643,1.5,126,74,0.743536905,10.4,-1.4,0,1
133,MABL,35+,2018,Pirates,8,6,0,0.571,2.5,106,95,0.554562953,7.8,0.2,0,0
134,MABL,35+,2018,HomeBrewers,6,8,0,0.429,4.5,94,75,0.611022751,8.6,-2.6,0,0
135,MABL,35+,2018,Madison Braves,2,12,0,0.143,8.5,42,139,0.083661371,1.2,0.8,0,0
136,MABL,35+,2018,Mules,1,13,0,0.071,9.5,67,191,0.109567977,1.5,-0.5,0,0
137,MABL,45+,2018,Sand Crabs,10,2,0,0.833,0,114,31,0.931145662,11.2,-1.2,1,0
138,MABL,45+,2018,Crawfords,10,2,0,0.833,0,80,67,0.587749105,7.1,2.9,0,0
139,MABL,45+,2018,Grays,7,5,0,0.583,3,93,65,0.67181917,8.1,-1.1,0,0
140,MABL,45+,2018,Brewers,3,9,0,0.25,7,77,104,0.354075844,4.2,-1.2,0,0
141,MABL,45+,2018,Orioles,0,12,0,0,10,34,131,0.063110771,0.8,-0.8,0,0
142,MABL,55+,2018,Reds,7,3,0,0.7,0,103,56,0.771844307,7.7,-0.7,1,0
143,MABL,55+,2018,Bears,6,4,0,0.6,1,93,80,0.574722573,5.7,0.3,0,0
144,MABL,55+,2018,Bulldogs,2,8,0,0.2,5,46,106,0.158478131,1.6,0.4,0,0
145,MABL,18+,2019,Athletics,9,7,0,0.563,3,103,66,0.708920815,11.3,-2.3,0,0
146,MABL,18+,2019,Angels,12,4,0,0.75,0,127,76,0.73631591,11.8,0.2,1,1
147,MABL,18+,2019,Los Banditos,11,5,0,0.688,1,145,96,0.695248173,11.1,-0.1,0,0
148,MABL,18+,2019,Blue Jays,8,8,0,0.5,4,76,90,0.416258288,6.7,1.3,0,0
149,MABL,18+,2019,Jobu,0,16,0,0,12,66,189,0.10869077,1.7,-1.7,0,0
150,MABL,35+,2019,Athletics,10,3,1,0.75,0,108,54,0.8,11.2,-1.2,1,1
151,MABL,35+,2019,Pirates,9,5,0,0.643,1.5,105,76,0.65621094,9.2,-0.2,0,0
152,MABL,35+,2019,Mammoths,6,7,1,0.464,4,77,94,0.401557738,5.6,0.4,0,0
153,MABL,35+,2019,HomeBrewers,4,10,0,0.286,6.5,89,105,0.418082973,5.9,-1.9,0,0
154,MABL,35+,2019,Monarchs,10,4,0,0.714,0.5,123,76,0.723702464,10.1,-0.1,0,0
155,MABL,35+,2019,Madison Braves,7,7,0,0.5,3.5,66,78,0.417241379,5.8,1.2,0,0
156,MABL,35+,2019,Mariners,7,7,0,0.5,3.5,97,83,0.577310099,8.1,-1.1,0,0
157,MABL,35+,2019,Mules,2,12,0,0.143,8.5,63,162,0.131367292,1.8,0.2,0,0
158,MSCR,Pacific,2003,Big 10 Pub,2,0,0,1,0,26,9,0.892998679,1.8,0.2,0,0
159,MSCR,Pacific,2003,Madison Diamonds,2,0,0,1,0,15,11,0.650289017,1.3,0.7,0,0
160,MSCR,Pacific,2003,Madtown Ms,2,0,0,1,0,23,12,0.786032689,1.6,0.4,0,0
161,MSCR,Pacific,2003,Top Promotions,2,0,0,1,0,29,6,0.958950969,1.9,0.1,0,0
162,MSCR,Pacific,2003,Warriors,2,0,0,1,0,21,2,0.991011236,2.0,0.0,0,0
163,MSCR,Pacific,2003,Badger Sports,1,1,0,0.5,0,21,20,0.524375743,1.0,0.0,0,0
164,MSCR,Pacific,2003,Bucks,1,1,0,0.5,0,12,13,0.460063898,0.9,0.1,0,0
165,MSCR,Pacific,2003,Rockers,2,12,0,0.143,0,73,147,0.197824634,2.8,-0.8,0,0
166,MSCR,Pacific,2004,Big 10 Pub,13,1,0,0.929,0,105,43,0.856377194,12.0,1.0,1,
167,MSCR,Pacific,2004,Rockers,9,5,0,0.643,4,95,62,0.701297692,9.8,-0.8,0,
168,MSCR,Pacific,2004,Bucks,8,6,0,0.571,5,93,79,0.580859637,8.1,-0.1,0,
169,MSCR,Pacific,2004,Warriors,8,6,0,0.571,5,94,78,0.592225201,8.3,-0.3,0,
170,MSCR,Pacific,2004,Top Promotions,7,7,0,0.5,6,67,76,0.437311252,6.1,0.9,0,
171,MSCR,Pacific,2004,Don the Muffler Man,5,9,0,0.357,7,64,73,0.434588859,6.1,-1.1,0,
172,MSCR,Pacific,2004,Eastside,5,9,0,0.357,7,67,76,0.437311252,6.1,-1.1,0,
173,MSCR,Pacific,2004,Packer Inn,1,13,0,0.071,12,51,149,0.104870575,1.5,-0.5,0,
174,MSCR,Pacific,2005,Big 10 Pub,11,5,0,0.688,0,115,72,0.718398609,11.5,-0.5,1,
175,MSCR,Pacific,2005,Echo Tap,10,7,0,0.588,1,122,90,0.647580926,11.0,-1.0,0,
176,MSCR,Pacific,2005,Rockers,10,7,0,0.588,1,114,65,0.754660008,12.8,-2.8,0,
177,MSCR,Pacific,2005,Warriors,9,7,0,0.563,2,91,107,0.419716168,6.7,2.3,0,
178,MSCR,Pacific,2005,Bucks,9,8,0,0.529,2,99,99,0.5,8.5,0.5,0,
179,MSCR,Pacific,2005,El Dorado,0,15,0,0,11,25,133,0.034126897,0.5,-0.5,0,
180,MSCR,Pacific,2006,Bucks,11,4,0,0.733,0,91,77,0.582758621,8.7,2.3,1,
181,MSCR,Pacific,2006,Echo Tap,10,5,0,0.667,1,101,67,0.694417971,10.4,-0.4,0,
182,MSCR,Pacific,2006,Big 10 Pub,9,6,0,0.6,2,103,78,0.635535853,9.5,-0.5,0,
183,MSCR,Pacific,2006,Swim & Stix,9,6,0,0.6,2,51,49,0.519992003,7.8,1.2,0,
184,MSCR,Pacific,2006,Precise,7,8,0,0.467,4,92,111,0.407216743,6.1,0.9,0,
185,MSCR,Pacific,2006,Rockers,6,9,0,0.4,5,86,78,0.548664688,8.2,-2.2,0,
186,MSCR,Pacific,2006,Warriors,1,14,0,0.067,10,44,101,0.159512235,2.4,-1.4,0,
187,MSCR,Pacific,2007,Echo Tap,12,2,0,0.857,0,61,20,0.902936181,12.6,-0.6,1,
188,MSCR,Pacific,2007,Bucks,11,3,0,0.786,1,56,36,0.707581227,9.9,1.1,0,
189,MSCR,Pacific,2007,Precise,11,3,0,0.786,1,67,27,0.860291299,12.0,-1.0,0,
190,MSCR,Pacific,2007,Rockers,9,5,0,0.643,3,126,66,0.784697509,11.0,-2.0,0,
191,MSCR,Pacific,2007,Warriors,5,9,0,0.357,7,30,56,0.222993062,3.1,1.9,0,
192,MSCR,Pacific,2007,Badger Sports,3,11,0,0.214,9,24,56,0.155172414,2.2,0.8,0,
193,MSCR,Pacific,2007,Rooks,3,11,0,0.214,9,16,54,0.080706179,1.1,1.9,0,
194,MSCR,Pacific,2007,Brewers,2,12,0,0.143,10,24,89,0.067788631,0.9,1.1,0,
195,MSCR,Pacific,2008,Precise,13,2,0,0.867,0,68,32,0.818696884,12.3,0.7,1,
196,MSCR,Pacific,2008,Busch Boys,11,4,0,0.733,2,65,33,0.795069627,11.9,-0.9,0,
197,MSCR,Pacific,2008,Echo Tap,6,9,0,0.4,7,67,56,0.588721311,8.8,-2.8,0,
198,MSCR,Pacific,2008,Raowness,6,9,0,0.4,7,36,58,0.278111588,4.2,1.8,0,
199,MSCR,Pacific,2008,Rockers,5,10,0,0.333,8,84,115,0.347911839,5.2,-0.2,0,
200,MSCR,Pacific,2008,Bucks,4,11,0,0.267,9,26,49,0.219694508,3.3,0.7,0,
201,MSCR,Pacific,2009,Busch Boys,13,2,0,0.867,0,151,55,0.882869976,13.2,-0.2,1,1
202,MSCR,Pacific,2009,Precise,10,5,0,0.667,3,107,72,0.688330427,10.3,-0.3,0,
203,MSCR,Pacific,2009,Wilson's,7,8,0,0.467,5,93,116,0.391268944,5.9,1.1,0,
204,MSCR,Pacific,2009,Rockers,6,9,0,0.4,6,78,96,0.397647059,6.0,0.0,0,
205,MSCR,Pacific,2009,Echo Tap,5,10,0,0.333,7,82,124,0.304253394,4.6,0.4,0,
206,MSCR,Pacific,2009,Bucks,4,11,0,0.267,8,62,110,0.241093828,3.6,0.4,0,
207,MSCR,Pacific,2010,Busch Boys,14,1,0,0.933,0,147,47,0.907255017,13.6,0.4,1,1
208,MSCR,Pacific,2010,Rockers,11,4,0,0.733,3,118,52,0.837382728,12.6,-1.6,0,
209,MSCR,Pacific,2010,Precise,9,6,0,0.6,5,87,87,0.5,7.5,1.5,0,
210,MSCR,Pacific,2010,Warriors,9,6,0,0.6,5,78,55,0.667910857,10.0,-1.0,0,
211,MSCR,Pacific,2010,Doughboys,8,7,0,0.533,6,110,100,0.547511312,8.2,-0.2,0,
212,MSCR,Pacific,2010,Berghoff,7,8,0,0.467,7,100,108,0.461595273,6.9,0.1,0,
213,MSCR,Pacific,2010,Pooley's,6,9,0,0.4,8,115,112,0.513213551,7.7,-1.7,0,
214,MSCR,Pacific,2010,Epic Bombers,5,10,0,0.333,9,108,137,0.383268163,5.7,-0.7,0,
215,MSCR,Pacific,2010,Badger Sports,3,11,0,0.214,11,65,131,0.197559151,2.8,0.2,0,
216,MSCR,Pacific,2010,VTS,2,12,0,0.143,12,60,159,0.124649423,1.7,0.3,0,
217,MSCR,Pacific,2011,Berghoff,11,3,0,0.786,0,112,69,0.724877203,10.1,0.9,1,
218,MSCR,Pacific,2011,Rockers,9,5,0,0.643,2,144,77,0.777648603,10.9,-1.9,0,0
219,MSCR,Pacific,2011,Warriors,9,6,0,0.6,2.5,86,89,0.482862179,7.2,1.8,0,
220,MSCR,Pacific,2011,Epic Bombers,8,6,0,0.571,3,84,82,0.512046444,7.2,0.8,0,
221,MSCR,Pacific,2011,Pooley's,3,11,0,0.214,8,87,113,0.372160488,5.2,-2.2,0,
222,MSCR,Pacific,2011,Badger Sports,3,12,0,0.2,8.5,63,146,0.156970536,2.4,0.6,0,
223,MSCR,Pacific,2012,Rockers,13,2,0,0.867,0,153,31,0.96056627,14.4,-1.4,1,1
224,MSCR,Pacific,2012,Epic Bombers,9,6,0,0.6,4,85,82,0.517958277,7.8,1.2,0,
225,MSCR,Pacific,2012,UW Club,9,6,0,0.6,4,92,89,0.516570034,7.7,1.3,0,
226,MSCR,Pacific,2012,Berghoff,8,7,0,0.533,8,89,92,0.483429966,7.3,0.7,0,
227,MSCR,Pacific,2012,Badger Sports,3,12,0,0.2,10,69,125,0.233542627,3.5,-0.5,0,
228,MSCR,Pacific,2012,Dahmen's,3,12,0,0.2,10,50,119,0.150051017,2.3,0.7,0,
229,MSCR,Pacific,2013,Rockers,13,2,0,0.867,0,105,29,0.929125232,13.9,-0.9,1,1
230,MSCR,Pacific,2013,UW Club,7,8,0,0.467,6,56,61,0.457342861,6.9,0.1,0,
231,MSCR,Pacific,2013,Epic Bombers,6,9,0,0.4,7,66,77,0.423529412,6.4,-0.4,0,
232,MSCR,Pacific,2013,Badger Sports,4,11,0,0.267,9,51,111,0.174306393,2.6,1.4,0,
233,MSCR,Pacific,2014,Rockers,14,2,0,0.875,0,132,38,0.923468306,14.8,-0.8,1,1
234,MSCR,Pacific,2014,Epic Bombers,11,5,0,0.688,3,97,56,0.750019928,12.0,-1.0,0,
235,MSCR,Pacific,2014,What A Hack,7,9,0,0.438,7,71,88,0.394290184,6.3,0.7,0,
236,MSCR,Pacific,2014,Pooley's,5,11,0,0.313,9,80,116,0.322320709,5.2,-0.2,0,
237,MSCR,Pacific,2014,Badger Sports,3,13,0,0.188,11,54,136,0.136185317,2.2,0.8,0,
238,MSCR,Pacific,2015,Rockers,11,1,0,0.917,0,77,20,0.936798862,11.2,-0.2,1,1
239,MSCR,Pacific,2015,The Flock,6,6,0,0.5,5,66,58,0.564248705,6.8,-0.8,0,
240,MSCR,Pacific,2015,Epic Bombers,5,7,0,0.417,6,45,66,0.317348378,3.8,1.2,0,
241,MSCR,Pacific,2015,Sergenians,2,10,0,0.167,9,30,74,0.141154329,1.7,0.3,0,
242,MSCR,Pacific,2016,Rockers,10,0,0,1,0,120,18,0.97799511,9.8,0.2,1,1
243,MSCR,Pacific,2016,Epic Bombers,8,2,0,0.8,2,71,39,0.768210911,7.7,0.3,0,
244,MSCR,Pacific,2016,Black N Tans,7,3,0,0.7,3,75,54,0.658587987,6.6,0.4,0,
245,MSCR,Pacific,2016,Buckingham's,6,4,0,0.6,4,39,40,0.4873438,4.9,1.1,0,
246,MSCR,Pacific,2016,Rick's Olde Gold,4,5,1,0.4,5.5,57,79,0.342360379,3.4,0.6,0,
247,MSCR,Pacific,2016,Rush Media,4,5,1,0.4,5.5,47,47,0.5,5.0,-1.0,0,
248,MSCR,Pacific,2016,Buschmen,4,6,0,0.4,6,57,54,0.527007299,5.3,-1.3,0,
249,MSCR,Pacific,2016,Lucky's,4,6,0,0.4,6,39,88,0.164166217,1.6,2.4,0,
250,MSCR,Pacific,2016,Los Banditos,3,7,0,0.3,7,33,59,0.238293217,2.4,0.6,0,
251,MSCR,Pacific,2016,Blue Sox,2,8,0,0.2,8,33,56,0.257751479,2.6,-0.6,0,
252,MSCR,Pacific,2016,Great Dane CLD,2,8,0,0.2,8,39,76,0.208441825,2.1,-0.1,0,
,RRL,Northern,2012,Kewaskum,15,1,0,0.9375,0,125,46,0.880728257,14.1,0.9,1,1
,RRL,Northern,2012,Hustisford,12,4,0,0.75,3,133,87,0.700332568,11.2,0.8,0,0
,RRL,Northern,2012,Brownsville,11,5,0,0.6875,4,107,55,0.79100456,12.7,-1.7,0,0
,RRL,Northern,2012,Rubicon,11,5,0,0.6875,4,157,50,0.907915577,14.5,-3.5,0,0
,RRL,Northern,2012,Oakfield,9,7,0,0.5625,6,90,57,0.71371927,11.4,-2.4,0,0
,RRL,Northern,2012,Hartford,6,10,0,0.375,9,76,101,0.361519685,5.8,0.2,0,0
