TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
,MSCR,Pacific,2011,Epic,8,6,0,0.571,3.0,84.0,82.0,0.512,7.2,0.8,0,0.0
,MSCR,Pacific,2011,Pooley's,3,11,0,0.214,8.0,87.0,113.0,0.372,5.2,-2.2,0,0.0
,MSCR,Pacific,2011,Badger Sports,3,12,0,0.2,8.5,63.0,146.0,0.157,2.4,0.6,0,0.0
,RRL,Southern,2011,Neosho,16,2,0,0.889,0.0,,,,,,1,0.0
,RRL,Southern,2011,Clyman,14,4,0,0.778,2.0,,,,,,0,0.0
,RRL,Southern,2011,Rockers,13,6,0,0.684,3.5,144.0,82.0,0.755,14.3,-1.3,0,0.0
,RRL,Southern,2011,Black Sox,13,6,0,0.684,3.5,,,,,,0,0.0
,RRL,Southern,2011,Watertown,12,8,0,0.6,5.0,,,,,,0,0.0
,RRL,Southern,2011,Milton,10,8,0,0.556,6.0,,,,,,0,0.0
,RRL,Southern,2011,Johnson Creek,6,12,0,0.333,10.0,,,,,,0,0.0
,RRL,Southern,2011,Lebanon,5,13,0,0.278,11.0,,,,,,0,0.0
,RRL,Southern,2011,Farmington,2,16,0,0.111,14.0,,,,,,0,0.0
,RRL,Southern,2011,Ashippun,1,17,0,0.056,15.0,,,,,,0,0.0
,MABL,18+,2012,Black Sox,11,5,0,0.688,0.0,141.0,113.0,0.609,9.7,1.3,1,1.0
,MABL,18+,2012,Braves,11,5,0,0.688,0.0,128.0,118.0,0.541,8.6,2.4,0,0.0
,MABL,18+,2012,Athletics,10,6,0,0.625,1.0,169.0,103.0,0.729,11.7,-1.7,0,0.0
,MABL,18+,2012,Reds,10,6,0,0.625,1.0,149.0,92.0,0.724,11.6,-1.6,0,0.0
,MABL,18+,2012,Bulldogs,8,8,0,0.5,3.0,144.0,123.0,0.578,9.3,-1.3,0,0.0
,MABL,18+,2012,Diablos,6,10,0,0.375,5.0,119.0,152.0,0.38,6.1,-0.1,0,0.0
,MABL,18+,2012,Angels,0,16,0,0.0,11.0,82.0,231.0,0.112,1.8,-1.8,0,0.0
,MABL,35+,2012,Athletics,14,1,1,0.933,0.0,131.0,44.0,0.899,14.4,-0.4,1,0.0
,MABL,35+,2012,Rangers,11,4,1,0.733,3.0,125.0,86.0,0.679,10.9,0.1,0,0.0
,MABL,35+,2012,Cubs,7,9,0,0.438,7.5,108.0,117.0,0.46,7.4,-0.4,0,0.0
,MABL,35+,2012,HomeBrewers,5,11,0,0.313,9.5,85.0,109.0,0.378,6.1,-1.1,0,0.0
,MABL,35+,2012,Grays,2,14,0,0.125,12.5,60.0,153.0,0.133,2.1,-0.1,0,0.0
,MSCR,Caspian,2012,Pooley's,8,2,0,0.8,0.0,,,,,,1,1.0
,MSCR,Caspian,2012,Bill Lee,7,3,0,0.7,1.0,115.0,54.0,0.819,8.2,-1.2,0,0.0
,MSCR,Caspian,2012,Paradise,7,3,0,0.7,1.0,,,,,,0,0.0
,MSCR,Caspian,2012,Rick's Olde Gold,3,7,0,0.3,5.0,,,,,,0,0.0
,MSCR,Caspian,2012,Black N Tans,4,6,0,0.4,6.0,,,,,,0,0.0
,MSCR,Caspian,2012,Cellar Lazer Dawgs,1,9,0,0.1,7.0,,,,,,0,0.0
1.0,MSCR,Pacific,2012,Rockers,13,2,0,0.867,0.0,153.0,31.0,0.961,14.4,-1.4,1,1.0
,MSCR,Pacific,2012,UW Club,9,6,0,0.6,4.0,92.0,89.0,0.517,7.7,1.3,0,0.0
,MSCR,Pacific,2012,Epic,9,6,0,0.6,4.0,85.0,82.0,0.518,7.8,1.2,0,0.0
,MSCR,Pacific,2012,Berghoff,8,7,0,0.533,8.0,89.0,92.0,0.483,7.3,0.7,0,0.0
,MSCR,Pacific,2012,Badger Sports,3,12,0,0.2,10.0,69.0,125.0,0.234,3.5,-0.5,0,0.0
,MSCR,Pacific,2012,Dahmen's,3,12,0,0.2,10.0,50.0,119.0,0.15,2.3,0.7,0,0.0
,RRL,Northern,2012,Kewaskum,15,1,0,0.938,0.0,125.0,46.0,0.881,14.1,0.9,1,1.0
,RRL,Northern,2012,Hustisford,12,4,0,0.75,3.0,133.0,87.0,0.7,11.2,0.8,0,0.0
,RRL,Northern,2012,Rubicon,11,5,0,0.688,4.0,157.0,50.0,0.908,14.5,-3.5,0,0.0
,RRL,Northern,2012,Brownsville,11,5,0,0.688,4.0,107.0,55.0,0.791,12.7,-1.7,0,0.0
,RRL,Northern,2012,Oakfield,9,7,0,0.563,6.0,90.0,57.0,0.714,11.4,-2.4,0,0.0
,RRL,Northern,2012,Hartford,6,10,0,0.375,9.0,76.0,101.0,0.362,5.8,0.2,0,0.0
,RRL,Northern,2012,Horicon,5,11,0,0.313,10.0,65.0,146.0,0.165,2.6,2.4,0,0.0
,RRL,Northern,2012,Slinger,3,13,0,0.188,12.0,46.0,137.0,0.101,1.6,1.4,0,0.0
,RRL,Northern,2012,Milwaukee,0,16,0,0.0,15.0,43.0,163.0,0.065,1,-1,0,0.0
,RRL,Southern,2012,Neosho,14,2,0,0.875,0.0,,,,#DIV/0!,#DIV/0!,1,0.0
,RRL,Southern,2012,Milton,13,3,0,0.813,0.0,,,,#DIV/0!,#DIV/0!,1,0.0
,RRL,Southern,2012,Janesville,12,4,0,0.75,1.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Clyman,12,4,0,0.75,2.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Black Sox,10,7,0,0.588,3.5,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Watertown,10,6,0,0.625,4.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Rockers,9,8,0,0.529,4.5,120.0,80.0,0.692,11.8,-2.8,0,0.0
,RRL,Southern,2012,Lebanon,7,9,0,0.438,7.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Johnson Creek,6,10,0,0.375,8.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Farmington,3,13,0,0.188,10.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Helenville,0,16,0,0.0,12.0,,,,#DIV/0!,#DIV/0!,0,0.0
,RRL,Southern,2012,Ashippun,1,15,0,0.063,13.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2013,Athletics,12,3,0,0.8,0.0,105.0,57.0,0.772,11.6,0.4,1,0.0
,MABL,18+,2013,Monarchs,11,4,0,0.733,1.0,99.0,86.0,0.57,8.5,2.5,0,1.0
,MABL,18+,2013,Reds,8,7,0,0.533,4.0,119.0,55.0,0.824,12.4,-4.4,0,0.0
,MABL,18+,2013,Angels,6,9,0,0.4,6.0,77.0,98.0,0.382,5.7,0.3,0,0.0
,MABL,18+,2013,Black Sox,4,11,0,0.267,8.0,81.0,131.0,0.277,4.1,-0.1,0,0.0
,MABL,18+,2013,Bulldogs,4,11,0,0.267,8.0,76.0,130.0,0.255,3.8,0.2,0,0.0
,MABL,45+,2013,Bears,6,4,0,0.6,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,45+,2013,Crawfords,5,5,0,0.5,1.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,45+,2013,Grays,4,6,0,0.4,2.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
1.0,MSCR,Pacific,2013,Rockers,13,2,0,0.867,0.0,105.0,29.0,0.929,13.9,-0.9,1,1.0
,MSCR,Pacific,2013,UW Club,7,8,0,0.467,6.0,56.0,61.0,0.457,6.9,0.1,0,0.0
,MSCR,Pacific,2013,Epic,6,9,0,0.4,7.0,66.0,77.0,0.424,6.4,-0.4,0,0.0
,MSCR,Pacific,2013,Badger Sports,4,11,0,0.267,9.0,51.0,111.0,0.174,2.6,1.4,0,0.0
,MSCR,Northern,2013,Bill Lee,10,0,0,1.0,0.0,89.0,31.0,0.892,8.9,1.1,1,1.0
,MSCR,Northern,2013,Pooley's,7,3,0,0.7,3.0,,,,,,0,0.0
,MSCR,Northern,2013,Rick's Olde Gold,5,5,0,0.5,5.0,,,,,,0,0.0
,MSCR,Northern,2013,Blue Sox,4,6,0,0.4,6.0,,,,,,0,0.0
,MSCR,Northern,2013,Paradise,4,6,0,0.4,6.0,,,,,,0,0.0
,MSCR,Northern,2013,Black N Tans,3,7,0,0.3,7.0,,,,,,0,0.0
,MSCR,Northern,2013,Cellar Lazer Dawgs,2,8,0,0.2,8.0,,,,,,0,0.0
,RRL,Northern,2013,Kewaskum,14,2,0,0.875,0.0,111.0,41.0,0.88,14.1,-0.1,1,0.0
,RRL,Northern,2013,Brownsville,13,3,0,0.813,1.0,129.0,35.0,0.931,14.9,-1.9,0,0.0
,RRL,Northern,2013,Rubicon,12,4,0,0.75,2.0,107.0,43.0,0.861,13.8,-1.8,0,0.0
,RRL,Northern,2013,Hartford,10,7,0,0.588,4.5,87.0,56.0,0.707,12,-2,0,1.0
,RRL,Northern,2013,Hustisford,9,8,0,0.529,5.5,123.0,96.0,0.621,10.6,-1.6,0,0.0
,RRL,Northern,2013,Slinger,8,8,0,0.5,6.0,102.0,110.0,0.462,7.4,0.6,0,0.0
,RRL,Northern,2013,Horicon,4,12,0,0.25,10.0,61.0,140.0,0.16,2.6,1.4,0,0.0
,RRL,Northern,2013,Oakfield,3,13,0,0.188,11.0,49.0,101.0,0.191,3,0,0,0.0
,RRL,Northern,2013,Juneau,0,16,0,0.0,14.0,33.0,180.0,0.033,0.5,-0.5,0,0.0
,RRL,Southern,2013,Watertown,14,2,0,0.875,0.0,104.0,42.0,0.86,13.8,0.2,1,0.0
,RRL,Southern,2013,Milton,13,3,0,0.813,0.0,126.0,25.0,0.962,15.4,-2.4,1,0.0
,RRL,Southern,2013,Neosho,13,3,0,0.813,1.0,146.0,42.0,0.924,14.8,-1.8,0,0.0
,RRL,Southern,2013,Clyman,11,5,0,0.688,3.0,105.0,42.0,0.862,13.8,-2.8,0,0.0
,RRL,Southern,2013,Lebanon,11,5,0,0.688,3.0,79.0,46.0,0.747,11.9,-0.9,0,0.0
,RRL,Southern,2013,Black Sox,10,6,0,0.625,3.0,86.0,55.0,0.71,11.4,-1.4,0,0.0
,RRL,Southern,2013,Rockers,8,8,0,0.5,5.0,89.0,79.0,0.559,8.9,-0.9,0,0.0
,RRL,Southern,2013,Janesville,6,10,0,0.375,7.0,91.0,108.0,0.415,6.6,-0.6,0,0.0
,RRL,Southern,2013,Johnson Creek,5,11,0,0.313,9.0,78.0,117.0,0.308,4.9,0.1,0,0.0
,RRL,Southern,2013,Farmington,2,14,0,0.125,11.0,34.0,166.0,0.04,0.6,1.4,0,0.0
,RRL,Southern,2013,Ashippun,2,14,0,0.125,12.0,55.0,161.0,0.105,1.7,0.3,0,0.0
,RRL,Southern,2013,Helenville,1,15,0,0.063,12.0,40.0,150.0,0.066,1.1,-0.1,0,0.0
,MABL,18+,2014,Athletics,11,4,0,0.733,0.0,166.0,81.0,0.808,12.1,-1.1,1,0.0
,MABL,18+,2014,Monarchs,10,5,0,0.667,1.0,123.0,98.0,0.612,9.2,0.8,0,1.0
,MABL,18+,2014,Bulldogs,9,6,0,0.6,2.0,113.0,75.0,0.694,10.4,-1.4,0,0.0
,MABL,18+,2014,Orioles,8,7,0,0.533,3.0,104.0,132.0,0.383,5.7,2.3,0,0.0
,MABL,18+,2014,Angels,5,10,0,0.333,6.0,89.0,149.0,0.263,3.9,1.1,0,0.0
,MABL,18+,2014,Grays,2,13,0,0.133,9.0,94.0,154.0,0.271,4.1,-2.1,0,0.0
,MABL,35+,2014,Diablos,11,3,0,0.786,0.0,127.0,56.0,0.837,11.7,-0.7,1,0.0
,MABL,35+,2014,Pirates,11,3,0,0.786,0.0,112.0,84.0,0.64,9,2,0,0.0
,MABL,35+,2014,Athletics,9,5,0,0.643,2.0,123.0,85.0,0.677,9.5,-0.5,0,0.0
,MABL,35+,2014,Mariners,8,6,0,0.571,3.0,111.0,91.0,0.598,8.4,-0.4,0,0.0
,MABL,35+,2014,HomeBrewers,7,7,0,0.5,4.0,85.0,86.0,0.494,6.9,0.1,0,0.0
,MABL,35+,2014,Latin Raiders,5,9,0,0.357,6.0,62.0,80.0,0.375,5.3,-0.3,0,0.0
,MABL,35+,2014,White Sox,3,11,0,0.214,8.0,72.0,124.0,0.252,3.5,-0.5,0,0.0
,MABL,35+,2014,Rangers,2,12,0,0.143,9.0,61.0,147.0,0.147,2.1,-0.1,0,0.0
,MABL,45+,2014,Grays,7,5,0,0.583,0.0,99.0,105.0,0.471,5.6,1.4,0,0.0
,MABL,45+,2014,Crawfords,6,6,0,0.5,1.0,132.0,109.0,0.595,7.1,-1.1,0,0.0
,MABL,45+,2014,Bears,5,7,0,0.417,2.0,99.0,116.0,0.421,5.1,-0.1,0,0.0
1.0,MSCR,Pacific,2014,Rockers,14,2,0,0.875,0.0,132.0,38.0,0.923,14.8,-0.8,1,1.0
,MSCR,Pacific,2014,Epic,11,5,0,0.688,3.0,97.0,56.0,0.75,12,-1,0,0.0
,MSCR,Pacific,2014,What A Hack,7,9,0,0.438,7.0,71.0,88.0,0.394,6.3,0.7,0,0.0
,MSCR,Pacific,2014,Pooley's,5,11,0,0.313,9.0,80.0,116.0,0.322,5.2,-0.2,0,0.0
,MSCR,Pacific,2014,Badger Sports,3,13,0,0.188,11.0,54.0,136.0,0.136,2.2,0.8,0,0.0
,MSCR,Northern,2014,Bill Lee,10,0,0,1.0,0.0,107.0,38.0,0.888,8.9,1.1,1,1.0
,MSCR,Northern,2014,Paradise,8,2,0,0.8,2.0,,,,,,0,0.0
,MSCR,Northern,2014,Dahmen's,5,5,0,0.5,5.0,,,,,,0,0.0
,MSCR,Northern,2014,Busch,4,6,0,0.4,6.0,,,,,,0,0.0
,MSCR,Northern,2014,Black N Tans,3,7,0,0.3,7.0,,,,,,0,0.0
,MSCR,Northern,2014,Blue Sox,3,7,0,0.3,7.0,,,,,,0,0.0
,MSCR,Northern,2014,Cellar Lazer Dawgs,2,8,0,0.2,8.0,,,,,,0,0.0
,RRL,Northern,2014,Kewaskum,16,3,0,0.842,0.0,137.0,53.0,0.87,16.5,-0.5,1,0.0
,RRL,Northern,2014,Brownsville,14,4,0,0.778,1.0,123.0,47.0,0.873,15.7,-1.7,0,1.0
,RRL,Northern,2014,Rubicon,13,5,0,0.722,2.0,143.0,62.0,0.842,15.2,-2.2,0,0.0
,RRL,Northern,2014,Hartford,12,6,0,0.667,3.0,132.0,75.0,0.756,13.6,-1.6,0,0.0
,RRL,Northern,2014,Slinger,10,8,0,0.556,5.0,117.0,101.0,0.573,10.3,-0.3,0,0.0
,RRL,Northern,2014,Hustisford,9,9,0,0.5,6.0,132.0,113.0,0.577,10.4,-1.4,0,0.0
,RRL,Northern,2014,Lebanon,8,10,0,0.444,7.0,86.0,153.0,0.24,4.3,3.7,0,0.0
,RRL,Northern,2014,Oakfield,6,12,0,0.333,9.0,96.0,126.0,0.367,6.6,-0.6,0,0.0
,RRL,Northern,2014,Juneau,2,16,0,0.111,13.0,50.0,174.0,0.076,1.4,0.6,0,0.0
,RRL,Northern,2014,Ashippun,1,17,0,0.056,14.0,73.0,185.0,0.135,2.4,-1.4,0,0.0
,RRL,Southern,2014,Neosho,16,2,0,0.889,0.0,165.0,43.0,0.936,16.9,-0.9,1,0.0
,RRL,Southern,2014,Milton,13,5,0,0.722,3.0,116.0,62.0,0.778,14,-1,0,0.0
,RRL,Southern,2014,Clyman,12,6,0,0.667,4.0,109.0,51.0,0.82,14.8,-2.8,0,0.0
,RRL,Southern,2014,Janesville,9,9,0,0.5,7.0,99.0,105.0,0.471,8.5,0.5,0,0.0
,RRL,Southern,2014,Black Sox,9,9,0,0.5,7.0,97.0,79.0,0.601,10.8,-1.8,0,0.0
