ID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Season,Postseason
74,MABL,35+,2017,Athletics,12,2,0,0.857,0,201,67,1,0
75,MABL,35+,2017,HomeBrewers,12,2,0,0.857,0,125,92,0,0
76,MABL,35+,2017,Monarchs,10,4,0,0.714,2,151,67,0,1
77,MABL,35+,2017,Mariners,8,6,0,0.571,4,92,93,0,0
78,MABL,35+,2017,Mammoths,7,7,0,0.5,5,96,101,0,0
79,MABL,35+,2017,Pirates,4,10,0,0.286,8,78,108,0,0
80,MABL,35+,2017,Mules,2,12,0,0.143,10,85,173,0,0
81,MABL,35+,2017,White Sox,1,13,0,0.071,11,41,168,0,0
82,MABL,45+,2013,Bears,6,4,0,0.6,0,0,0,0,0
83,MABL,45+,2013,Crawfords,5,5,0,0.5,1,0,0,0,0
84,MABL,45+,2013,Grays,4,6,0,0.4,2,0,0,0,0
85,MABL,45+,2014,Grays,7,5,0,0.583,0,99,105,0,0
86,MABL,45+,2014,Crawfords,6,6,0,0.5,1,132,109,0,0
87,MABL,45+,2014,Bears,5,7,0,0.417,2,99,116,0,0
88,MABL,45+,2016,Sand Crabs,16,1,0,0.941,0,183,68,0,0
89,MABL,45+,2016,Grays,8,8,0,0.5,7.5,141,167,0,0
90,MABL,45+,2016,Brewers,8,9,0,0.471,8,158,141,0,0
91,MABL,45+,2016,Crawfords,8,10,0,0.444,8.5,157,163,0,0
92,MABL,45+,2016,Orioles,2,14,0,0.125,13.5,124,224,0,0
93,MABL,45+,2017,Sand Crabs,12,0,0,1,0,154,44,0,0
94,MABL,45+,2017,Grays,9,3,0,0.75,3,149,78,0,0
95,MABL,45+,2017,Crawfords,4,8,0,0.333,8,91,144,0,0
96,MABL,45+,2017,Orioles,4,8,0,0.333,8,75,135,0,0
97,MABL,45+,2017,Brewers,1,11,0,0.083,11,65,133,0,0
98,MABL,55+,2017,Reds,7,2,1,0.778,0,66,30,0,0
99,MABL,55+,2017,Bears,4,5,1,0.444,3,58,78,0,0
100,MABL,55+,2017,Bulldogs,3,7,0,0.3,4.5,61,77,0,0
101,MABL,17+,2017,Karben4 Rockers,9,3,0,0.75,0,105,37,0,0
102,MABL,17+,2017,Epic,9,3,0,0.75,0,75,46,0,0
103,MABL,17+,2017,Buckinghams,8,4,0,0.667,1,94,46,0,0
104,MABL,17+,2017,Black 'n Tans,6,6,0,0.5,3,90,82,0,0
105,MABL,17+,2017,Buschmen,6,6,0,0.5,3,76,117,0,0
106,MABL,17+,2017,Rick's Olde Gold,4,8,0,0.333,5,80,90,0,0
107,MABL,17+,2017,Cellar Lazer Dawgs,4,8,0,0.333,5,51,100,0,0
108,MABL,17+,2017,Blue Sox,2,10,0,0.167,7,58,111,0,0
109,MABL,18+,2011,Reds,11,4,0,0.733,0,0,0,1,0
110,MABL,18+,2011,Braves,12,3,0,0.8,0,0,0,0,0
111,MABL,18+,2011,Athletics,12,6,0,0.667,0,0,0,0,1
112,MABL,18+,2011,Bulldogs,8,8,0,0.5,0,0,0,0,0
113,MABL,18+,2011,Black Sox,4,12,0,0.25,0,0,0,0,0
114,MABL,18+,2011,Knights,0,16,0,0,0,0,0,0,0
115,MABL,18+,2010,Cardinals,10,2,0,0.833,0,0,0,1,1
116,MABL,18+,2010,Athletics,10,2,0,0.833,0,120,68,0,0
117,MABL,18+,2010,Braves,7,5,0,0.583,3,0,0,0,0
118,MABL,18+,2010,Black Sox,2,10,0,0.167,8,0,0,0,0
119,MABL,18+,2010,Bulldogs,1,11,0,0.083,9,0,0,0,0
120,MABL,18+,2018,Grays,2,14,0,0.125,12,70,134,0,0
121,MABL,18+,2018,Athletics,14,2,0,0.875,0,153,56,1,1
122,MABL,18+,2018,Los Banditos,13,3,0,0.813,1,155,97,0,0
123,MABL,18+,2018,Los Nicas,6,10,0,0.375,8,77,133,0,0
124,MABL,18+,2018,Monarchs,9,7,0,0.563,5,138,123,0,0
125,MABL,18+,2018,Angels,10,6,0,0.625,4,155,90,0,0
126,MABL,18+,2018,Orioles,6,10,0,0.375,8,99,143,0,0
127,MABL,18+,2018,Blue Jays,11,5,0,0.688,3,115,81,0,0
128,MABL,18+,2018,Broncos,1,15,0,0.063,13,63,168,0,0
129,MABL,35+,2018,Mariners,10,3,1,0.769,0,112,86,1,0
130,MABL,35+,2018,Mammoths,9,4,1,0.692,1,114,58,0,0
131,MABL,35+,2018,Monarchs,10,4,0,0.714,0.5,127,70,0,0
132,MABL,35+,2018,Athletics,9,5,0,0.643,1.5,126,74,0,1
133,MABL,35+,2018,Pirates,8,6,0,0.571,2.5,106,95,0,0
134,MABL,35+,2018,HomeBrewers,6,8,0,0.429,4.5,94,75,0,0
135,MABL,35+,2018,Madison Braves,2,12,0,0.143,8.5,42,139,0,0
136,MABL,35+,2018,Mules,1,13,0,0.071,9.5,67,191,0,0
137,MABL,45+,2018,Sand Crabs,10,2,0,0.833,0,114,31,1,0
138,MABL,45+,2018,Crawfords,10,2,0,0.833,0,80,67,0,0
139,MABL,45+,2018,Grays,7,5,0,0.583,3,93,65,0,0
140,MABL,45+,2018,Brewers,3,9,0,0.25,7,77,104,0,0
141,MABL,45+,2018,Orioles,0,12,0,0,10,34,131,0,0
142,MABL,55+,2018,Reds,7,3,0,0.7,0,103,56,1,0
143,MABL,55+,2018,Bears,6,4,0,0.6,1,93,80,0,0
144,MABL,55+,2018,Bulldogs,2,8,0,0.2,5,46,106,0,0
145,MABL,18+,2019,Athletics,9,7,0,0.563,3,103,66,0,0
146,MABL,18+,2019,Angels,12,4,0,0.75,0,127,76,1,1
147,MABL,18+,2019,Los Banditos,11,5,0,0.688,1,145,96,0,0
148,MABL,18+,2019,Blue Jays,8,8,0,0.5,4,76,90,0,0
149,MABL,18+,2019,Jobu,0,16,0,0,12,66,189,0,0
150,MABL,35+,2019,Athletics,10,3,1,0.75,0,108,54,1,1
151,MABL,35+,2019,Pirates,9,5,0,0.643,1.5,105,76,0,0
152,MABL,35+,2019,Mammoths,6,7,1,0.464,4,77,94,0,0
153,MABL,35+,2019,HomeBrewers,4,10,0,0.286,6.5,89,105,0,0
154,MABL,35+,2019,Monarchs,10,4,0,0.714,0.5,123,76,0,0
155,MABL,35+,2019,Madison Braves,7,7,0,0.5,3.5,66,78,0,0
156,MABL,35+,2019,Mariners,7,7,0,0.5,3.5,97,83,0,0
157,MABL,35+,2019,Mules,2,12,0,0.143,8.5,63,162,0,0
158,MSCR,Pacific,2003,Big 10 Pub,2,0,0,1.000,0,26,9,0,0
159,MSCR,Pacific,2003,Madison Diamonds,2,0,0,1.000,0,15,11,0,0
160,MSCR,Pacific,2003,Madtown Ms,2,0,0,1.000,0,23,12,0,0
161,MSCR,Pacific,2003,Top Promotions,2,0,0,1.000,0,29,6,0,0
162,MSCR,Pacific,2003,Warriors,2,0,0,1.000,0,21,2,0,0
163,MSCR,Pacific,2003,Badger Sports,1,1,0,0.500,0,21,20,0,0
164,MSCR,Pacific,2003,Bucks,1,1,0,0.500,0,12,13,0,0
165,MSCR,Pacific,2003,Rockers,2,12,0,0.143,0,73,147,0,0
166,MSCR,Pacific,2004,Big 10 Pub,13,1,0,0.929,0,105,43,1,
167,MSCR,Pacific,2004,Rockers,9,5,0,0.643,4,95,62,0,
168,MSCR,Pacific,2004,Bucks,8,6,0,0.571,5,93,79,0,
169,MSCR,Pacific,2004,Warriors,8,6,0,0.571,5,94,78,0,
170,MSCR,Pacific,2004,Top Promotions,7,7,0,0.500,6,67,76,0,
171,MSCR,Pacific,2004,Don the Muffler Man,5,9,0,0.357,7,64,73,0,
172,MSCR,Pacific,2004,Eastside,5,9,0,0.357,7,67,76,0,
173,MSCR,Pacific,2004,Packer Inn,1,13,0,0.071,12,51,149,0,
174,MSCR,Pacific,2005,Big 10 Pub,11,5,0,0.688,0,115,72,1,
175,MSCR,Pacific,2005,Echo Tap,10,7,0,0.588,1,122,90,0,
176,MSCR,Pacific,2005,Rockers,10,7,0,0.588,1,114,65,0,
177,MSCR,Pacific,2005,Warriors,9,7,0,0.563,2,91,107,0,
178,MSCR,Pacific,2005,Bucks,9,8,0,0.529,2,99,99,0,
179,MSCR,Pacific,2005,El Dorado,0,15,0,0.000,11,25,133,0,
180,MSCR,Pacific,2006,Bucks,11,4,0,0.733,0,91,77,1,
181,MSCR,Pacific,2006,Echo Tap,10,5,0,0.667,1,101,67,0,
182,MSCR,Pacific,2006,Big 10 Pub,9,6,0,0.600,2,103,78,0,
183,MSCR,Pacific,2006,Swim & Stix,9,6,0,0.600,2,51,49,0,
184,MSCR,Pacific,2006,Precise,7,8,0,0.467,4,92,111,0,
185,MSCR,Pacific,2006,Rockers,6,9,0,0.400,5,86,78,0,
186,MSCR,Pacific,2006,Warriors,1,14,0,0.067,10,44,101,0,
187,MSCR,Pacific,2007,Echo Tap,12,2,0,0.857,0,61,20,1,
188,MSCR,Pacific,2007,Bucks,11,3,0,0.786,1,56,36,0,
189,MSCR,Pacific,2007,Precise,11,3,0,0.786,1,67,27,0,
190,MSCR,Pacific,2007,Rockers,9,5,0,0.643,3,126,66,0,
191,MSCR,Pacific,2007,Warriors,5,9,0,0.357,7,30,56,0,
192,MSCR,Pacific,2007,Badger Sports,3,11,0,0.214,9,24,56,0,
193,MSCR,Pacific,2007,Rooks,3,11,0,0.214,9,16,54,0,
194,MSCR,Pacific,2007,Brewers,2,12,0,0.143,10,24,89,0,
195,MSCR,Pacific,2008,Precise,13,2,0,0.867,0,68,32,1,
196,MSCR,Pacific,2008,Busch Boys,11,4,0,0.733,2,65,33,0,
197,MSCR,Pacific,2008,Echo Tap,6,9,0,0.400,7,67,56,0,
198,MSCR,Pacific,2008,Raowness,6,9,0,0.400,7,36,58,0,
199,MSCR,Pacific,2008,Rockers,5,10,0,0.333,8,84,115,0,
200,MSCR,Pacific,2008,Bucks,4,11,0,0.267,9,26,49,0,
201,MSCR,Pacific,2009,Busch Boys,13,2,0,0.867,0,151,55,1,1
202,MSCR,Pacific,2009,Precise,10,5,0,0.667,3,107,72,0,
203,MSCR,Pacific,2009,Wilson's,7,8,0,0.467,5,93,116,0,
204,MSCR,Pacific,2009,Rockers,6,9,0,0.400,6,78,96,0,
205,MSCR,Pacific,2009,Echo Tap,5,10,0,0.333,7,82,124,0,
206,MSCR,Pacific,2009,Bucks,4,11,0,0.267,8,62,110,0,
207,MSCR,Pacific,2010,Busch Boys,14,1,0,0.933,0,147,47,1,1
208,MSCR,Pacific,2010,Rockers,11,4,0,0.733,3,118,52,0,
209,MSCR,Pacific,2010,Precise,9,6,0,0.600,5,87,87,0,
210,MSCR,Pacific,2010,Warriors,9,6,0,0.600,5,78,55,0,
211,MSCR,Pacific,2010,Doughboys,8,7,0,0.533,6,110,100,0,
212,MSCR,Pacific,2010,Berghoff,7,8,0,0.467,7,100,108,0,
213,MSCR,Pacific,2010,Pooley's,6,9,0,0.400,8,115,112,0,
214,MSCR,Pacific,2010,Epic Bombers,5,10,0,0.333,9,108,137,0,
215,MSCR,Pacific,2010,Badger Sports,3,11,0,0.214,11,65,131,0,
216,MSCR,Pacific,2010,VTS,2,12,0,0.143,12,60,159,0,
217,MSCR,Pacific,2011,Berghoff,11,3,0,0.786,0,112,69,1,
218,MSCR,Pacific,2011,Rockers,9,5,0,0.643,2,144,77,0,0
219,MSCR,Pacific,2011,Warriors,9,6,0,0.600,2.5,86,89,0,
220,MSCR,Pacific,2011,Epic Bombers,8,6,0,0.571,3,84,82,0,
221,MSCR,Pacific,2011,Pooley's,3,11,0,0.214,8,87,113,0,
222,MSCR,Pacific,2011,Badger Sports,3,12,0,0.200,8.5,63,146,0,
223,MSCR,Pacific,2012,Rockers,13,2,0,0.867,0,153,31,1,1
224,MSCR,Pacific,2012,Epic Bombers,9,6,0,0.600,4,85,82,0,
225,MSCR,Pacific,2012,UW Club,9,6,0,0.600,4,92,89,0,
226,MSCR,Pacific,2012,Berghoff,8,7,0,0.533,8,89,92,0,
227,MSCR,Pacific,2012,Badger Sports,3,12,0,0.200,10,69,125,0,
228,MSCR,Pacific,2012,Dahmen's,3,12,0,0.200,10,50,119,0,
229,MSCR,Pacific,2013,Rockers,13,2,0,0.867,0,105,29,1,1
230,MSCR,Pacific,2013,UW Club,7,8,0,0.467,6,56,61,0,
231,MSCR,Pacific,2013,Epic Bombers,6,9,0,0.400,7,66,77,0,
232,MSCR,Pacific,2013,Badger Sports,4,11,0,0.267,9,51,111,0,
233,MSCR,Pacific,2014,Rockers,14,2,0,0.875,0,132,38,1,1
234,MSCR,Pacific,2014,Epic Bombers,11,5,0,0.688,3,97,56,0,
235,MSCR,Pacific,2014,What A Hack,7,9,0,0.438,7,71,88,0,
236,MSCR,Pacific,2014,Pooley's,5,11,0,0.313,9,80,116,0,
237,MSCR,Pacific,2014,Badger Sports,3,13,0,0.188,11,54,136,0,
238,MSCR,Pacific,2015,Rockers,11,1,0,0.917,0,77,20,1,1
239,MSCR,Pacific,2015,The Flock,6,6,0,0.500,5,66,58,0,
240,MSCR,Pacific,2015,Epic Bombers,5,7,0,0.417,6,45,66,0,
241,MSCR,Pacific,2015,Sergenians,2,10,0,0.167,9,30,74,0,
242,MSCR,Pacific,2016,Rockers,10,0,0,1.000,0,120,18,1,1
243,MSCR,Pacific,2016,Epic Bombers,8,2,0,0.800,2,71,39,0,
244,MSCR,Pacific,2016,Black N Tans,7,3,0,0.700,3,75,54,0,
245,MSCR,Pacific,2016,Buckingham's,6,4,0,0.600,4,39,40,0,
246,MSCR,Pacific,2016,Rick's Olde Gold,4,5,1,0.400,5.5,57,79,0,
247,MSCR,Pacific,2016,Rush Media,4,5,1,0.400,5.5,47,47,0,
248,MSCR,Pacific,2016,Buschmen,4,6,0,0.400,6,57,54,0,
249,MSCR,Pacific,2016,Lucky's,4,6,0,0.400,6,39,88,0,
250,MSCR,Pacific,2016,Los Banditos,3,7,0,0.300,7,33,59,0,
251,MSCR,Pacific,2016,Blue Sox,2,8,0,0.200,8,33,56,0,
252,MSCR,Pacific,2016,Great Dane CLD,2,8,0,0.200,8,39,76,0,
,RRL,Northern,2012,Kewaskum,15,1,0,0.9375,0,125,46,1,1
,RRL,Northern,2012,Hustisford,12,4,0,0.75,3,133,87,0,0
,RRL,Northern,2012,Brownsville,11,5,0,0.6875,4,107,55,0,0
,RRL,Northern,2012,Rubicon,11,5,0,0.6875,4,157,50,0,0
,RRL,Northern,2012,Oakfield,9,7,0,0.5625,6,90,57,0,0
,RRL,Northern,2012,Hartford,6,10,0,0.375,9,76,101,0,0
,RRL,Northern,2012,Horicon,5,11,0,0.3125,10,65,146,0,0
,RRL,Northern,2012,Slinger,3,13,0,0.1875,12,46,137,0,0
,RRL,Northern,2012,Milwaukee,0,16,0,0,15,43,163,0,0
,RRL,Southern,2012,Neosho,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Watertown,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Lebanon,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Johnson Creek,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Ashippun,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Clyman,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Milton,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Black Sox,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Janesville,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Helenville,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Rockers,,,,#DIV/0!,,,,,0
,RRL,Southern,2012,Farmington,,,,#DIV/0!,,,,,0
,RRL,Northern,2013,Hartford,10,7,0,0.588235294,4.5,87,56,0,1
,RRL,Northern,2013,Kewaskum,14,2,0,0.875,0,111,41,1,0
,RRL,Northern,2013,Brownsville,13,3,0,0.8125,1,129,35,0,0
,RRL,Northern,2013,Rubicon,12,4,0,0.75,2,107,43,0,0
,RRL,Northern,2013,Hustisford,9,8,0,0.529411765,5.5,123,96,0,0
,RRL,Northern,2013,Slinger,8,8,0,0.5,6,102,110,0,0
,RRL,Northern,2013,Horicon,4,12,0,0.25,10,61,140,0,0
,RRL,Northern,2013,Oakfield,3,13,0,0.1875,11,49,101,0,0
,RRL,Northern,2013,Juneau,0,16,0,0,14,33,180,0,0
,RRL,Southern,2013,Watertown,14,2,0,0.875,0,104,42,1,0
,RRL,Southern,2013,Neosho,13,3,0,0.8125,1,146,42,0,0
,RRL,Southern,2013,Lebanon,11,5,0,0.6875,3,79,46,0,0
,RRL,Southern,2013,Clyman,11,5,0,0.6875,3,105,42,0,0
,RRL,Southern,2013,Johnson Creek,5,11,0,0.3125,9,78,117,0,0
,RRL,Southern,2013,Ashippun,2,14,0,0.125,12,55,161,0,0
,RRL,Southern,2013,Milton,13,3,0,0.8125,0,126,25,1,0
,RRL,Southern,2013,Black Sox,10,6,0,0.625,3,86,55,0,0
,RRL,Southern,2013,Rockers,8,8,0,0.5,5,89,79,0,0
,RRL,Southern,2013,Janesville,6,10,0,0.375,7,91,108,0,0
,RRL,Southern,2013,Farmington,2,14,0,0.125,11,34,166,0,0
,RRL,Southern,2013,Helenville,1,15,0,0.0625,12,40,150,0,0
,RRL,Northern,2014,Kewaskum,16,3,0,0.842105263,0,137,53,1,0
,RRL,Northern,2014,Brownsville,14,4,0,0.777777778,1,123,47,0,1
,RRL,Northern,2014,Rubicon,13,5,0,0.722222222,2,143,62,0,0
,RRL,Northern,2014,Hartford,12,6,0,0.666666667,3,132,75,0,0
,RRL,Northern,2014,Slinger,10,8,0,0.555555556,5,117,101,0,0
,RRL,Northern,2014,Hustisford,9,9,0,0.5,6,132,113,0,0
,RRL,Northern,2014,Lebanon,8,10,0,0.444444444,7,86,153,0,0
,RRL,Northern,2014,Oakfield,6,12,0,0.333333333,9,96,126,0,0
,RRL,Northern,2014,Juneau,2,16,0,0.111111111,13,50,174,0,0
,RRL,Northern,2014,Ashippun,1,17,0,0.055555556,14,73,185,0,0
,RRL,Southern,2014,Neosho,16,2,0,0.888888889,0,165,43,1,0
,RRL,Southern,2014,Milton,13,5,0,0.722222222,3,116,62,0,0
,RRL,Southern,2014,Clyman,12,6,0,0.666666667,4,109,51,0,0
,RRL,Southern,2014,Black Sox,9,9,0,0.5,7,97,79,0,0
,RRL,Southern,2014,Johnson Creek,9,9,0,0.5,7,85,75,0,0
,RRL,Southern,2014,Janesville,9,9,0,0.5,7,99,105,0,0
,RRL,Southern,2014,Rockers,8,10,0,0.444444444,8,97,90,0,0
,RRL,Southern,2014,Helenville,7,11,0,0.388888889,9,68,127,0,0
,RRL,Southern,2014,Watertown,7,11,0,0.388888889,9,82,92,0,0
,RRL,Southern,2014,Farmington,0,18,0,0,16,39,233,0,0
,RRL,Northern,2015,Hartford,16,2,0,0.888888889,0,151,76,1,0
,RRL,Northern,2015,Brownsville,15,3,0,0.833333333,1,124,54,0,0
,RRL,Northern,2015,Rubicon,14,4,0,0.777777778,2,158,69,0,0
,RRL,Northern,2015,Hustisford,12,6,0,0.666666667,4,148,81,0,1
,RRL,Northern,2015,Kewaskum,10,8,0,0.555555556,6,112,86,0,0
,RRL,Northern,2015,Oakfield,8,10,0,0.444444444,8,99,105,0,0
,RRL,Northern,2015,Slinger,6,12,0,0.333333333,10,70,124,0,0
,RRL,Northern,2015,Lebanon,4,14,0,0.222222222,12,62,144,0,0
,RRL,Northern,2015,Juneau,3,15,0,0.166666667,13,61,153,0,0
,RRL,Northern,2015,Ashippun,2,16,0,0.111111111,14,78,171,0,0
,RRL,Southern,2015,Neosho,15,3,0,0.833333333,0,158,51,1,0
,RRL,Southern,2015,Milton,14,4,0,0.777777778,1,106,43,0,0
,RRL,Southern,2015,Clyman,14,4,0,0.777777778,1,147,47,0,0
,RRL,Southern,2015,Rockers,11,7,0,0.611111111,4,124,66,0,0
,RRL,Southern,2015,Black Sox,10,8,0,0.555555556,5,135,57,0,0
,RRL,Southern,2015,Johnson Creek,9,9,0,0.5,6,115,112,0,0
,RRL,Southern,2015,Helenville,6,12,0,0.333333333,9,106,134,0,0
,RRL,Southern,2015,Watertown,6,12,0,0.333333333,9,77,95,0,0
,RRL,Southern,2015,Janesville,5,13,0,0.277777778,10,77,129,0,0
,RRL,Southern,2015,Farmington,0,18,0,0,15,13,324,0,0
,RRL,Northern,2016,Plymouth,14,5,0,0.736842105,0,145,70,1,0
,RRL,Northern,2016,Kewaskum,13,6,0,0.684210526,1,146,90,0,0
,RRL,Northern,2016,Cedarburg,11,8,0,0.578947368,3,116,95,0,0
,RRL,Northern,2016,Thiensville-Mequon,9,10,0,0.473684211,5,105,85,0,0
,RRL,Northern,2016,Saukville,6,13,0,0.315789474,8,59,113,0,0
,RRL,Northern,2016,Grafton,5,14,0,0.263157895,9,86,124,0,0
,RRL,Northern,2016,West Bend,0,19,0,0,14,29,251,0,0
,RRL,Northern,2016,Hartford,16,3,0,0.842105263,0,135,34,1,0
,RRL,Northern,2016,Hustisford,15,4,0,0.789473684,1,116,56,0,0
,RRL,Northern,2016,Brownsville,12,7,0,0.631578947,4,129,54,0,0
,RRL,Northern,2016,Oakfield,10,9,0,0.526315789,6,108,97,0,0
,RRL,Northern,2016,Rubicon,10,9,0,0.526315789,6,100,104,0,0
,RRL,Northern,2016,Juneau,9,10,0,0.473684211,7,85,115,0,0
,RRL,Northern,2016,Slinger,3,16,0,0.157894737,13,58,129,0,0
,RRL,Southern,2016,Neosho,13,3,0,0.8125,0,129,41,1,1
,RRL,Southern,2016,Clyman,12,4,0,0.75,1,104,30,0,0
,RRL,Southern,2016,Watertown,11,5,0,0.6875,2,105,60,0,0
,RRL,Southern,2016,Lebanon,9,7,0,0.5625,4,79,66,0,0
,RRL,Southern,2016,Johnson Creek,5,11,0,0.3125,8,76,122,0,0
,RRL,Southern,2016,Ashippun,1,14,0,0.066666667,11.5,43,164,0,0
,RRL,Southern,2016,Rockers,14,2,0,0.875,0,155,32,1,0
,RRL,Southern,2016,Milton,9,7,0,0.5625,5,101,67,0,0
,RRL,Southern,2016,Helenville,6,9,0,0.4,7.5,69,86,0,0
,RRL,Southern,2016,Black Sox,6,9,0,0.4,7.5,48,89,0,0
,RRL,Southern,2016,Janesville,6,10,0,0.375,8,92,109,0,0
