,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
10,13,Jose,Acosta,RRL,Southern,Helenville,2016,1,1,2,1,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,44.0,0.09,0.392,0.0,133.0,0.0,,,,,
11,13,Jose,Acosta,RRL,Southern,Helenville,2020,3,0,8,6,0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,0.0,-1.08,0.209,0.0,4.0,0.0,,,,,
12,13,Jose,Acosta,RRL,Southern,Helenville,2014,7,7,8,5,0,0.0,0.0,0.0,0,0,0,3,4.0,0,0,0.0,0.0,0.0,0,0.0,0.375,0.0,0.375,4.0,-0.39,0.298,0.0,69.0,0.0,,,,,
13,13,Jose,Acosta,RRL,Southern,Helenville,2015,11,11,34,28,5,4.0,4.0,0.0,0,0,1,5,12.0,1,2,0.0,0.0,0.0,4,0.14300000000000002,0.294,0.14300000000000002,0.43700000000000006,20.0,-3.12,0.259,0.0,39.0,0.0,,,,,
14,14,Tim,Adamany,MABL,18+,Bulldogs,2012,12,0,43,39,9,12.0,10.0,2.0,0,0,2,3,14.0,0,7,0.0,1.0,0.0,14,0.308,0.35700000000000004,0.359,0.716,65.0,,,,,,0.0,1.0,0.0,0.0,
15,14,Tim,Adamany,MABL,35+,Pirates,2019,11,0,31,30,4,4.0,4.0,0.0,0,0,0,0,7.0,1,0,0.0,0.0,0.0,4,0.133,0.161,0.133,0.295,0.0,,,,,,0.0,0.0,0.0,0.0,
16,14,Tim,Adamany,MABL,35+,Pirates,2018,12,0,39,28,11,8.0,6.0,2.0,0,0,4,8,9.0,3,3,0.0,0.0,0.0,10,0.28600000000000003,0.48700000000000004,0.35700000000000004,0.8440000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
17,14,Tim,Adamany,MABL,35+,Pirates,2016,13,0,40,29,10,5.0,4.0,0.0,1,0,3,8,12.0,2,5,0.0,0.0,1.0,7,0.172,0.375,0.24100000000000002,0.616,0.0,,,,,,0.0,0.0,0.0,0.0,
18,14,Tim,Adamany,MABL,35+,Pirates,2017,16,1,45,35,4,8.0,7.0,1.0,0,0,4,7,16.0,3,3,0.0,0.0,0.0,9,0.22899999999999998,0.4,0.257,0.657,0.0,,,,,,0.0,0.0,0.0,0.0,
19,14,Tim,Adamany,MSCR,Pacific,Rockers,2009,2,0,5,4,1,1.0,1.0,,0,0,0,0,1.0,1,0,0.0,,,1,0.25,0.5,0.25,0.75,,,,,,,,1.0,,,1.0
20,15,Louie,Adams,MABL,18+,Blue Jays,2015,6,6,29,22,10,11.0,6.0,4.0,0,1,10,5,0.0,0,2,1.0,1.0,1.0,18,0.5,0.571429,0.818182,1.38961,292.0,,,,,,0.0,1.0,0.0,5.0,
21,16,Chris,Adamski,MABL,35+,Mules,2017,9,9,29,25,13,14.0,8.0,6.0,0,0,0,3,2.0,1,1,0.0,0.0,0.0,20,0.56,0.621,0.8,1.421,0.0,,,,,,0.0,1.0,1.0,0.0,
22,17,Jeff,Adas,MABL,45+,Crawfords,2016,3,1,9,9,1,4.0,4.0,0.0,0,0,1,0,2.0,0,2,0.0,0.0,0.0,4,0.444,0.444,0.444,0.889,0.0,,,,,,0.0,0.0,0.0,0.0,
23,17,Jeff,Adas,MABL,45+,Crawfords,2018,3,3,7,7,1,3.0,3.0,0.0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,3,0.429,0.429,0.429,0.857,0.0,,,,,,0.0,0.0,0.0,0.0,
24,17,Jeff,Adas,MABL,35+,Mariners,2017,8,0,30,21,7,8.0,7.0,1.0,0,0,6,7,2.0,2,0,0.0,0.0,0.0,9,0.381,0.5670000000000001,0.429,0.995,0.0,,,,,,0.0,0.0,0.0,0.0,
25,17,Jeff,Adas,MABL,35+,Mariners,2018,12,0,39,29,11,12.0,9.0,2.0,0,1,11,5,0.0,4,0,0.0,0.0,1.0,17,0.414,0.5379999999999999,0.586,1.125,0.0,,,,,,0.0,2.0,0.0,0.0,
26,17,Jeff,Adas,MABL,35+,Mariners,2019,13,0,45,37,9,11.0,10.0,1.0,0,0,5,3,5.0,5,1,0.0,0.0,0.0,12,0.297,0.42200000000000004,0.324,0.747,0.0,,,,,,0.0,3.0,2.0,0.0,
27,17,Jeff,Adas,MABL,35+,Mariners,2016,14,3,53,40,13,16.0,11.0,5.0,0,0,10,7,1.0,4,2,0.0,1.0,1.0,21,0.4,0.519,0.525,1.044,0.0,,,,,,0.0,3.0,2.0,10.0,
28,18,Zach,Addamo,RRL,Southern,Black Sox,2013,2,2,7,7,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,66.0,-0.41,0.282,0.0,58.0,0.0,,,,,
29,18,Zach,Addamo,RRL,Southern,Black Sox,2011,9,8,37,33,7,13.0,10.0,2.0,1,0,11,1,3.0,1,3,0.0,1.0,1.0,17,0.39399999999999996,0.41700000000000004,0.515,0.932,163.0,2.62,0.441,0.0,141.0,0.0,,,,,
30,18,Zach,Addamo,RRL,Southern,Black Sox,2012,14,14,63,57,15,17.0,15.0,0.0,1,1,7,5,8.0,1,5,0.0,0.0,0.0,22,0.298,0.365,0.386,0.7509999999999999,102.0,0.13,0.361,0.0,98.0,0.0,,,,,
31,19,Kevin,Adkins,MABL,18+,Grays,2018,3,0,7,6,1,0.0,0.0,0.0,0,0,0,0,3.0,1,0,0.0,0.0,0.0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,,,,,,0.0,0.0,0.0,0.0,
32,20,Hector,Aguinaga,RRL,Northern,Thiensville-Meq,2018,3,0,10,9,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.1,0.0,-2.49,0.08,0.0,-80.0,0.0,,,,,
33,21,Mike,Aiello,RRL,Northern,Kewaskum,2020,3,0,12,11,0,1.0,1.0,0.0,0,0,0,1,6.0,0,0,0.0,0.0,0.0,1,0.091,0.16699999999999998,0.091,0.258,0.0,-2.21,0.152,0.0,-8.0,0.0,,,,,
34,21,Mike,Aiello,RRL,Northern,Kewaskum,2018,5,0,24,21,8,7.0,5.0,1.0,0,1,5,2,4.0,1,1,0.0,0.0,0.0,11,0.33299999999999996,0.41700000000000004,0.524,0.94,0.0,1.74,0.441,0.0,204.0,0.0,,,,,
35,21,Mike,Aiello,RRL,Northern,Kewaskum,2016,12,12,58,48,8,14.0,9.0,3.0,0,2,20,10,6.0,0,1,0.0,0.0,0.0,23,0.292,0.414,0.479,0.893,163.0,4.45,0.429,0.0,157.0,1.0,,,,,
36,21,Mike,Aiello,RRL,Northern,Kewaskum ,2017,1,0,4,4,1,2.0,1.0,0.0,0,1,3,0,0.0,0,0,0.0,0.0,0.0,5,0.5,0.5,1.25,1.75,382.0,1.29,0.732,0.0,295.0,0.0,,,,,
37,22,J.P.,Aime,MABL,18+,Diablos,2012,13,0,50,43,17,23.0,18.0,4.0,0,1,7,7,2.0,0,2,1.0,0.0,0.0,30,0.535,0.6,0.698,1.298,198.0,,,,,,0.0,0.0,0.0,0.0,
38,23,Jawed,Aini,MABL,18+,Black Sox,2012,8,0,14,13,0,0.0,0.0,0.0,0,0,0,1,9.0,0,0,0.0,0.0,0.0,0,0.0,0.071,0.0,0.071,-83.0,,,,,,0.0,0.0,0.0,4.0,
39,24,Alex,Aisbet,RRL,Northern,Slinger,2012,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.62,0.0,0.0,-95.0,0.0,,,,,
40,24,Alex,Aisbet,RRL,Northern,Slinger,2010,5,2,9,9,0,1.0,1.0,0.0,0,0,1,0,7.0,0,0,0.0,0.0,0.0,1,0.111,0.111,0.111,0.222,30.0,-1.94,0.11,0.0,163.0,0.0,,,,,
41,25,Bekim,Ajdini,MABL,18+,Orioles,2014,2,2,5,5,1,1.0,0.0,0.0,0,1,1,0,4.0,0,0,0.0,0.0,0.0,4,0.2,0.2,0.8,1.0,145.0,,,,,,0.0,0.0,0.0,0.0,
42,26,Tyler,Albany,MABL,18+,Blue Jays,2019,7,0,21,20,2,7.0,6.0,1.0,0,0,2,1,4.0,0,0,0.0,0.0,0.0,8,0.35,0.381,0.4,0.7809999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
43,26,Tyler,Albany,MABL,17+,Epic Bombers,2018,1,0,4,3,1,1.0,0.0,0.0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,3,0.33299999999999996,0.5,1.0,1.5,0.0,,,,,,0.0,0.0,0.0,0.0,
44,26,Tyler,Albany,MABL,18+,Grays,2018,7,0,30,27,8,6.0,4.0,1.0,0,1,6,3,6.0,0,1,0.0,0.0,0.0,10,0.222,0.3,0.37,0.67,0.0,,,,,,0.0,0.0,0.0,0.0,
45,26,Tyler,Albany,MABL,18+,Grays,2017,12,0,53,45,9,19.0,12.0,6.0,1,0,15,6,5.0,1,0,1.0,0.0,1.0,27,0.42200000000000004,0.491,0.6,1.091,0.0,,,,,,0.0,0.0,0.0,0.0,
46,27,Ben,Albee,RRL,Northern,Cedarburg,2016,2,2,10,9,1,0.0,0.0,0.0,0,0,2,1,0.0,0,1,0.0,0.0,0.0,0,0.0,0.1,0.0,0.1,-71.0,-2.28,0.078,0.0,-69.0,0.0,,,,,
47,28,Bill,Alber,MABL,45+,Brewers,2017,13,11,49,47,4,12.0,11.0,1.0,0,0,5,2,5.0,0,2,0.0,0.0,0.0,13,0.255,0.28600000000000003,0.27699999999999997,0.562,0.0,,,,,,0.0,1.0,4.0,0.0,
48,28,Bill,Alber,MABL,45+,Brewers,2018,14,14,45,40,4,14.0,12.0,2.0,0,0,8,4,9.0,0,1,0.0,0.0,1.0,16,0.35,0.4,0.4,0.8,0.0,,,,,,0.0,1.0,1.0,0.0,
49,28,Bill,Alber,MABL,45+,Brewers,2016,16,12,56,50,7,18.0,16.0,1.0,1,0,12,5,6.0,1,1,0.0,0.0,0.0,21,0.36,0.429,0.42,0.8490000000000001,0.0,,,,,,1.0,3.0,4.0,0.0,
50,28,Bill,Alber,MABL,55+,Bulldogs,2018,7,8,28,26,4,9.0,8.0,1.0,0,0,6,2,2.0,0,0,0.0,0.0,0.0,10,0.34600000000000003,0.39299999999999996,0.385,0.777,0.0,,,,,,0.0,1.0,2.0,0.0,
51,28,Bill,Alber,MABL,55+,Bulldogs,2017,8,5,25,25,4,8.0,3.0,5.0,0,0,6,0,2.0,0,0,0.0,0.0,0.0,13,0.32,0.32,0.52,0.84,0.0,,,,,,0.0,1.0,0.0,0.0,
52,29,Cobey,Alderden,RRL,Northern,Oakfield,2019,1,0,4,3,0,1.0,1.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,0.0,0.24,0.44299999999999995,0.0,136.0,0.0,,,,,
53,29,Cobey,Alderden,RRL,Northern,Oakfield,2020,3,0,11,8,1,1.0,1.0,0.0,0,0,0,2,2.0,0,0,0.0,1.0,0.0,1,0.125,0.3,0.125,0.425,0.0,-0.96,0.264,0.0,15.0,0.0,,,,,
54,30,Tony,Ales,RRL,Southern,Rockers,2012,6,4,5,5,2,3.0,1.0,2.0,0,0,1,0,1.0,0,1,0.0,0.0,0.0,5,0.6,0.6,1.0,1.6,330.0,1.53,0.708,0.0,277.0,0.0,,,,,
55,31,David,Alex,RRL,Southern,Farmington,2016,7,7,27,24,1,5.0,3.0,2.0,0,0,0,3,5.0,0,1,0.0,0.0,0.0,7,0.20800000000000002,0.29600000000000004,0.292,0.588,73.0,-1.05,0.29600000000000004,0.0,71.0,0.0,,,,,
56,32,Jason,Alexander,MABL,18+,Monarchs,2018,3,2,4,4,0,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
57,33,Tim,Alexander,RRL,Southern,Black Sox,2014,6,6,11,11,0,2.0,2.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,2,0.182,0.182,0.182,0.364,3.0,-1.68,0.17800000000000002,0.0,-8.0,0.0,,,,,
58,33,Tim,Alexander,RRL,Southern,Black Sox,2013,12,12,45,38,3,9.0,7.0,2.0,0,0,4,4,6.0,2,1,0.0,1.0,0.0,11,0.237,0.341,0.289,0.63,82.0,-0.82,0.32899999999999996,0.0,87.0,0.0,,,,,
59,33,Tim,Alexander,RRL,Southern,Black Sox,2012,13,12,54,45,8,10.0,9.0,1.0,0,0,7,8,16.0,1,1,0.0,0.0,0.0,11,0.222,0.35200000000000004,0.244,0.596,61.0,-1.92,0.319,0.0,76.0,0.0,,,,,
60,34,Ed,Alf,MABL,35+,Pirates,2019,1,0,3,3,1,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,,,,,,0.0,0.0,0.0,0.0,
61,34,Ed,Alf,MABL,35+,Pirates,2018,10,0,38,34,10,13.0,10.0,2.0,0,1,10,4,15.0,0,1,0.0,0.0,0.0,18,0.382,0.447,0.529,0.977,0.0,,,,,,0.0,0.0,0.0,0.0,
62,35,Marco,Alicea,RRL,Northern,Milwaukee,2011,1,1,4,2,0,0.0,0.0,0.0,0,0,0,2,1.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,37.0,0.15,0.406,0.0,135.0,0.0,,,,,
63,36,Brian,Allen,MABL,18+,Athletics,2016,3,0,13,12,2,4.0,3.0,1.0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,5,0.33299999999999996,0.33299999999999996,0.41700000000000004,0.75,0.0,,,,,,0.0,2.0,0.0,0.0,
64,36,Brian,Allen,MABL,18+,Athletics,2017,7,0,36,31,6,10.0,10.0,0.0,0,0,8,2,4.0,2,3,0.0,0.0,1.0,10,0.32299999999999995,0.389,0.32299999999999995,0.711,0.0,,,,,,0.0,2.0,3.0,0.0,
65,36,Brian,Allen,RRL,Southern,Rockers,2017,1,0,4,4,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,37.0,-0.41,0.244,0.0,36.0,0.0,,,,,
66,37,Jay,Allen,RRL,Northern,Slinger,2010,2,2,9,9,1,2.0,2.0,0.0,0,0,1,0,1.0,0,1,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,61.0,-1.08,0.22,0.0,445.0,0.0,,,,,
67,38,Matt,Allen,MSCR,Northern,Bill Lee,2006,8,0,27,24,3,4.0,4.0,0.0,0,0,1,2,4.0,0,1,1.0,1.0,0.0,4,0.1667,0.2308,0.1667,0.3974,,,,,,,,,,,
68,39,Tyler,Allison,MSCR,Caspian,Bill Lee,2012,10,0,37,33,10,15.0,7.0,3.0,3,1,20,2,4.0,1,0,1.0,0.0,1.0,26,0.4545,0.4865,0.7879,1.2744,,,,,,,,,,,
69,39,Tyler,Allison,RRL,Southern,Milton,2019,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.36,0.0,0.0,-104.0,0.0,,,,,
70,39,Tyler,Allison,RRL,Southern,Milton,2015,5,5,19,18,1,7.0,7.0,0.0,0,0,5,1,1.0,0,0,0.0,0.0,0.0,7,0.389,0.42100000000000004,0.389,0.81,123.0,0.68,0.406,0.0,122.0,0.0,,,,,
71,39,Tyler,Allison,RRL,Southern,Milton,2012,12,10,49,45,6,14.0,9.0,5.0,0,0,10,3,5.0,0,0,0.0,1.0,0.0,19,0.311,0.354,0.42200000000000004,0.7759999999999999,109.0,0.27,0.365,0.0,100.0,0.0,,,,,
72,39,Tyler,Allison,RRL,Southern,Milton,2013,12,12,54,47,11,19.0,18.0,1.0,0,0,13,5,1.0,0,0,0.0,1.0,1.0,20,0.40399999999999997,0.45299999999999996,0.426,0.878,155.0,4.06,0.436,0.0,154.0,1.0,,,,,
73,39,Tyler,Allison,RRL,Southern,Milton,2011,14,11,53,49,5,13.0,11.0,2.0,0,0,9,3,7.0,1,0,0.0,0.0,0.0,15,0.265,0.321,0.306,0.627,77.0,-1.97,0.318,0.0,72.0,0.0,,,,,
74,39,Tyler,Allison,RRL,Southern,Milton,2014,15,15,59,51,5,13.0,12.0,1.0,0,0,5,6,3.0,0,0,0.0,2.0,0.0,14,0.255,0.33299999999999996,0.275,0.608,72.0,-2.05,0.314,0.0,80.0,1.0,,,,,
75,39,Tyler,Allison,MSCR,Pacific,Rockers,2012,11,0,27,20,4,6.0,3.0,3.0,0,0,3,7,7.0,0,0,0.0,,,9,0.3,0.65,0.45,1.1,,,,,,,,,,,7.0
76,39,Tyler,Allison,MSCR,Pacific,Rockers,2013,12,0,33,28,5,6.0,5.0,1.0,0,0,3,4,5.0,0,0,0.0,1.0,,7,0.2143,0.3571,0.25,0.6071,,,,,,,,1.0,,,16.0
77,40,Adam,Altrueter,RRL,Northern,Ashippun,2015,5,5,10,9,0,2.0,2.0,0.0,0,0,1,0,2.0,1,0,0.0,0.0,0.0,2,0.222,0.3,0.222,0.522,44.0,-0.73,0.281,0.0,53.0,0.0,,,,,
78,41,Jason,Alvarado,RRL,Northern,Horicon,2013,1,1,5,3,0,0.0,0.0,0.0,0,0,1,2,2.0,0,0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.4,12.0,-0.14,0.319,0.0,80.0,0.0,,,,,
79,41,Jason,Alvarado,RRL,Northern,Horicon,2012,13,13,50,43,6,7.0,4.0,3.0,0,0,4,5,6.0,1,0,0.0,0.0,1.0,10,0.163,0.26,0.233,0.493,33.0,-4.7,0.251,0.0,45.0,0.0,,,,,
80,41,Jason,Alvarado,RRL,Northern,Horicon,2010,14,14,60,54,3,16.0,14.0,1.0,1,0,3,6,11.0,0,0,0.0,0.0,0.0,19,0.29600000000000004,0.36700000000000005,0.35200000000000004,0.7190000000000001,98.0,0.2,0.36200000000000004,0.0,808.0,0.0,,,,,
81,41,Jason,Alvarado,RRL,Northern,Horicon,2011,15,15,60,53,0,10.0,10.0,0.0,0,0,2,5,6.0,0,0,0.0,2.0,0.0,10,0.18899999999999997,0.259,0.18899999999999997,0.447,25.0,-6.27,0.24100000000000002,0.0,31.0,0.0,,,,,
82,41,Jason,Alvarado,RRL,Northern,Horicon,2008,16,16,62,59,2,12.0,12.0,0.0,0,0,4,3,11.0,0,0,0.0,0.0,0.0,12,0.203,0.242,0.203,0.445,63.0,-6.39,0.22899999999999998,0.0,496.0,0.0,,,,,
83,41,Jason,Alvarado,RRL,Northern,Horicon,2009,17,17,58,51,3,8.0,6.0,2.0,0,0,0,6,10.0,0,0,0.0,1.0,0.0,10,0.157,0.24600000000000002,0.196,0.442,62.0,-5.96,0.235,0.0,524.0,0.0,,,,,
84,42,Ethan,Alverson,MABL,18+,Athletics,2016,1,0,4,4,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
85,43,Ryan,Ammentorp,RRL,Northern,Germantown,2008,16,16,62,50,9,9.0,7.0,2.0,0,0,3,11,12.0,0,2,0.0,1.0,0.0,11,0.18,0.32799999999999996,0.22,0.5479999999999999,77.0,-2.56,0.3,0.0,685.0,0.0,,,,,
86,43,Ryan,Ammentorp,RRL,Northern,Germantown,2009,17,17,71,68,7,18.0,16.0,1.0,0,1,4,3,16.0,0,0,0.0,0.0,0.0,22,0.265,0.29600000000000004,0.324,0.619,87.0,-2.99,0.305,0.0,710.0,0.0,,,,,
87,43,Ryan,Ammentorp,RRL,Northern,Slinger,2012,11,11,42,38,5,5.0,2.0,2.0,0,1,4,4,11.0,0,2,0.0,0.0,0.0,10,0.132,0.214,0.263,0.47700000000000004,29.0,-4.78,0.228,0.0,31.0,0.0,,,,,
88,44,Josh,Amsler,RRL,Northern,Juneau,2014,12,12,28,26,2,4.0,4.0,0.0,0,0,0,2,11.0,0,0,0.0,0.0,0.0,4,0.154,0.214,0.154,0.368,4.0,-3.82,0.19699999999999998,0.0,4.0,0.0,,,,,
89,44,Josh,Amsler,RRL,Northern,Juneau,2015,14,14,42,36,6,4.0,4.0,0.0,0,0,2,6,12.0,0,1,0.0,0.0,0.0,4,0.111,0.23800000000000002,0.111,0.349,-4.0,-5.68,0.209,0.0,11.0,0.0,,,,,
90,45,Dan,Anckner,RRL,Southern,Black Sox,2009,12,4,11,10,1,1.0,1.0,0.0,0,0,0,1,6.0,0,0,0.0,0.0,0.0,1,0.1,0.182,0.1,0.282,41.0,-1.83,0.162,0.0,327.0,0.0,,,,,
91,46,Craig,Andersen,MABL,45+,Crawfords,2017,12,12,55,53,8,22.0,21.0,1.0,0,0,6,2,2.0,0,3,0.0,0.0,0.0,23,0.415,0.436,0.434,0.87,0.0,,,,,,0.0,4.0,2.0,0.0,
92,46,Craig,Andersen,MABL,45+,Crawfords,2018,13,13,36,33,4,10.0,8.0,2.0,0,0,4,1,2.0,2,0,0.0,0.0,0.0,12,0.303,0.361,0.364,0.725,0.0,,,,,,0.0,0.0,0.0,0.0,
93,47,Matt,Andersen,MABL,18+,Reds,2012,1,0,4,4,1,2.0,2.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,130.0,,,,,,0.0,0.0,0.0,0.0,
94,48,Ben,Anderson,MABL,17+,Los Banditos,2018,1,1,2,2,1,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.5,0.5,1.0,1.5,0.0,,,,,,0.0,0.0,0.0,0.0,
95,48,Ben,Anderson,MABL,18+,Los Banditos,2019,7,0,21,20,2,4.0,3.0,1.0,0,0,3,1,8.0,0,0,0.0,0.0,0.0,5,0.2,0.23800000000000002,0.25,0.488,0.0,,,,,,0.0,0.0,0.0,0.0,
96,48,Ben,Anderson,MABL,18+,Los Banditos,2016,14,1,48,43,6,10.0,8.0,2.0,0,0,2,5,15.0,0,3,0.0,0.0,0.0,12,0.233,0.312,0.27899999999999997,0.5920000000000001,0.0,,,,,,1.0,4.0,2.0,8.0,
97,48,Ben,Anderson,MABL,18+,Los Banditos,2018,14,13,57,53,8,16.0,12.0,4.0,0,0,9,3,10.0,0,4,0.0,0.0,1.0,20,0.302,0.33299999999999996,0.377,0.711,0.0,,,,,,0.0,2.0,1.0,0.0,
98,48,Ben,Anderson,MABL,18+,Los Banditos,2017,14,14,47,43,8,10.0,7.0,2.0,1,0,4,4,9.0,0,0,0.0,0.0,0.0,14,0.233,0.298,0.326,0.623,0.0,,,,,,0.0,4.0,0.0,0.0,
99,49,Brady,Anderson,RRL,Northern,Milwaukee,2012,1,1,4,4,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,35.0,-0.41,0.242,0.0,39.0,0.0,,,,,
100,50,Chris,Anderson,RRL,Southern,Black Sox,2013,8,8,39,33,5,10.0,8.0,1.0,1,0,4,5,2.0,0,0,0.0,1.0,0.0,13,0.303,0.395,0.39399999999999996,0.789,129.0,1.46,0.39299999999999996,0.0,127.0,0.0,,,,,
101,50,Chris,Anderson,RRL,Southern,Black Sox,2014,11,11,42,37,7,9.0,6.0,2.0,1,0,3,3,7.0,0,1,0.0,1.0,1.0,13,0.243,0.293,0.35100000000000003,0.644,82.0,-1.67,0.308,0.0,76.0,0.0,,,,,
102,50,Chris,Anderson,RRL,Southern,Black Sox,2012,14,12,58,54,5,12.0,11.0,0.0,1,0,6,3,11.0,1,0,0.0,0.0,0.0,14,0.222,0.276,0.259,0.535,44.0,-4.7,0.266,0.0,49.0,0.0,,,,,
103,51,Craig,Anderson,MABL,45+,Crawfords,2016,14,14,55,51,12,24.0,21.0,3.0,0,0,18,1,5.0,0,4,0.0,1.0,2.0,27,0.47100000000000003,0.46299999999999997,0.529,0.992,0.0,,,,,,0.0,2.0,0.0,0.0,
104,52,Dallas,Anderson,MABL,18+,Blue Jays,2019,2,0,5,4,2,2.0,2.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,2,0.5,0.6,0.5,1.1,0.0,,,,,,0.0,0.0,0.0,0.0,
105,52,Dallas,Anderson,MABL,18+,Blue Jays,2018,10,7,32,30,6,10.0,10.0,0.0,0,0,1,2,9.0,0,1,0.0,0.0,0.0,10,0.33299999999999996,0.375,0.33299999999999996,0.708,0.0,,,,,,0.0,2.0,0.0,0.0,
