Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
A. Gilbert,740,708,A.,Gilbert,MABL,45,Orioles,2018,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,
A. James,1049,706,A.,James,MABL,45,Orioles,2018,3,2,6,6,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,0.167,0.167,0.167,0.333,0,,,,,,0,0,0,0,
A. Miller,1545,705,A.,Miller,MABL,45,Orioles,2018,5,5,15,15,3,4,4,0,0,0,2,0,0,0,0,0,0,0,4,0.267,0.267,0.267,0.533,0,,,,,,0,1,1,0,
A.J. Guhl,821,1115,A.J.,Guhl,RRL,Northern,West Bend,2016,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,0.38,0.783,0,382,0,,,,,
A.J. Luckhardt,1396,2003,A.J.,Luckhardt,RRL,Northern,Hartford,2008,3,3,13,11,2,3,2,1,0,0,2,1,4,0,2,0,1,0,4,0.273,0.333,0.364,0.697,98,-0.04,0.344,0,803,0,,,,,
A.J. Warfield,2491,738,A.J.,Warfield,RRL,Northern,Juneau,2013,9,9,13,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-100,-3.96,0,0,-121,0,,,,,
A.J. Warfield,2491,738,A.J.,Warfield,RRL,Southern,Juneau,2008,3,3,9,9,0,2,1,1,0,0,1,0,4,0,0,0,0,0,3,0.222,0.222,0.333,0.556,83,-0.67,0.262,0,584,0,,,,,
A.J. Warfield,2491,738,A.J.,Warfield,RRL,Northern,Horicon,2009,3,2,8,8,1,1,0,1,0,0,0,0,5,0,0,0,0,0,2,0.125,0.125,0.25,0.375,53,-1.27,0.17,0,350,0,,,,,
Aaron Braund,236,781,Aaron,Braund,RRL,Northern,Rubicon,2011,8,8,39,29,8,11,6,4,0,1,7,6,5,4,2,0,0,0,18,0.379,0.538,0.621,1.159,227,6.5,0.552,0,225,0,,,,,
Aaron Braund,236,781,Aaron,Braund,RRL,Northern,Rubicon,2012,4,4,19,15,3,6,6,0,0,0,7,3,3,1,1,0,0,0,6,0.4,0.526,0.4,0.926,150,1.9,0.476,0,171,0,,,,,
Aaron Braund,236,781,Aaron,Braund,RRL,Northern,Rubicon,2010,14,14,70,52,12,16,9,3,0,4,14,13,4,4,0,0,1,0,31,0.308,0.478,0.596,1.074,147,9.23,0.51,0,1186,0,,,,,
Aaron Braund,236,781,Aaron,Braund,RRL,Northern,Rubicon,2009,16,16,83,69,21,32,18,12,0,2,27,8,4,3,3,0,0,3,50,0.464,0.518,0.725,1.243,176,15.52,0.568,0,1416,0,,,,,
Aaron Braund,236,781,Aaron,Braund,RRL,Northern,Rubicon,2008,10,10,47,34,10,20,15,4,0,1,11,10,2,2,0,0,0,1,27,0.588,0.681,0.794,1.475,207,13.55,0.679,0,1696,0,,,,,
Aaron Braund,236,127,Aaron,Braund,MABL,35,Athletics,2016,1,1,3,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0.5,0.667,1,1.667,0,,,,,,0,0,0,0,
Aaron Brockman,251,993,Aaron,Brockman,RRL,Northern,Grafton,2016,8,8,29,26,2,9,8,1,0,0,5,3,1,0,0,0,0,0,10,0.346,0.414,0.385,0.798,134,1.42,0.397,0,137,0,,,,,
Aaron Brockman,251,993,Aaron,Brockman,RRL,Northern,Saukville,2017,10,0,46,41,7,13,11,2,0,0,6,5,7,0,2,0,0,0,15,0.317,0.391,0.366,0.757,108,0.68,0.378,0,105,0,,,,,
Aaron Brockman,251,993,Aaron,Brockman,RRL,Northern,Saukville,2018,16,0,59,51,4,12,12,0,0,0,5,6,11,2,0,0,0,0,12,0.235,0.339,0.235,0.574,0,-2.65,0.309,0,100,0,,,,,
Aaron Brockman,251,993,Aaron,Brockman,RRL,Northern,Saukville,2019,13,0,48,40,4,9,7,2,0,0,1,6,6,1,0,0,0,1,11,0.225,0.333,0.275,0.608,0,-2.73,0.313,0,66,0,,,,,
Aaron Brockman,251,993,Aaron,Brockman,RRL,Northern,Saukville,2020,2,0,8,6,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0.167,0.375,0.167,0.542,0,-0.25,0.331,0,28,0,,,,,
Aaron Carrasquillo,333,1031,Aaron,Carrasquillo,RRL,Northern,Kewaskum,2016,2,2,11,9,1,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0.222,0.364,0.222,0.586,71,-0.2,0.32,0,87,0,,,,,
Aaron Daniels,440,1798,Aaron,Daniels,RRL,Southern,Black Sox,2008,9,8,3,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,100,-0.05,0.328,0,762,0,,,,,
Aaron Dolney,518,1,Aaron,Dolney,MABL,18,Angels,2016,3,1,10,9,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0.111,0.2,0.111,0.311,0,,,,,,0,0,1,0,
Aaron Gaedtke,703,742,Aaron,Gaedtke,RRL,Northern,Kewaskum,2011,2,1,5,5,1,2,1,0,0,1,2,0,0,0,0,0,0,0,5,0.4,0.4,1,1.4,300,1.05,0.594,0,252,0,,,,,
Aaron Gaedtke,703,742,Aaron,Gaedtke,RRL,Northern,Kewaskum,2016,7,7,27,25,3,5,5,0,0,0,2,2,11,0,0,0,0,0,5,0.2,0.259,0.2,0.459,34,-2.39,0.239,0,35,0,,,,,
Aaron Gaedtke,703,742,Aaron,Gaedtke,RRL,Northern,Slinger,2008,8,5,18,18,2,3,1,1,0,1,2,0,6,0,0,0,0,0,7,0.167,0.167,0.389,0.556,78,-1.51,0.25,0,554,0,,,,,
Aaron Guilbault,823,1159,Aaron,Guilbault,RRL,Southern,Milton,2016,2,2,10,9,5,7,5,2,0,0,4,0,0,1,1,0,0,0,9,0.778,0.8,1,1.8,430,4.34,0.84,0,420,0,,,,,
Aaron Hanson,863,3,Aaron,Hanson,RRL,Southern,Black Sox,2012,8,6,34,27,10,11,10,1,0,0,2,5,5,1,0,0,1,0,12,0.407,0.515,0.444,0.96,159,3.5,0.479,0,158,0,,,,,
Aaron Hanson,863,3,Aaron,Hanson,RRL,Southern,Black Sox,2010,15,15,67,60,11,19,18,1,0,0,4,6,2,0,1,0,0,1,20,0.317,0.373,0.333,0.706,103,-0.02,0.358,0,797,0,,,,,
Aaron Heerhold,890,314,Aaron,Heerhold,MABL,17,Epic,2017,7,3,22,19,4,6,3,2,1,0,5,3,1,0,1,0,0,0,10,0.316,0.409,0.526,0.935,0,,,,,,0,0,1,0,
Aaron Heerhold,890,314,Aaron,Heerhold,MABL,17,Epic Bombers,2018,9,1,30,23,6,13,11,2,0,0,15,6,1,1,0,0,0,0,15,0.565,0.667,0.652,1.319,0,,,,,,0,2,3,0,
Aaron Johnson,1072,1895,Aaron,Johnson,RRL,Northern,Mayville,2010,13,13,61,51,7,12,9,1,1,1,5,8,15,1,0,0,0,1,18,0.235,0.344,0.353,0.697,95,-0.47,0.35,0,775,0,,,,,
Aaron Johnson,1072,1895,Aaron,Johnson,RRL,Northern,Mayville,2009,17,17,79,69,14,21,14,4,0,3,14,7,11,1,1,0,1,1,34,0.304,0.372,0.493,0.865,122,3.9,0.41,0,992,0,,,,,
Aaron Johnson,1072,1895,Aaron,Johnson,RRL,Northern,Brownsville,2008,16,16,69,65,9,13,8,3,0,2,13,4,12,0,0,0,0,0,22,0.2,0.246,0.338,0.585,82,-3.93,0.282,0,638,0,,,,,
Aaron Krigbaum,1258,751,Aaron,Krigbaum,MABL,35,,2019,5,0,16,12,6,6,4,2,0,0,3,4,1,0,0,0,0,0,8,0.5,0.625,0.667,1.292,0,,,,,,0,1,1,0,
Aaron Kumbier,1282,2217,Aaron,Kumbier,RRL,Southern,Watertown,2020,3,0,13,12,1,1,1,0,0,0,0,1,7,0,1,0,0,0,1,0.083,0.154,0.083,0.237,0,-2.53,0.14,0,-10,0,,,,,
Aaron Mack,1416,959,Aaron,Mack,RRL,Southern,Rockers,2016,2,2,9,8,2,4,2,2,0,0,3,1,0,0,1,0,0,0,6,0.5,0.556,0.75,1.306,285,2.06,0.604,0,269,0,,,,,
Aaron Mack,1416,959,Aaron,Mack,RRL,Southern,Rockers,2017,1,0,4,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0,0.5,36,0.16,0.408,0,132,0,,,,,
Aaron Meyer,1530,139,Aaron,Meyer,MABL,35,HomeBrewers,2016,12,11,38,35,7,10,8,2,0,0,0,3,8,0,1,0,0,0,12,0.286,0.342,0.343,0.685,0,,,,,,0,1,0,0,
Aaron Meyer,1530,139,Aaron,Meyer,MABL,35,White Sox,2017,14,14,44,41,3,12,8,4,0,0,3,3,5,0,3,1,0,0,16,0.293,0.341,0.39,0.731,0,,,,,,0,0,1,0,
Aaron Meyer,1530,139,Aaron,Meyer,MABL,35,HomeBrewers,2012,11,0,33,33,5,13,12,1,0,0,1,0,2,0,3,0,0,0,14,0.394,0.394,0.424,0.818,95,,,,,,0,2,0,0,
Aaron Meyer,1530,139,Aaron,Meyer,MABL,35,,2019,10,0,27,22,2,5,5,0,0,0,1,5,5,0,2,1,0,0,5,0.227,0.37,0.227,0.598,0,,,,,,0,1,3,0,
Aaron Prough,1857,571,Aaron,Prough,MABL,18,Angels,2013,11,0,31,29,2,2,1,1,0,0,3,2,12,0,1,0,0,0,3,0.069,0.129,0.103,0.232,-32,,,,,,0,3,4,0,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2014,13,13,67,48,13,18,16,1,1,0,13,9,2,9,7,0,1,0,21,0.375,0.545,0.438,0.983,177,8.78,0.505,0,183,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2011,5,5,18,16,4,4,4,0,0,0,0,2,4,0,1,0,0,0,4,0.25,0.333,0.25,0.583,64,-0.79,0.311,0,75,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2012,13,12,43,39,6,12,11,0,1,0,5,3,2,1,0,0,0,0,14,0.308,0.372,0.359,0.731,97,-0.01,0.359,0,105,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2013,9,9,43,37,9,15,12,3,0,0,6,1,1,5,7,0,0,0,18,0.405,0.488,0.486,0.975,183,5.06,0.485,0,186,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2015,9,9,47,38,17,17,13,3,1,0,3,5,1,3,6,0,1,0,22,0.447,0.543,0.579,1.122,210,7.3,0.543,0,205,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2016,13,13,66,60,12,19,18,1,0,0,2,0,4,3,12,0,3,0,20,0.317,0.349,0.333,0.683,100,-0.07,0.339,0,99,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Northern,Hustisford,2017,13,0,66,62,18,35,33,2,0,0,10,2,1,2,13,0,0,0,37,0.565,0.591,0.597,1.188,226,12.44,0.578,0,212,1,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Southern,Hustisford,2018,12,0,55,54,14,19,16,1,1,1,11,1,2,0,6,0,0,0,25,0.352,0.364,0.463,0.827,0,1.39,0.387,0,162,1,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Southern,Hustisford,2019,13,0,69,61,27,31,28,1,1,1,15,4,0,3,13,0,0,1,37,0.508,0.551,0.607,1.157,0,10.64,0.547,0,192,0,,,,,
Aaron Roeseler,1967,413,Aaron,Roeseler,RRL,Southern,Hustisford,2020,3,0,15,14,3,9,9,0,0,0,5,1,0,0,1,0,0,0,9,0.643,0.667,0.643,1.31,0,3.72,0.656,0,93,0,,,,,
Aaron Selchert,2170,1948,Aaron,Selchert,RRL,Northern,Horicon,2009,15,15,53,48,4,8,8,0,0,0,2,4,12,1,0,0,0,0,8,0.167,0.245,0.167,0.412,58,-5.94,0.224,0,495,0,,,,,
Aaron Sochaki,2228,439,Aaron,Sochaki,MABL,18,Angels,2014,8,0,35,30,9,6,3,2,0,1,7,3,6,2,1,0,0,0,11,0.2,0.314,0.367,0.681,69,,,,,,0,0,1,0,
Aaron Sochaki,2228,439,Aaron,Sochaki,MABL,18,Angels,2015,6,6,22,20,3,8,5,3,0,0,8,2,6,0,0,0,0,0,11,0.4,0.454545,0.55,1.00455,183,,,,,,0,0,0,0,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2014,7,7,19,16,1,3,2,1,0,0,3,0,4,2,0,0,0,1,4,0.188,0.263,0.25,0.513,45,-1.54,0.261,0,41,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2013,4,2,10,7,0,1,1,0,0,0,0,1,3,1,0,0,1,0,1,0.143,0.333,0.143,0.476,36,-0.52,0.29,0,63,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2012,2,2,6,6,0,3,2,1,0,0,2,0,0,0,0,0,0,0,4,0.5,0.5,0.667,1.167,214,0.93,0.537,0,206,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2011,6,4,17,15,0,2,2,0,0,0,0,2,4,0,0,0,0,0,2,0.133,0.235,0.133,0.369,3,-2.2,0.212,0,14,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2015,6,6,16,12,2,2,2,0,0,0,0,3,3,0,0,0,1,0,2,0.167,0.333,0.167,0.5,37,-1,0.293,0,60,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2016,2,2,4,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.25,0,0.25,-28,-0.5,0.196,0,7,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2017,3,0,8,4,2,0,0,0,0,0,2,1,3,1,0,0,0,2,0,0,0.25,0,0.25,-32,-1.09,0.204,0,12,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2018,2,0,5,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0,-0.01,0.356,0,138,0,,,,,
Aaron Stephans,2272,416,Aaron,Stephans,RRL,Northern,Hartford,2010,3,2,8,7,1,3,3,0,0,0,2,0,1,0,0,0,1,0,3,0.429,0.429,0.429,0.857,117,0.46,0.425,0,968,0,,,,,
Aaron Streich,2290,1718,Aaron,Streich,RRL,Southern,Johnson Creek,2010,10,6,24,19,3,2,2,0,0,0,0,2,8,0,0,0,3,0,2,0.105,0.19,0.105,0.296,43,-3.93,0.17,0,317,0,,,,,
Aaron Thorson,2363,453,Aaron,Thorson,MABL,18,Diablos,2012,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-100,,,,,,0,0,0,0,
Aaron Thorson,2363,128,Aaron,Thorson,MABL,35,Athletics,2016,1,1,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0,,,,,,0,0,0,0,
Aaron VanDeurzen,2427,658,Aaron,VanDeurzen,MABL,18,Athletics,2018,4,0,12,11,3,3,3,0,0,0,0,1,3,0,2,0,0,0,3,0.273,0.333,0.273,0.606,0,,,,,,0,0,0,0,
Adalberto Pastrana,1752,595,Adalberto,Pastrana,MABL,18,Broncos,2018,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0.5,0.5,1,1.5,0,,,,,,0,0,0,0,
Adam Altrueter,40,878,Adam,Altrueter,RRL,Northern,Ashippun,2015,5,5,10,9,0,2,2,0,0,0,1,0,2,1,0,0,0,0,2,0.222,0.3,0.222,0.522,44,-0.73,0.281,0,53,0,,,,,
Adam Bigus,179,1198,Adam,Bigus,RRL,Northern,Kewaskum,2016,6,6,24,24,3,10,6,3,0,1,6,0,0,0,0,0,0,0,16,0.417,0.417,0.667,1.083,220,3.34,0.5,0,203,0,,,,,
Adam Bigus,179,1209,Adam,Bigus,RRL,Northern,Kewaskum ,2017,3,0,16,14,6,7,6,1,0,0,4,0,0,1,2,0,0,1,8,0.5,0.5,0.571,1.071,194,1.94,0.5,0,171,0,,,,,
Adam Bigus,179,1209,Adam,Bigus,RRL,Northern,Kewaskum,2018,10,0,49,41,11,14,10,3,0,1,21,5,5,0,2,0,0,3,20,0.341,0.388,0.488,0.876,0,1.85,0.401,0,174,0,,,,,
Adam Bigus,179,1209,Adam,Bigus,RRL,Northern,Kewaskum,2019,9,0,43,39,14,10,5,4,0,1,12,2,5,1,0,0,0,1,17,0.256,0.302,0.436,0.738,0,-1.58,0.336,0,78,0,,,,,
Adam Bowen,219,315,Adam,Bowen,MABL,17,Blue Sox,2017,7,7,22,20,0,4,4,0,0,0,1,1,3,0,0,0,0,1,4,0.2,0.227,0.2,0.427,0,,,,,,0,0,0,0,
Adam Bowen,219,315,Adam,Bowen,MABL,18,Orioles,2018,8,8,30,25,4,8,8,0,0,0,1,3,1,2,1,0,0,0,8,0.32,0.433,0.32,0.753,0,,,,,,0,2,1,0,
Adam Bowen,219,315,Adam,Bowen,MABL,17,Blue Sox,2018,9,9,32,24,3,9,8,1,0,0,8,7,5,1,0,1,0,0,10,0.375,0.531,0.417,0.948,0,,,,,,0,1,0,0,
Adam Bowen,219,315,Adam,Bowen,MABL,18,Jobu,2019,4,0,10,7,1,2,2,0,0,0,0,3,1,0,1,0,0,0,2,0.286,0.5,0.286,0.786,0,,,,,,0,1,0,0,
Adam Buhalog,282,4,Adam,Buhalog,RRL,Southern,Rockers,2012,1,1,5,4,0,3,3,0,0,0,0,1,0,0,1,0,0,0,3,0.75,0.8,0.75,1.55,318,1.65,0.741,0,293,0,,,,,
Adam Buhalog,282,4,Adam,Buhalog,RRL,Southern,Rockers,2011,1,1,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.25,0.4,0.25,0.65,82,0,0.361,0,96,0,,,,,
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2008,1,0,3,1,1,1,1,,,,0,1,,1,0,0,,,1,1,3,1,4,,,,,,,,,,,
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2009,11,0,42,36,10,12,8,4,,,5,6,3,,6,0,,,16,0.3333,0.5,0.444444444,0.9444,,,,,,,,3,,,18
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2010,13,0,46,43,15,17,12,2,3,,7,2,5,1,9,0,,,25,0.3953,0.4651,0.581395349,1.0465,,,,,,,,5,,,16
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2011,10,0,45,37,14,14,13,1,,,5,6,6,2,3,0,,,15,0.3784,0.5946,0.405405405,1,,,,,,,,3,,,14
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2012,13,0,44,36,18,19,15,4,,,16,4,3,2,8,1,,2,23,0.5278,0.6579,0.638888889,1.2968,,,,,,,,1,,,13
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2013,13,0,45,38,12,9,5,4,,1,9,5,6,2,4,0,,,17,0.2368,0.4211,0.447368421,0.8684,,,,,,,,,,,23
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2014,13,0,36,28,17,12,6,5,,1,9,8,4,,8,0,,,20,0.4286,0.7143,0.714285714,1.4286,,,,,,,,2,,,10
Adam Buhalog,282,42,Adam,Buhalog,MSCR,Pacific,Rockers,2015,2,0,4,3,1,,,,,,0,1,2,,1,0,,,0,0,0.3333,0,0.3333,,,,,,,,,,,1
Adam Bunkoske,285,1887,Adam,Bunkoske,RRL,Northern,Horicon,2010,1,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667,91,-0.07,0.331,0,727,0,,,,,
Adam Bunkoske,285,1887,Adam,Bunkoske,RRL,Northern,Horicon,2008,10,9,37,34,7,10,9,1,0,0,1,3,6,0,4,0,0,0,11,0.294,0.351,0.324,0.675,95,-0.22,0.34,0,794,0,,,,,
Adam Catacutan,340,418,Adam,Catacutan,RRL,Southern,Milton,2014,14,14,58,56,13,20,19,1,0,0,4,2,12,0,12,0,0,0,21,0.357,0.379,0.375,0.754,113,0.92,0.372,0,117,0,,,,,
Adam Catacutan,340,418,Adam,Catacutan,RRL,Southern,Milton,2015,12,12,44,42,12,8,7,1,0,0,1,2,14,0,6,0,0,0,9,0.19,0.227,0.214,0.442,22,-5.39,0.224,0,19,0,,,,,
Adam Catacutan,340,418,Adam,Catacutan,RRL,Southern,Milton,2016,11,11,39,37,5,6,3,1,2,0,4,1,15,1,2,0,0,0,11,0.162,0.205,0.297,0.502,48,-3.5,0.237,0,33,0,,,,,
Adam Cibulka,364,994,Adam,Cibulka,RRL,Northern,Grafton,2016,2,2,9,7,2,1,1,0,0,0,0,2,3,0,0,0,0,0,1,0.143,0.333,0.143,0.476,39,-0.45,0.283,0,63,0,,,,,
Adam Fitzlaff,640,859,Adam,Fitzlaff,RRL,Southern,Farmington,2015,2,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-100,-1.27,0,0,-107,0,,,,,
Adam Gronert,804,1786,Adam,Gronert,RRL,Southern,Watertown,2009,2,2,8,8,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0.125,0.125,0.125,0.25,36,-1.6,0.123,0,224,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2013,8,6,29,27,8,11,9,2,0,0,3,2,5,0,2,0,0,0,13,0.407,0.448,0.481,0.93,170,2.66,0.455,0,166,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Northern,Ashippun,2014,15,15,56,48,9,9,7,2,0,0,1,7,7,1,3,0,0,4,11,0.188,0.304,0.229,0.533,45,-4.29,0.266,0,49,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Northern,Ashippun,2015,1,1,5,3,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0.333,0.5,0.333,0.833,129,0.36,0.448,0,145,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2016,6,6,21,20,2,4,3,1,0,0,2,1,11,0,1,0,0,0,5,0.2,0.238,0.25,0.488,43,-1.81,0.241,0,36,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2017,14,0,58,46,4,7,6,1,0,0,2,9,16,0,3,0,3,0,8,0.152,0.291,0.174,0.465,27,-5.01,0.262,0,47,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2018,12,0,41,37,4,3,2,1,0,0,2,2,15,0,1,0,2,0,4,0.081,0.128,0.108,0.236,0,-8.56,0.125,0,-45,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2019,13,0,49,44,8,10,8,1,1,0,4,4,14,0,3,0,0,1,13,0.227,0.286,0.295,0.581,0,-4.11,0.283,0,50,0,,,,,
Adam Gross,807,5,Adam,Gross,RRL,Southern,Ashippun,2020,5,0,15,12,2,1,1,0,0,0,0,2,5,0,1,0,1,0,1,0.083,0.214,0.083,0.298,0,-2.29,0.189,0,0,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2013,14,12,44,40,6,11,9,1,0,1,2,4,7,0,0,0,0,0,15,0.275,0.341,0.375,0.716,108,0.11,0.353,0,102,1,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2012,10,6,29,24,4,3,3,0,0,0,0,5,11,0,1,0,0,0,3,0.125,0.276,0.125,0.401,9,-3.07,0.238,0,34,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2011,11,9,31,28,5,6,4,1,0,1,6,3,9,0,0,0,0,0,10,0.214,0.29,0.357,0.647,83,-1.24,0.314,0,69,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2014,18,18,67,58,5,15,13,2,0,0,6,5,14,2,2,0,2,0,17,0.259,0.338,0.293,0.632,78,-1.73,0.324,0,86,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2015,12,12,36,30,5,6,6,0,0,0,1,6,13,0,0,0,0,0,6,0.2,0.333,0.2,0.533,46,-2.06,0.299,0,62,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2016,15,15,59,55,9,18,14,4,0,0,13,4,15,0,1,0,0,0,22,0.327,0.373,0.4,0.773,127,1.84,0.376,0,123,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2017,14,0,54,42,6,8,8,0,0,0,4,10,14,1,0,0,1,0,8,0.19,0.358,0.19,0.549,50,-2.19,0.314,0,78,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2018,3,0,5,4,1,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0,0.01,0.362,0,142,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2010,9,5,18,18,2,4,4,0,0,0,2,0,7,0,0,0,0,0,4,0.222,0.222,0.222,0.444,65,-2.16,0.22,0,445,0,,,,,
