,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
65,1431,Pete,Mand,MSCR,Pacific,Rockers,2006,16,0,45,41,6,13.0,12.0,,1,0,6,4,6.0,0,5,0.0,,,15,0.3171,0.4146,0.365853659,0.7805,,,,,,,,3.0,,,19.0
66,1514,Ryan,Meehan,MSCR,Pacific,Rockers,2006,15,0,50,38,13,9.0,9.0,,0,0,3,8,6.0,3,7,1.0,,1.0,9,0.2368,0.5128,0.236842105,0.7497,,,,,,,,2.0,,,21.0
67,1520,Mike,Meltsner,MSCR,Pacific,Rockers,2006,16,0,46,42,7,15.0,13.0,2.0,0,0,9,2,7.0,1,0,0.0,,1.0,17,0.3571,0.4186,0.404761905,0.8234,,,,,,,,4.0,,,16.0
68,1571,Dan,Monahan,MSCR,Pacific,Rockers,2006,13,0,43,41,16,17.0,9.0,6.0,2,0,11,2,3.0,0,7,3.0,,,27,0.4146,0.4634,0.658536585,1.122,,,,,,,,2.0,,,19.0
69,2083,Ryan,Schmidt,MSCR,Pacific,Rockers,2006,2,0,8,7,1,3.0,3.0,,0,0,1,0,,0,0,0.0,,1.0,3,0.4286,0.375,0.428571429,0.8036,,,,,,,,,,,4.0
70,2439,Joe,Vesel,MSCR,Pacific,Rockers,2006,15,0,46,43,7,10.0,9.0,1.0,0,0,5,1,11.0,1,3,1.0,1.0,,11,0.2326,0.2791,0.255813953,0.5349,,,,,,,,3.0,,,19.0
71,2490,Mike,Ward,MSCR,Pacific,Rockers,2006,9,0,29,27,6,10.0,6.0,3.0,0,1,6,2,4.0,0,3,1.0,,,16,0.3704,0.4444,0.592592593,1.037,,,,,,,,1.0,,,12.0
72,876,Dan,Haueter,MABL,18+,Athletics,2007,5,5,22,18,5,8.0,4.0,3.0,1,0,3,3,1.0,0,2,0.0,0.0,1.0,16,0.444,0.524,0.722,1.246,0.0,,,,,,0.0,0.0,0.0,0.0,
73,154,Dave,Benson,MSCR,Pacific,Rockers,2007,13,0,34,30,8,7.0,5.0,2.0,0,0,4,3,6.0,1,1,1.0,,,9,0.2333,0.3667,0.3,0.6667,,,,,,,,5.0,,,12.0
74,489,Jeremy,Deuchars,MSCR,Pacific,Rockers,2007,13,0,31,25,7,5.0,5.0,,0,0,1,4,7.0,2,1,0.0,,,5,0.2,0.44,0.2,0.64,,,,,,,,3.0,,,10.0
75,760,John,Goeser,MSCR,Pacific,Rockers,2007,9,0,30,27,7,9.0,9.0,,0,0,4,3,7.0,0,4,2.0,,,9,0.3333,0.4444,0.333333333,0.7778,,,,,,,,1.0,,,10.0
76,876,Dan,Haueter,MSCR,Pacific,Rockers,2007,14,0,46,36,18,21.0,15.0,3.0,3,0,17,8,5.0,1,2,1.0,,1.0,30,0.5833,0.8108,0.833333333,1.6441,,,,,,,,,,,10.0
77,915,Matt,Henkel,MSCR,Pacific,Rockers,2007,14,0,49,42,20,17.0,13.0,2.0,2,0,11,5,3.0,1,4,0.0,,1.0,23,0.4048,0.5349,0.5476190479999999,1.0825,,,,,,,,4.0,,,18.0
78,1078,Doug,Johnson,MSCR,Pacific,Rockers,2007,1,0,3,3,0,,,,0,0,0,0,2.0,0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0
79,1428,Joe,Malin,MSCR,Pacific,Rockers,2007,11,0,32,27,4,10.0,8.0,1.0,1,0,10,5,5.0,0,0,0.0,,,13,0.3704,0.5556,0.481481481,1.037,,,,,,,,,,,12.0
80,1431,Pete,Mand,MSCR,Pacific,Rockers,2007,13,0,37,31,9,8.0,8.0,,0,0,6,5,8.0,1,3,0.0,,,8,0.2581,0.4516,0.258064516,0.7097,,,,,,,,4.0,,,11.0
81,1514,Ryan,Meehan,MSCR,Pacific,Rockers,2007,14,0,39,25,14,8.0,6.0,2.0,0,0,10,12,6.0,1,3,1.0,1.0,,10,0.32,0.84,0.4,1.24,,,,,,,,,,,11.0
82,1520,Mike,Meltsner,MSCR,Pacific,Rockers,2007,10,0,27,23,7,10.0,6.0,2.0,2,0,11,3,3.0,0,1,0.0,,1.0,16,0.4348,0.5417,0.695652174,1.2373,,,,,,,,2.0,,,8.0
83,2083,Ryan,Schmidt,MSCR,Pacific,Rockers,2007,12,0,42,35,11,13.0,9.0,4.0,0,0,7,5,5.0,1,0,0.0,,1.0,17,0.3714,0.5278,0.485714286,1.0135,,,,,,,,1.0,,,16.0
84,2439,Joe,Vesel,MSCR,Pacific,Rockers,2007,14,0,44,39,16,12.0,10.0,2.0,0,0,6,4,7.0,0,2,1.0,1.0,,14,0.3077,0.4103,0.35897435899999997,0.7692,,,,,,,,2.0,,,18.0
85,2490,Mike,Ward,MSCR,Pacific,Rockers,2007,10,0,32,25,5,3.0,2.0,,1,0,4,7,1.0,0,2,0.0,,,5,0.12,0.4,0.2,0.6,,,,,,,,3.0,,,18.0
86,876,Dan,Haueter,MABL,18+,Athletics,2008,15,15,64,61,14,17.0,11.0,5.0,1,0,6,2,11.0,1,7,0.0,0.0,0.0,24,0.27899999999999997,0.313,0.39299999999999996,0.706,0.0,,,,,,0.0,0.0,0.0,0.0,
87,41,Jason,Alvarado,RRL,Northern,Horicon,2008,16,16,62,59,2,12.0,12.0,0.0,0,0,4,3,11.0,0,0,0.0,0.0,0.0,12,0.203,0.242,0.203,0.445,63.0,-6.39,0.22899999999999998,0.0,496.0,0.0,,,,,
88,43,Ryan,Ammentorp,RRL,Northern,Germantown,2008,16,16,62,50,9,9.0,7.0,2.0,0,0,3,11,12.0,0,2,0.0,1.0,0.0,11,0.18,0.32799999999999996,0.22,0.5479999999999999,77.0,-2.56,0.3,0.0,685.0,0.0,,,,,
89,57,Brandon,Andrus,RRL,Northern,Oakfield,2008,8,8,30,24,6,6.0,5.0,1.0,0,0,4,4,9.0,1,0,0.0,1.0,0.0,7,0.25,0.379,0.292,0.6709999999999999,94.0,0.17,0.354,0.0,829.0,0.0,,,,,
90,69,Nick,Apel,RRL,Northern,Hartford,2008,5,5,20,18,0,5.0,5.0,0.0,0,0,1,2,0.0,0,2,0.0,0.0,0.0,5,0.278,0.35,0.278,0.628,88.0,-0.39,0.325,0.0,753.0,0.0,,,,,
91,70,Tyson,Apfelbeck,RRL,Northern,Brownsville,2008,10,6,26,26,4,5.0,4.0,1.0,0,0,3,0,4.0,0,0,0.0,0.0,0.0,6,0.192,0.192,0.231,0.423,59.0,-3.23,0.204,0.0,431.0,0.0,,,,,
92,75,Kyle,Arendt,RRL,Northern,Slinger,2008,15,15,76,67,16,20.0,18.0,2.0,0,0,5,2,3.0,6,5,0.0,0.0,1.0,22,0.299,0.368,0.32799999999999996,0.6970000000000001,98.0,0.49,0.355,0.0,832.0,0.0,,,,,
93,100,Nick,Ball,RRL,Northern,Waupun,2008,2,1,8,7,2,3.0,3.0,0.0,0,0,1,1,1.0,0,0,0.0,0.0,0.0,3,0.429,0.5,0.429,0.929,131.0,0.84,0.46799999999999997,0.0,1133.0,0.0,,,,,
94,104,Ryan,Bamberg,RRL,Northern,Horicon,2008,15,15,65,53,9,22.0,19.0,2.0,0,1,10,8,5.0,2,0,0.0,2.0,0.0,27,0.415,0.508,0.509,1.0170000000000001,143.0,8.67,0.501,0.0,1221.0,0.0,,,,,
95,105,Ethan,Bamke,RRL,Northern,Slinger,2008,1,0,2,2,1,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,141.0,0.25,0.493,0.0,1200.0,0.0,,,,,
96,106,Nick,Banach,RRL,Northern,Oakfield,2008,7,6,32,30,3,6.0,6.0,0.0,0,0,2,1,4.0,0,0,0.0,1.0,0.0,6,0.2,0.226,0.2,0.426,60.0,-3.65,0.21600000000000003,0.0,462.0,0.0,,,,,
97,111,Andy,Barnett,RRL,Northern,Germantown,2008,9,8,37,29,6,8.0,8.0,0.0,0,0,2,4,6.0,1,5,0.0,2.0,1.0,8,0.276,0.371,0.276,0.647,91.0,-0.29,0.33799999999999997,0.0,789.0,0.0,,,,,
98,128,Mark,Baughman,RRL,Northern,Slinger,2008,15,14,60,49,14,17.0,12.0,5.0,0,0,5,5,12.0,2,2,0.0,4.0,0.0,22,0.34700000000000003,0.429,0.449,0.878,123.0,4.47,0.433,0.0,1041.0,0.0,,,,,
99,144,Tom,Becker,RRL,Northern,Slinger,2008,16,16,76,63,19,25.0,16.0,4.0,2,3,21,8,4.0,1,2,0.0,1.0,3.0,42,0.397,0.45299999999999996,0.667,1.12,157.0,10.75,0.51,0.0,1246.0,0.0,,,,,
100,149,Aziel,Bell,MSCR,Northern,Bill Lee,2008,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.3333,0.3333,0.3333,0.6667,,,,,,,,,,,
101,154,Dave,Benson,MSCR,Northern,Bill Lee,2008,1,0,4,4,1,2.0,1.0,1.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,3,0.5,0.5,0.75,1.25,,,,,,,,,,,
102,236,Aaron,Braund,RRL,Northern,Rubicon,2008,10,10,47,34,10,20.0,15.0,4.0,0,1,11,10,2.0,2,0,0.0,0.0,1.0,27,0.588,0.6809999999999999,0.794,1.475,207.0,13.55,0.679,0.0,1696.0,0.0,,,,,
103,269,Bob,Bruce,RRL,Northern,Hartford,2008,10,10,40,39,4,9.0,9.0,0.0,0,0,3,1,3.0,0,1,0.0,0.0,0.0,9,0.231,0.25,0.231,0.48100000000000004,68.0,-3.69,0.24100000000000002,0.0,530.0,0.0,,,,,
104,270,Chad,Bruce,RRL,Northern,Hartford,2008,9,9,35,32,2,9.0,9.0,0.0,0,0,2,2,6.0,0,1,0.0,1.0,0.0,9,0.281,0.324,0.281,0.605,85.0,-1.23,0.307,0.0,705.0,0.0,,,,,
105,278,Jason,Buckholtz,RRL,Northern,Oakfield,2008,11,11,53,46,6,14.0,6.0,6.0,0,2,16,6,7.0,0,0,0.0,0.0,1.0,26,0.304,0.377,0.565,0.943,133.0,4.13,0.43700000000000006,0.0,1051.0,0.0,,,,,
106,285,Adam,Bunkoske,RRL,Northern,Horicon,2008,10,9,37,34,7,10.0,9.0,1.0,0,0,1,3,6.0,0,4,0.0,0.0,0.0,11,0.294,0.35100000000000003,0.324,0.675,95.0,-0.22,0.34,0.0,794.0,0.0,,,,,
107,312,Bill,Bynum,RRL,Northern,Hustisford,2008,14,14,68,59,10,19.0,15.0,3.0,0,1,13,7,4.0,0,1,0.0,1.0,1.0,25,0.322,0.38799999999999996,0.424,0.812,114.0,2.89,0.396,0.0,943.0,0.0,,,,,
108,349,Justin,Chapman,RRL,Northern,Rubicon,2008,1,0,2,2,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,141.0,0.25,0.493,0.0,1200.0,0.0,,,,,
109,362,Zach,Christopherson,RRL,Northern,Hartford,2008,14,14,61,57,8,17.0,9.0,6.0,0,2,9,3,10.0,1,3,0.0,0.0,0.0,29,0.298,0.344,0.509,0.853,120.0,2.95,0.40299999999999997,0.0,960.0,0.0,,,,,
110,382,Andy,Collien,RRL,Northern,Oakfield,2008,10,10,41,36,2,7.0,6.0,1.0,0,0,3,4,8.0,0,0,0.0,1.0,0.0,8,0.19399999999999998,0.275,0.222,0.49700000000000005,70.0,-3.09,0.261,0.0,581.0,0.0,,,,,
111,390,Ross,Conwell,RRL,Northern,Horicon,2008,8,8,33,29,2,7.0,5.0,2.0,0,0,1,4,4.0,0,0,0.0,0.0,0.0,9,0.24100000000000002,0.33299999999999996,0.31,0.644,91.0,-0.56,0.32799999999999996,0.0,760.0,0.0,,,,,
112,424,Nate,Daane,RRL,Northern,Waupun,2008,4,4,15,14,2,4.0,4.0,0.0,0,0,1,0,1.0,0,1,0.0,0.0,1.0,4,0.28600000000000003,0.267,0.28600000000000003,0.552,78.0,-1.1,0.263,0.0,587.0,0.0,,,,,
113,448,Jesse,Davidson,RRL,Northern,Horicon,2008,7,7,28,26,2,7.0,7.0,0.0,0,0,0,2,6.0,0,0,0.0,0.0,0.0,7,0.26899999999999996,0.321,0.26899999999999996,0.591,83.0,-1.09,0.302,0.0,693.0,0.0,,,,,
114,484,Andy,DeRocher,MSCR,Northern,Bill Lee,2008,10,0,30,28,5,6.0,4.0,2.0,0,0,6,1,7.0,1,0,0.0,0.0,0.0,8,0.2143,0.2667,0.2857,0.5524,,,,,,,,,,,
