"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Cody Bellinger","LAD","134","581","505","123","23","3","29","77","84","65","126","3","9","3",".243",".332",".471",".803",".339","-0.4","0.1","3.0","94.3","15998"
"J.P. Crawford","SEA","154","665","586","151","33","1","12","78","58","63","113","6","8","3",".258",".333",".380",".714",".314","-2.2","-0.3","3.0","348.5","15491"
"Jorge Polanco","MIN","149","644","581","155","33","2","24","84","82","50","112","6","11","5",".267",".328",".454",".782",".335","-9.7","0.5","2.9","79.3","13152"
"Justin Turner","LAD","138","595","521","142","27","1","23","79","83","56","102","12","2","1",".273",".355",".457",".812",".351","-2.5","-1.8","2.9","160.1","5235"
"Ke'Bryan Hayes","PIT","139","602","538","143","32","3","16","78","60","51","125","5","11","4",".265",".332",".424",".756",".326","2.8","0.4","2.8","140.0","18577"
"Starling Marte","NYM","134","581","522","140","26","2","17","79","67","38","111","13","29","9",".269",".332",".427",".759",".328","-3.4","2.7","2.8","32.3","9241"
"Ramon Laureano","OAK","126","546","483","118","26","2","21","68","66","44","137","12","13","5",".245",".321",".434",".756",".326","-0.3","0.8","2.8","227.6","17128"
"Ty France","SEA","151","651","579","158","31","2","23","80","83","47","118","19","1","0",".272",".344",".449",".793",".342","0.7","-1.5","2.8","132.0","17982"
"Spencer Torkelson","DET","130","560","489","127","25","2","30","77","82","56","117","7","5","2",".259",".341",".506",".847",".359","0.0","-0.4","2.8","246.3","sa3014504"
"Randy Arozarena","TBR","147","637","558","144","29","3","24","86","78","57","168","14","19","9",".258",".339",".450",".790",".339","-1.3","-0.1","2.8","59.0","19290"
"Yandy Diaz","TBR","130","560","478","131","24","2","14","70","64","71","93","4","2","1",".275",".371",".422",".793",".345","-0.8","-1.0","2.8","378.0","16578"
"Cedric Mullins II","BAL","152","658","586","152","29","4","23","89","71","54","124","7","26","8",".259",".327",".443",".770",".330","-5.2","1.7","2.8","29.7","17929"
"Salvador Perez","KCR","149","601","560","146","26","1","36","79","99","26","147","10","1","1",".260",".302",".504",".807",".338","4.9","-1.7","2.7","31.4","7304"
"Jared Walsh","LAA","151","651","579","151","31","2","33","87","100","58","168","7","3","1",".260",".333",".491",".824",".348","1.3","-1.3","2.7","110.2","18607"
"Jesse Winker","CIN","133","574","489","136","28","1","26","87","77","67","100","10","2","1",".279",".374",".497",".872",".373","-3.4","-2.3","2.7","105.2","13590"
"Kyle Schwarber","","134","581","493","118","21","1","35","83","86","75","156","6","3","1",".239",".344",".495",".839",".357","-0.9","-1.2","2.7","122.2","16478"
"Max Stassi","LAA","105","416","368","82","15","1","15","46","50","36","122","6","1","1",".223",".302",".393",".694",".302","-3.0","-1.2","2.7","282.0","10059"
"Ian Happ","CHC","151","651","560","135","26","2","31","85","90","79","180","6","9","4",".240",".338",".459",".797",".343","1.0","0.0","2.7","191.1","17919"
"Jeimer Candelario","DET","146","630","550","139","34","3","19","75","76","67","138","6","1","1",".253",".339",".429",".768",".333","-4.7","-0.6","2.7","227.5","13621"
"Enrique Hernandez","BOS","149","644","565","139","33","3","24","87","73","60","124","9","3","1",".246",".326",".441",".767",".330","-2.1","0.6","2.7","206.6","10472"
"Kris Bryant","","139","602","519","130","29","2","23","80","75","65","140","10","7","3",".251",".343",".445",".788",".339","-3.7","1.2","2.7","86.6","15429"
"Jacob Stallings","PIT","109","429","380","94","19","1","9","46","43","39","92","4","2","1",".247",".321",".374",".695",".305","0.4","-0.9","2.7","355.4","13723"
"Eloy Jimenez","CHW","146","630","576","154","28","1","34","83","99","43","149","5","1","1",".267",".320",".494",".815",".345","-1.7","-0.2","2.6","57.7","17484"
"Michael Conforto","","143","616","522","133","27","1","25","80","80","76","135","12","3","2",".254",".358",".453",".811",".350","-3.6","-0.3","2.6","182.1","16376"
"Adley Rutschman","BAL","102","405","355","92","17","2","15","49","49","40","68","4","4","2",".258",".338",".439",".777",".335","0.0","-0.3","2.6","174.9","sa3011643"
"Amed Rosario","CLE","138","595","551","152","27","5","14","70","64","32","116","4","10","4",".276",".318",".417",".735",".317","-1.6","0.8","2.6","164.3","15518"
"Brandon Crawford","SFG","136","588","522","132","28","2","19","68","73","54","122","6","8","4",".253",".327",".424",".751",".322","-1.0","-1.3","2.5","203.9","5343"
"Aaron Hicks","NYY","126","546","459","107","20","2","19","69","65","76","123","5","5","2",".233",".346",".414",".759",".332","-3.5","0.5","2.5","465.4","5297"
"Jeff McNeil","NYM","133","574","512","143","30","1","14","68","67","41","79","13","4","2",".279",".344",".426",".771",".334","-2.4","-1.0","2.5","307.3","15362"
"Anthony Rizzo","","138","595","509","131","23","2","26","81","80","60","94","19","6","2",".257",".354",".463",".818",".352","1.8","-2.4","2.5","172.3","3473"
"Keibert Ruiz","WSN","125","506","460","125","23","1","22","61","70","35","57","5","2","1",".271",".327",".465",".792",".338","-0.2","-0.6","2.5","135.5","19610"
"Abraham Toro","SEA","110","476","421","108","22","1","15","55","56","41","75","9","7","3",".257",".332",".424",".756",".328","0.1","-0.4","2.5","258.0","19844"
"Danny Jansen","TOR","100","399","350","84","17","1","18","52","53","38","81","5","2","1",".239",".320",".444",".764",".329","0.5","-0.5","2.5","318.7","16535"
"Alex Verdugo","BOS","141","609","544","155","35","2","16","80","70","52","99","5","6","3",".286",".351",".445",".796",".341","0.3","0.5","2.4","155.8","17027"
"Kolten Wong","MIL","136","588","522","138","30","2","14","78","55","45","97","12","15","5",".264",".334",".409",".743",".323","1.7","1.2","2.4","196.6","12532"
"Max Kepler","MIN","130","560","483","113","25","3","24","74","70","63","106","7","8","3",".233",".328",".443",".771",".331","3.6","0.3","2.4","274.7","12144"
"Dylan Carlson","STL","146","630","555","139","29","3","20","76","74","59","146","9","5","2",".251",".329",".422",".751",".325","4.2","-0.7","2.4","164.5","20126"
"Jean Segura","PHI","139","602","544","152","28","3","14","77","60","41","87","8","9","3",".280",".337",".420",".757",".327","-1.1","0.9","2.3","211.2","5933"
"Whit Merrifield","KCR","149","644","588","163","34","3","13","84","58","40","96","6","27","7",".277",".327",".409",".736",".318","-1.4","2.4","2.3","31.0","11281"
"Tommy Edman","STL","143","616","561","151","31","3","13","79","57","38","93","7","22","7",".268",".321",".403",".724",".314","0.2","2.5","2.3","85.2","19470"
"Rhys Hoskins","PHI","123","532","445","105","24","1","28","78","73","73","129","7","4","2",".236",".350",".484",".834",".357","1.6","-1.0","2.3","136.9","16472"
"Joshua Jung","TEX","97","420","380","102","20","1","17","53","56","29","91","5","4","1",".267",".326",".463",".789",".337","0.0","-0.3","2.3","267.0","sa3011468"
"Tommy Pham","","130","560","479","124","23","2","18","74","64","68","122","5","15","5",".258",".354",".429",".783",".340","-0.5","1.0","2.3","269.9","2967"
"Javier Baez","DET","141","609","564","138","28","3","27","72","84","31","184","8","13","5",".245",".291",".446",".737",".313","-3.4","1.2","2.3","63.3","12979"
"Chris Taylor","LAD","147","637","556","136","30","4","19","76","74","67","176","7","9","4",".244",".330",".416",".746",".323","-3.0","1.0","2.3","135.6","13757"
"Michael Brantley","HOU","125","539","486","142","28","2","14","73","64","41","67","5","2","1",".292",".351",".446",".797",".343","-1.3","-0.8","2.3","242.1","4106"
"Tony Kemp","OAK","130","560","480","123","23","3","10","64","53","63","80","9","10","4",".256",".351",".380",".731",".324","-1.8","-0.1","2.3","405.7","14894"
"Nick Madrigal","CHC","130","560","512","152","25","7","7","65","58","32","44","7","12","5",".297",".344",".415",".759",".329","-0.1","-0.4","2.3","307.5","20521"
"Dansby Swanson","ATL","154","665","592","145","31","2","22","85","73","57","163","7","10","4",".245",".316",".418",".734",".316","-2.8","1.3","2.2","122.4","18314"
"Mitch Haniger","SEA","146","630","557","136","25","2","29","84","80","56","158","8","2","1",".244",".321",".456",".776",".332","-1.6","-1.3","2.2","102.2","14274"
"Alejandro Kirk","TOR","87","359","319","90","19","1","16","49","51","31","50","4","2","1",".281",".350",".494",".844",".360","-0.3","-0.5","2.2","225.8","22581"
"Mike Zunino","TBR","86","339","303","62","11","1","19","41","47","26","118","5","1","0",".203",".276",".436",".712",".304","0.2","-0.6","2.2","231.0","13265"
"Avisail Garcia","MIA","139","602","542","143","25","1","23","72","79","44","140","10","9","4",".264",".328",".440",".768",".328","2.4","-0.7","2.2","170.4","5760"
"Jose Abreu","CHW","154","665","592","153","30","2","32","87","100","53","153","14","1","1",".258",".331",".477",".808",".344","-2.4","-1.6","2.2","67.6","15676"
"Tyler Stephenson","CIN","112","443","390","103","21","1","13","52","52","42","84","6","1","1",".264",".342",".424",".766",".333","-0.2","-0.7","2.2","130.5","17988"
"Daulton Varsho","ARI","105","438","390","99","20","3","17","54","57","38","87","4","8","3",".254",".323",".451",".775",".330","0.7","0.5","2.2","92.6","19918"
"Nick Castellanos","","151","651","589","159","38","2","28","87","92","48","141","7","3","2",".270",".330",".485",".815",".345","-5.5","-0.5","2.1","56.3","11737"
"Miguel Rojas","MIA","130","560","508","135","26","2","10","67","49","37","76","6","12","4",".266",".322",".385",".707",".308","0.5","-0.4","2.1","376.6","7802"
"Nathaniel Lowe","TEX","146","630","543","140","25","2","23","79","79","76","158","4","5","2",".257",".351",".440",".791",".342","-1.9","-0.9","2.1","244.1","19566"
"Manuel Margot","TBR","115","497","447","116","23","3","14","59","57","41","86","3","16","7",".259",".324",".415",".738",".319","2.8","0.5","2.1","342.2","14712"
"Franmil Reyes","CLE","149","644","571","143","23","2","39","86","102","63","192","4","4","2",".250",".326",".501",".827",".349","0.0","-2.0","2.1","117.8","14566"
"Nico Hoerner","CHC","131","567","505","140","29","2","8","62","57","45","85","8","12","6",".277",".343",".390",".733",".319","-1.5","-0.2","2.1","389.5","21479"
"Brandon Belt","SFG","128","553","470","114","23","2","25","76","72","70","136","6","4","2",".243",".345",".461",".807",".345","1.0","-1.5","2.1","232.9","10264"
"Luke Voit","NYY","134","581","504","125","21","2","28","79","81","61","157","9","2","1",".249",".338",".465",".802",".344","-1.1","-1.1","2.1","266.5","14811"
"Jose Miranda","MIN","102","441","405","114","23","1","16","55","58","24","56","6","3","1",".282",".329",".459",".788",".336","0.0","-0.3","2.1","422.9","sa917952"
"Teoscar Hernandez","TOR","151","651","590","152","31","1","34","88","102","48","176","6","10","4",".258",".318",".488",".807",".342","-1.1","0.0","2.1","29.4","13066"
"Jonah Heim","TEX","79","314","286","70","14","1","10","34","36","20","59","3","4","2",".245",".298",".399",".697",".301","0.6","-0.3","2.1","437.1","16930"
"Mitch Garver","MIN","102","406","353","82","18","1","17","51","52","43","117","5","2","1",".232",".322",".433",".755",".326","-1.6","-0.7","2.1","188.8","15161"
"Marcell Ozuna","ATL","149","644","571","150","26","1","29","84","95","63","143","5","3","1",".264",".340",".467",".807",".345","-0.4","-0.5","2.1","203.4","10324"
"Tommy La Stella","SFG","118","511","455","125","24","2","13","66","51","43","52","5","3","1",".274",".341",".425",".766",".332","-2.1","-1.0","2.1","508.5","12371"
"Carson Kelly","ARI","104","411","356","85","16","1","15","49","50","45","85","5","1","1",".240",".330",".417",".747",".323","-0.8","-0.5","2.1","263.4","13620"
"J.D. Martinez","BOS","154","665","591","159","35","2","31","90","100","62","157","5","1","1",".269",".342",".494",".836",".353","0.0","-2.5","2.0","84.5","6184"
"Willson Contreras","CHC","141","574","495","118","24","1","23","71","73","57","153","15","6","3",".238",".333",".429",".762",".331","0.0","-1.8","2.0","107.3","11609"
"Myles Straw","CLE","130","560","490","128","24","1","5","62","44","58","108","3","23","7",".262",".341",".345",".686",".306","1.7","2.2","2.0","136.5","17620"
"Mark Canha","NYM","134","581","486","113","22","3","18","71","63","70","130","18","8","3",".233",".347",".403",".751",".331","-2.0","-0.4","2.0","252.3","11445"
"Nicky Lopez","KCR","141","609","543","145","25","4","5","66","53","52","85","5","15","6",".267",".334",".359",".694",".307","-1.4","0.7","2.0","239.0","19339"
"Didi Gregorius","PHI","144","623","567","141","26","3","23","72","81","41","95","8","4","2",".248",".306",".428",".734",".314","1.2","0.0","1.9","432.4","6012"
"Brendan Rodgers","COL","131","567","522","147","29","3","20","76","72","30","110","7","2","1",".281",".327",".467",".794",".339","0.6","-0.4","1.9","152.3","17907"
"Eduardo Escobar","NYM","138","595","539","130","24","3","23","68","78","45","123","4","2","1",".241",".301",".429",".731",".312","-1.5","-0.9","1.9","184.5","6153"
"Adam Frazier","SDP","133","574","515","136","26","3","9","66","50","43","75","8","8","4",".264",".328",".379",".707",".309","-1.6","0.3","1.9","309.9","15223"
"Yuli Gurriel","HOU","139","602","541","152","31","1","18","74","78","49","76","5","2","1",".281",".344",".443",".788",".339","-2.3","-1.4","1.9","188.0","19198"
"Josh Bell","WSN","147","637","551","144","28","2","31","86","98","75","126","5","1","0",".261",".352",".486",".839",".356","-5.0","-2.6","1.9","123.3","13145"
"Jeremy Pena","HOU","117","504","460","113","19","3","17","58","62","28","115","8","10","4",".246",".298",".412",".710",".305","0.0","-0.3","1.9","463.5","sa876320"
"Andrew Benintendi","KCR","130","560","497","131","27","2","17","68","68","51","109","5","12","5",".263",".335",".430",".765",".331","0.5","0.0","1.9","197.9","17901"
"Gavin Lux","LAD","117","504","444","116","20","3","15","63","60","49","102","4","6","3",".261",".337",".421",".758",".327","-0.3","0.4","1.9","223.3","19955"
"Omar Narvaez","MIL","104","413","361","90","16","0","11","45","46","42","84","5","1","0",".249",".334",".389",".722",".316","-1.6","-1.1","1.9","243.0","13338"
"Austin Meadows","TBR","141","609","537","132","28","3","26","79","82","58","136","7","7","3",".245",".324",".455",".779",".332","-0.2","-1.6","1.9","132.0","15672"
"Jonathan Schoop","DET","141","609","561","148","28","2","23","75","76","32","125","9","2","1",".263",".310",".441",".751",".322","-3.1","-0.4","1.9","187.3","11265"
"Lorenzo Cain","MIL","123","532","471","125","23","1","12","61","58","47","98","5","15","5",".265",".336",".396",".732",".320","1.3","1.0","1.9","411.4","9077"
"Nelson Cruz","","133","574","508","136","22","1","31","79","90","53","134","7","2","1",".267",".342",".500",".842",".353","0.0","-2.7","1.9","170.5","2434"
"Ryan McMahon","COL","134","581","512","132","28","2","23","73","77","57","148","5","5","2",".257",".334",".452",".787",".338","1.1","-0.2","1.9","159.6","15112"
"Jorge Soler","","146","630","544","130","27","1","33","85","88","70","163","8","1","1",".238",".332",".470",".801",".343","-1.2","-2.1","1.8","186.8","14221"
"Austin Hays","BAL","136","588","539","138","26","3","23","72","74","33","121","8","7","3",".255",".307",".446",".753",".322","3.1","-0.4","1.8","216.9","19363"
"Jazz Chisholm Jr.","MIA","126","546","492","119","20","4","21","70","64","41","143","5","22","9",".241",".305",".427",".732",".314","-2.8","0.5","1.8","80.2","20454"
"Mike Yastrzemski","SFG","133","574","504","121","28","3","21","68","69","56","144","7","4","2",".240",".323",".437",".760",".325","-1.3","-0.1","1.8","265.5","14854"
"David Fletcher","LAA","151","651","596","164","32","3","6","76","55","42","64","3","12","4",".275",".323",".369",".692",".303","-0.1","0.6","1.8","324.8","17992"
"Joey Votto","CIN","152","658","556","138","25","2","31","89","93","91","155","5","2","1",".248",".356",".466",".822",".352","-0.9","-3.5","1.8","146.6","4314"
"Taylor Walls","TBR","104","448","390","88","19","2","9","47","43","48","114","4","12","6",".227",".314",".354",".669",".295","5.9","-0.4","1.8","570.2","22458"
"Travis d'Arnaud","ATL","139","570","512","127","26","1","20","64","68","46","130","6","2","1",".248",".315",".419",".734",".317","-1.6","-1.3","1.8","193.3","7739"
"Lourdes Gurriel Jr.","TOR","138","595","548","147","30","2","26","74","84","35","121","5","4","2",".269",".316",".470",".786",".334","-1.0","-1.0","1.7","137.9","19238"
"Roberto Perez","PIT","110","435","382","81","15","1","14","44","47","42","127","5","2","1",".212",".296",".369",".665",".292","3.2","-1.6","1.7","503.2","2900"
"A.J. Pollock","LAD","126","546","493","129","27","1","25","71","79","37","112","7","7","3",".260",".319",".471",".790",".335","-2.5","-0.4","1.7","225.4","9256"
"Kevin Kiermaier","TBR","120","518","465","108","21","5","11","55","53","40","128","6","12","5",".232",".298",".373",".671",".291","4.4","0.9","1.7","574.8","11038"
"Jarred Kelenic","SEA","131","567","503","117","23","2","23","67","69","51","136","5","13","5",".232",".307",".424",".731",".315","-2.7","0.3","1.7","136.1","22558"
"Andrew Vaughn","CHW","115","497","440","113","23","1","20","61","65","45","103","6","3","1",".258",".332",".450",".782",".336","0.0","-0.8","1.7","219.3","26197"
"Jesus Aguilar","MIA","120","518","457","120","22","1","23","65","73","52","101","4","1","0",".262",".340",".463",".802",".343","-0.2","-1.6","1.7","290.5","11342"
"Paul DeJong","STL","113","490","431","101","19","1","20","57","62","44","119","8","5","2",".234",".314",".426",".740",".319","0.6","-0.3","1.7","424.9","18015"
"Akil Baddoo","DET","143","616","542","131","25","6","17","76","63","60","151","4","20","7",".242",".320",".408",".728",".315","1.1","1.1","1.7","169.3","22168"
"Jesus Sanchez","MIA","125","539","487","124","17","6","25","66","76","41","133","5","3","1",".255",".317",".468",".786",".332","-1.6","-1.3","1.7","230.9","19913"
"Andres Gimenez","CLE","115","497","454","113","23","2","14","56","56","26","113","10","17","7",".248",".301",".403",".704",".304","2.6","0.4","1.7","277.4","19950"
"Cesar Hernandez","WSN","126","546","483","125","23","2","13","69","56","51","104","5","3","1",".260",".334",".396",".730",".318","-0.8","-0.1","1.7","372.7","10556"
"Austin Nola","SDP","87","355","314","83","17","1","8","40","40","30","62","5","2","1",".264",".336",".404",".739",".322","-0.6","-0.3","1.6","339.2","15941"
"Santiago Espinal","TOR","123","532","481","128","26","2","8","59","55","39","81","4","9","4",".267",".325",".379",".705",".308","2.2","0.2","1.6","499.7","19997"
