Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Ketel Marte","ARI","2B/OF",85.23999786376953,630,4.63235057379131,-1.04891903994006,1.96773522887706,-1.17889263984838,-1.55718566132777,2.81508846155219,9.666896546336815,13.481985007888996,"13613"
"Rhys Hoskins","PHI","1B",142.47999572753906,616,-3.69058698262032,0.510535816176038,2.87842260783197,-1.17889263984838,2.95977303605669,1.47925183759601,10.260573617730888,12.739825455326898,"16472"
"Jesse Winker","CIN","OF/DH",111.29000091552734,574,2.54346086621555,-1.24385089695457,1.74006338413834,-2.38408917207387,0.324880462582428,0.980464643907892,10.516283355140125,12.496747999048017,"13590"
"Eddie Rosario",,"OF/DH",161.80999755859375,588,0.340594569709049,1.29026324423408,-1.44734244220382,0.428036069785608,0.324880462582428,0.936431904107352,10.516283355140125,12.452715259247476,"12155"
"J.T. Realmuto","PHI","C/1B",58.86000061035156,548,-1.57827763019444,-1.24385089695457,-3.26871720011362,0.428036069785608,-1.9335988861098,-7.59640854358683,19.020692782808688,12.42428423922186,"11739"
"Will Smith","LAD","C",66.0999984741211,496,-1.74952202173888,-0.659055325911034,-2.81337351063617,-2.38408917207387,-0.051532762199611,-7.65757279255956,19.020692782808688,12.363119990249128,"19197"
"Joey Votto","CIN","1B",158.9499969482422,644,-2.05938953093636,1.87505881527762,1.74006338413834,-2.38408917207387,1.83053336171058,1.00217685811632,10.260573617730888,12.262750475847207,"4314"
"Brandon Lowe","TBR","2B/OF",81,616,-2.85527647636445,1.09533138721958,1.51239153939962,-0.777160462439879,2.58335981127466,1.55864579908952,9.666896546336815,12.225542345426332,"18882"
"Kyle Schwarber",,"1B/OF/DH",122.66999816894531,581,-3.16943807911453,1.29026324423408,0.829376005183438,-1.98235699466537,3.71259948562077,0.680443661258404,10.516283355140125,12.19672701639853,"16478"
"Spencer Torkelson","DET","1B/3B",279.42999267578125,560,-0.156521247010532,0.510535816176038,-0.536655063248916,-1.17889263984838,1.83053336171058,0.469000227778797,10.516269697098702,11.9852699248775,"sa3014504"
"Ian Happ","CHC","2B/OF",193.0500030517578,637,-3.2723182875563,1.6801269582631,0.374032315705987,0.428036069785608,1.83053336171058,1.04041041790899,9.666896546336815,11.707306964245802,"17919"
"Yasmani Grandal","CHW","C/1B/DH",102,539,-3.21008852381448,-1.43878275396908,-1.2196705974651,-2.78582134948236,0.324880462582428,-8.32948276214858,19.020692782808688,11.691210020660103,"11368"
"Marcell Ozuna","ATL","OF",212.3300018310547,595,0.470575074617455,1.4851951012486,-0.991998752726365,-1.98235699466537,0.701293687364466,-0.317291884161215,10.516283355140125,11.198991470978909,"10324"
"Max Muncy","LAD","1B/2B/3B",164,581,-1.85240223018065,1.4851951012486,1.05704784992216,-2.38408917207387,2.20694658649263,0.51269813540887,9.666896546336815,11.179594681745682,"13301"
"Jorge Soler",,"OF/DH",201.3800048828125,630,-3.55937959383975,1.6801269582631,1.28471969466089,-2.78582134948236,2.95977303605669,-0.420581254341405,10.516283355140125,11.095702100798722,"14221"
"Ty France","SEA","1B/2B/3B/DH",133.6699981689453,651,2.1023859682375,0.70546767319055,0.146360470967261,-2.78582134948236,-0.804359211763689,-0.635966448850738,10.516269697098702,10.880303248247962,"17982"
"Anthony Rizzo",,"1B",169.6699981689453,595,-0.521202791077368,0.120672102147014,0.374032315705987,-0.777160462439879,0.324880462582428,-0.478778373081819,10.260573617730888,10.781795244649068,"3473"
"Josh Donaldson","MIN","3B/DH",216.24000549316406,595,-1.69532142880561,0.70546767319055,1.51239153939962,-2.78582134948236,1.45412013692855,-0.80916342876926,10.516269697098702,10.707106268329442,"5038"
"Lourdes Gurriel Jr.","TOR","1B/OF/DH",142,595,1.52764991373453,0.510535816176038,-1.44734244220382,-1.17889263984838,-0.42794598698165,-1.01599533912328,10.516283355140125,10.500288016016844,"19238"
"DJ LeMahieu","NYY","1B/2B/3B",115.37999725341797,651,4.05884140316051,-2.99823761008517,2.42307891835452,-1.17889263984838,-3.43925178523796,-1.13446171365649,10.516269697098702,10.381807983442219,"9874"
"Miguel Sano","MIN","1B/3B/DH",270.760009765625,644,-6.08934419939356,2.45985438632116,0.601704160444713,-1.98235699466537,3.71259948562077,-1.29754316167229,10.516269697098702,10.21872653542642,"12164"
"Cody Bellinger","LAD","OF",101.33000183105469,581,-2.60825217284487,1.09533138721958,-1.44734244220382,0.428036069785608,1.0777069121465,-1.454520245897,10.516283355140125,10.061763109243122,"15998"
"Jonathan India","CIN","2B",93.05000305175781,644,-0.728803533769166,-2.60837389605615,2.65075076309324,1.6332326020111,-1.55718566132777,-0.610379726048744,9.666896546336815,10.056516820288072,"21523"
"Javier Baez","DET","2B/SS",61.52000045776367,609,-2.72406908758387,0.900399530205061,-1.90268613168127,2.0349647794196,0.701293687364466,-0.990097222276026,9.940648640535013,9.95055141825899,"12979"
"Trey Mancini","BAL","1B/DH",184.7100067138672,644,-0.571722732394127,0.900399530205061,0.374032315705987,-2.78582134948236,0.701293687364466,-1.38181854860097,10.260573617730888,9.878755069129918,"15149"
"Hunter Renfroe","BOS","OF",171.75999450683594,581,-3.6382267154953,2.06999067229214,-1.2196705974651,-1.98235699466537,2.95977303605669,-1.81049059927694,10.516283355140125,9.705792755863191,"15464"
"Frank Schwindel","CHC","1B/DH",238.19000244140625,574,1.37056911235948,-1.24385089695457,-0.0813113737714645,-1.98235699466537,0.324880462582428,-1.61206969044948,10.260573617730888,9.648503927281398,"15351"
"Avisail Garcia","MIA","OF",179.0500030517578,602,0.497061929148004,-0.464123468896521,-1.67501428694254,0.428036069785608,-0.804359211763689,-2.01839896866914,10.516283355140125,9.497884386470984,"5760"
"Mitch Haniger","SEA","OF/DH",106.9000015258789,630,-2.77642935470888,0.120672102147014,1.05704784992216,-2.38408917207387,1.83053336171058,-2.15226521300299,10.516283355140125,9.364018142137137,"14274"
"Alex Verdugo","BOS","OF",155.7100067138672,609,3.94057072067717,-1.8286464679981,-0.0813113737714645,-0.777160462439879,-3.43925178523796,-2.18579936877024,10.516283355140125,9.330483986369885,"17027"
"Justin Turner","LAD","3B",150.6699981689453,581,1.87878130956805,-0.0742597548674981,-0.536655063248916,-2.38408917207387,-1.18077243654573,-2.29699511716796,10.516269697098702,9.219274579930742,"5235"
"Austin Meadows","TBR","OF/DH",126.29000091552734,609,-2.71174582322272,0.510535816176038,-0.0813113737714645,-0.375428285031384,0.324880462582428,-2.33306920326711,10.516283355140125,9.183214151873017,"15672"
"Tommy Edman","STL","2B/OF",82.70999908447266,616,1.41060611512335,-4.75262432321579,-0.0813113737714645,5.65055437609605,-4.56849145958407,-2.34126666535192,10.516283355140125,9.175016689788206,"19470"
"Bobby Dalbec","BOS","1B/3B",213.0500030517578,602,-4.13350220640663,1.29026324423408,-0.30898321851019,-1.58062481725687,2.58335981127466,-2.14948718666494,10.260573617730888,9.111086431065937,"19966"
"Nathaniel Lowe","TEX","1B/DH",254.6199951171875,630,-0.481165788313503,0.120672102147014,-0.0813113737714645,-1.17889263984838,-0.804359211763689,-2.42505691155002,10.260573617730888,8.835516706180869,"19566"
"Adam Duvall","ATL","OF",215.6199951171875,609,-5.68523909449894,2.45985438632116,-0.991998752726365,-1.98235699466537,3.33618626083874,-2.86355419473078,10.516283355140125,8.652729160409343,"10950"
"Michael Conforto",,"OF",194.10000610351562,616,-1.2382426148499,0.120672102147014,0.146360470967261,-1.98235699466537,-0.051532762199611,-3.0050997986006,10.516283355140125,8.511183556539528,"16376"
"Trent Grisham","SDP","OF",129.6699981689453,602,-2.42529795887537,-3.19316946709969,0.829376005183438,3.24016131164508,-1.55718566132777,-3.1061157704743,10.516283355140125,8.410167584665821,"18564"
"Austin Hays","BAL","OF",208.75999450683594,588,-0.768227094596946,-0.464123468896521,-1.44734244220382,-0.375428285031384,-0.051532762199611,-3.10665405292828,10.516283355140125,8.409629302211846,"19363"
"Oneil Cruz","PIT","SS",240.7100067138672,476,2.64634107465732,-2.02357832501262,-4.8624201132847,2.83842913423659,-1.18077243654573,-2.58200066594914,9.940648640535013,8.358647974585876,"21711"
"Luke Voit","NYY","1B/DH",285.80999755859375,581,-1.93002246796404,0.315603959161526,-0.0813113737714645,-2.38408917207387,1.0777069121465,-3.00211214250134,10.260573617730888,8.258461475229549,"14811"
"Anthony Rendon","LAA","3B",108,574,1.40876578931509,-0.0742597548674981,-0.764326907987642,-2.38408917207387,-1.55718566132777,-3.37109570694167,10.516269697098702,8.145173990157028,"12861"
"Yoan Moncada","CHW","3B/DH",142.24000549316406,644,-0.66350656034692,-0.464123468896521,0.829376005183438,-1.58062481725687,-1.55718566132777,-3.43606450264464,10.516269697098702,8.080205194454063,"17232"
"Kris Bryant",,"1B/3B/OF",83.29000091552734,602,-1.60353760085282,-0.853987182925546,0.146360470967261,-0.375428285031384,-0.804359211763689,-3.49095180960618,10.516283355140125,8.025331545533955,"15429"
"Yuli Gurriel","HOU","1B",199.6199951171875,602,3.27527772209356,-0.26919161188201,-1.2196705974651,-2.38408917207387,-2.68642533567388,-3.28409899500128,10.260573617730888,7.976474622729609,"19198"
"Dansby Swanson","ATL","SS",124.05000305175781,665,-2.8146260316645,-1.43878275396908,1.05704784992216,0.829768247194104,-0.804359211763689,-3.17095190028099,9.940648640535013,7.769696740254015,"18314"
"Eric Hosmer","SDP","1B",381.3299865722656,595,0.966464007464866,-0.26919161188201,-2.13035797641999,-0.777160462439879,-1.9335988861098,-4.14384492938682,10.260573617730888,7.116728688344065,"3516"
"Enrique Hernandez","BOS","2B/SS/OF",222.75999450683594,644,-2.50230475472268,-1.24385089695457,1.74006338413834,-1.98235699466537,-0.42794598698165,-4.41639524918592,10.516283355140125,7.099888105954207,"10472"
"Willy Adames","MIL","SS",140.57000732421875,616,-1.38115982605553,-1.43878275396908,0.146360470967261,-0.375428285031384,-0.804359211763689,-3.85336960585242,9.940648640535013,7.087279034682592,"15986"
"A.J. Pollock","LAD","OF",222.80999755859375,539,-0.0000538875715783848,-0.464123468896521,-3.26871720011362,-0.375428285031384,-0.42794598698165,-4.53626882859476,10.516283355140125,6.980014526545371,"9256"
"Tommy Pham",,"OF",263.7099914550781,560,-0.574176500138467,-2.99823761008517,-1.2196705974651,2.83842913423659,-2.68642533567388,-4.64008090912603,10.516283355140125,6.8762024460140925,"2967"
"Daulton Varsho","ARI","C/OF",97.19000244140625,459,-0.797781158807922,-3.97289689515773,-5.77310749223961,0.0263038923771123,-2.68642533567388,-13.203906989502,19.020692782808688,6.816785793306655,"19918"
"Adolis Garcia","TEX","OF/DH",163.6199951171875,630,-5.86696642459627,0.70546767319055,-2.13035797641999,2.0349647794196,0.324880462582428,-4.9320114858237,10.516283355140125,6.5842718693164235,"19287"
"Willson Contreras","CHC","C",110.13999938964844,492,-2.57128237976143,-3.58303318112871,-4.17940457906852,-1.17889263984838,-1.9335988861098,-13.4462116659169,19.020692782808688,6.57448111689184,"11609"
"Jake Cronenworth","SDP","1B/2B/SS",115,630,1.26707546198163,-0.659055325911034,-0.536655063248916,-0.777160462439879,-3.43925178523796,-4.14504717485616,9.666896546336815,6.521849371480655,"18036"
"Akil Baddoo","DET","OF/DH",167.6199951171875,616,-3.10291422182011,-3.19316946709969,-0.764326907987642,4.84709002127906,-3.06283856045592,-5.2761591360843,10.516283355140125,6.240124219055825,"22168"
"Travis d'Arnaud","ATL","C",195.3800048828125,539,-1.94357261619736,-2.60837389605615,-4.63474826854598,-2.38408917207387,-2.31001211089184,-13.8807960637652,19.020692782808688,6.1398967190434925,"7739"
"Jazz Chisholm Jr.","MIA","2B/SS",72.56999969482422,546,-2.79120638681438,-3.77796503814322,-2.13035797641999,5.65055437609605,-1.55718566132777,-4.60616068660931,9.666896546336815,6.060735859727509,"20454"
"Ryan McMahon","COL","2B/3B",174.9499969482422,581,-0.455905817655124,-0.26919161188201,-1.90268613168127,-1.17889263984838,-0.804359211763689,-4.61103541283046,9.666896546336815,6.055861133506348,"15112"
"Charlie Blackmon","COL","OF",251.6699981689453,560,2.50465074732386,-1.24385089695457,-2.13035797641999,-1.98235699466537,-2.68642533567388,-5.53834045638995,10.516283355140125,5.977942898750173,"7859"
"Jonathan Schoop","DET","1B/2B/DH",207.6699981689453,609,0.510612077381321,-0.853987182925546,-1.2196705974651,-2.38408917207387,-0.804359211763689,-4.75149408684687,9.666896546336815,5.915402459489948,"11265"
"Anthony Santander","BAL","OF/DH",241.57000732421875,560,-1.36883656169438,-0.26919161188201,-2.35802982115872,-1.98235699466537,0.324880462582428,-5.65353452681805,10.516283355140125,5.862748828322072,"14551"
"Brendan Rodgers","COL","2B/SS",158.89999389648438,560,3.20936730673524,-2.41344203904164,-0.991998752726365,-2.78582134948236,-1.9335988861098,-4.91549372062493,9.666896546336815,5.751402825711883,"17907"
"Wil Myers","SDP","OF",289.1000061035156,630,-4.11995205817331,-0.26919161188201,-1.90268613168127,1.2315004246026,-0.804359211763689,-5.86468858889768,10.516283355140125,5.651594766242443,"10047"
"Andrew Benintendi","KCR","OF",207.6199951171875,560,0.339367685836879,-2.21851018202713,-2.58570166589745,1.6332326020111,-3.06283856045592,-5.89445012053252,10.516283355140125,5.621833234607606,"17901"
"Jean Segura","PHI","2B",215.3800048828125,602,3.04057668293514,-4.16782875217225,-0.30898321851019,0.428036069785608,-4.19207823480204,-5.20027745276373,9.666896546336815,5.466619093573088,"5933"
"Harrison Bader","STL","OF",241.24000549316406,602,-2.08587638546691,-1.43878275396908,-3.04104535537489,2.0349647794196,-1.55718566132777,-6.08792537671906,10.516283355140125,5.428357978421062,"18030"
"Amed Rosario","CLE","SS/OF",164.9499969482422,595,2.4929409248988,-3.19316946709969,-2.13035797641999,0.829768247194104,-4.19207823480204,-6.19289650622882,10.516283355140125,5.3233868489113085,"15518"
"Chris Taylor","LAD","2B/3B/SS/OF",139.57000732421875,644,-2.8675997407256,-0.659055325911034,-1.2196705974651,0.829768247194104,-2.31001211089184,-6.22656952779946,10.516283355140125,5.289713827340665,"13757"
"Ke'Bryan Hayes","PIT","3B",141.9499969482422,602,0.509998635445236,-4.36276060918675,-0.30898321851019,1.2315004246026,-3.43925178523796,-6.36949655288708,10.516269697098702,5.146773144211631,"18577"
"Dylan Carlson","STL","OF",165.89999389648438,630,-1.7199679575279,-0.853987182925546,-0.764326907987642,-1.17889263984838,-1.9335988861098,-6.45077357439927,10.516283355140125,5.0655097807408564,"20126"
"Jesus Sanchez","MIA","OF",237.19000244140625,539,-0.900047925313607,-0.26919161188201,-3.26871720011362,-1.98235699466537,-0.051532762199611,-6.47184649417422,10.516283355140125,5.0444368609659085,"19913"
"Keibert Ruiz","WSN","C",152.6699981689453,418,1.09276386075676,-3.97289689515773,-6.91146671593323,-2.78582134948236,-2.68642533567388,-15.2638464354904,19.020692782808688,4.756846347318239,"19610"
"Ramon Laureano","OAK","OF/DH",233.0500030517578,546,-2.08710326933909,-2.60837389605615,-2.58570166589745,2.0349647794196,-1.55718566132777,-6.80339971320086,10.516283355140125,4.712883641939272,"17128"
"Luis Arraez","MIN","2B/3B/OF",305.3299865722656,623,6.37997838215036,-4.36276060918675,-0.764326907987642,-1.17889263984838,-7.20338403305835,-7.12938580793076,10.516283355140125,4.386897547209365,"18568"
"Michael Brantley","HOU","OF/DH",250.10000610351562,539,4.27815196827736,-3.19316946709969,-1.67501428694254,-2.38408917207387,-4.19207823480204,-7.16619919264076,10.516283355140125,4.350084162499364,"4106"
"Max Kepler","MIN","OF",273.04998779296875,560,-3.88709134482314,-1.8286464679981,-1.2196705974651,0.0263038923771123,-0.42794598698165,-7.33705050489087,10.516283355140125,4.179232850249253,"12144"
