Player,C,1B,2B,3B,SS,MI,CI,OF,DH,SP,RP
Jose Alvarado,0,0,0,0,0,0,0,0,0,0,19
Craig Kimbrel,0,0,0,0,0,0,0,0,0,0,30
Freddie Freeman,0,72,0,0,0,0,72,0,0,0,0
Randal Grichuk,0,0,0,0,0,0,0,39,4,0,0
Leody Taveras,0,0,0,0,0,0,0,55,1,0,0
Austin Riley,0,0,0,72,0,0,72,0,0,0,0
Whit Merrifield,0,0,41,0,0,41,0,31,0,0,0
Juan Soto,0,0,0,0,0,0,0,70,0,0,0
Andres Munoz,0,0,0,0,0,0,0,0,0,0,9
Willy Adames,0,0,0,0,60,60,0,0,1,0,0
Taylor Walls,0,0,27,30,9,36,30,0,0,0,0
Gleyber Torres,0,0,65,0,0,65,0,0,6,0,0
Yoan Moncada,0,0,0,36,0,0,36,0,0,0,0
Scott Barlow,0,0,0,0,0,0,0,0,0,0,25
Lance Lynn,0,0,0,0,0,0,0,0,0,15,0
Carlos Estevez,0,0,0,0,0,0,0,0,0,0,32
Vaughn Grissom,0,0,0,0,19,19,0,0,0,0,0
Julio Teheran,0,0,0,0,0,0,0,0,0,5,0
MacKenzie Gore,0,0,0,0,0,0,0,0,0,14,0
Hunter Greene,0,0,0,0,0,0,0,0,0,14,0
Tyler O'Neill,0,0,0,0,0,0,0,28,0,0,0
Max Scherzer,0,0,0,0,0,0,0,0,0,11,0
Michael Conforto,0,0,0,0,0,0,0,56,4,0,0
Logan Webb,0,0,0,0,0,0,0,0,0,15,0
Sean Murphy,52,0,0,0,0,0,0,0,5,0,0
Taj Bradley,0,0,0,0,0,0,0,0,0,9,0
Christopher Morel,0,0,4,0,0,4,0,18,12,0,0
Gavin Sheets,0,7,0,0,0,0,7,36,9,0,0
Aaron Nola,0,0,0,0,0,0,0,0,0,15,0
Spencer Torkelson,0,68,0,0,0,0,68,0,1,0,0
Jake Fraley,0,0,0,0,0,0,0,50,7,0,0
Braxton Garrett,0,0,0,0,0,0,0,0,0,13,1
Aroldis Chapman,0,0,0,0,0,0,0,0,0,0,26
Kodai Senga,0,0,0,0,0,0,0,0,0,13,0
Royce Lewis,0,0,0,14,0,0,14,0,2,0,0
Walker Buehler,0,0,0,0,0,0,0,0,0,0,0
Esteury Ruiz,0,0,0,0,0,0,0,70,2,0,0
Shohei Ohtani,0,0,0,0,0,0,0,0,72,14,0
Eduardo Rodriguez,0,0,0,0,0,0,0,0,0,11,0
Mookie Betts,0,0,15,0,10,25,0,57,0,0,0
Oswaldo Cabrera,0,1,4,8,4,8,9,51,2,0,0
Joe Ryan,0,0,0,0,0,0,0,0,0,14,0
Matthew Liberatore,0,0,0,0,0,0,0,0,0,5,1
Sonny Gray,0,0,0,0,0,0,0,0,0,14,0
Ryan Mountcastle,0,52,0,0,0,0,52,0,8,0,0
Matt McLain,0,0,4,0,26,30,0,0,3,0,0
Ketel Marte,0,0,63,0,0,63,0,2,2,0,0
Bryan Abreu,0,0,0,0,0,0,0,0,0,0,34
Jhoan Duran,0,0,0,0,0,0,0,0,0,0,25
Evan Phillips,0,0,0,0,0,0,0,0,0,0,28
Anthony Rendon,0,0,0,38,0,0,38,0,0,0,0
Miguel Vargas,0,3,65,0,0,65,3,0,1,0,0
Liam Hendriks,0,0,0,0,0,0,0,0,0,0,5
Garrett Whitlock,0,0,0,0,0,0,0,0,0,7,0
Ha-seong Kim,0,0,43,18,10,53,18,0,0,0,0
Shea Langeliers,55,0,0,0,0,0,0,0,6,0,0
Pete Alonso,0,59,0,0,0,0,59,0,3,0,0
Kyle Bradish,0,0,0,0,0,0,0,0,0,12,0
Bryan Reynolds,0,0,0,0,0,0,0,66,7,0,0
Rodolfo Castro,0,0,31,7,27,58,7,0,1,0,0
Spencer Steer,0,48,0,21,0,0,69,3,2,0,0
Giancarlo Stanton,0,0,0,0,0,0,0,5,19,0,0
Jose Ramirez,0,0,0,58,0,0,58,0,9,0,0
Seiya Suzuki,0,0,0,0,0,0,0,54,1,0,0
Taylor Ward,0,1,0,0,0,0,1,65,0,0,0
Thairo Estrada,0,0,43,0,17,59,0,3,2,0,0
Akil Baddoo,0,0,0,0,0,0,0,50,2,0,0
Jeff McNeil,0,0,58,0,1,59,0,24,0,0,0
Kevin Gausman,0,0,0,0,0,0,0,0,0,15,0
Masyn Winn,0,0,0,0,0,0,0,0,0,0,0
Robert Suarez,0,0,0,0,0,0,0,0,0,0,0
Ryan Helsley,0,0,0,0,0,0,0,0,0,0,22
Tim Anderson,0,0,0,0,51,51,0,0,0,0,0
Patrick Sandoval,0,0,0,0,0,0,0,0,0,13,0
Bryan De La Cruz,0,0,0,0,0,0,0,68,1,0,0
Mitch Keller,0,0,0,0,0,0,0,0,0,15,0
Bobby Miller,0,0,0,0,0,0,0,0,0,5,0
Nolan Gorman,0,0,30,9,0,30,9,0,26,0,0
Anthony Rizzo,0,62,0,0,0,0,62,0,4,0,0
Austin Hays,0,0,0,0,0,0,0,65,1,0,0
Joe Musgrove,0,0,0,0,0,0,0,0,0,10,0
Emmanuel Clase,0,0,0,0,0,0,0,0,0,0,34
Gregory Soto,0,0,0,0,0,0,0,0,0,0,32
Jesus Luzardo,0,0,0,0,0,0,0,0,0,15,0
Keibert Ruiz,57,0,0,0,0,0,0,0,0,0,0
J.T. Realmuto,64,0,0,0,0,0,0,0,0,0,0
Brandon Drury,0,36,50,0,0,50,36,0,0,0,0
Starling Marte,0,0,0,0,0,0,0,65,0,0,0
Nolan Arenado,0,0,0,62,0,0,62,0,6,0,0
Jared Walsh,0,25,0,0,0,0,25,0,0,0,0
Josh Bell,0,22,0,0,0,0,22,0,42,0,0
David Bednar,0,0,0,0,0,0,0,0,0,0,27
Pablo Lopez,0,0,0,0,0,0,0,0,0,14,0
Martin Perez,0,0,0,0,0,0,0,0,0,14,0
Mike Soroka,0,0,0,0,0,0,0,0,0,2,0
Wander Franco,0,0,0,0,69,69,0,0,1,0,0
Daulton Varsho,0,0,0,0,0,0,0,72,1,0,0
Jonathan India,0,0,63,0,0,63,0,0,9,0,0
Reese Olson,0,0,0,0,0,0,0,0,0,2,1
Tarik Skubal,0,0,0,0,0,0,0,0,0,0,0
Fernando Tatis,0,0,0,0,0,0,0,51,0,0,0
Eury Perez,0,0,0,0,0,0,0,0,0,7,0
Andrew Abbott,0,0,0,0,0,0,0,0,0,3,0
Reid Detmers,0,0,0,0,0,0,0,0,0,12,0
Brian Anderson,0,0,0,44,0,0,44,37,4,0,0
Dustin May,0,0,0,0,0,0,0,0,0,9,0
Julio Rodriguez,0,0,0,0,0,0,0,65,3,0,0
Jose Abreu,0,65,0,0,0,0,65,0,5,0,0
Anthony DeSclafani,0,0,0,0,0,0,0,0,0,14,0
Edward Cabrera,0,0,0,0,0,0,0,0,0,14,0
Will Smith,0,0,0,0,0,0,0,0,0,0,26
James Outman,0,0,0,0,0,0,0,67,1,0,0
Marcell Ozuna,0,0,0,0,0,0,0,2,54,0,0
Tony Gonsolin,0,0,0,0,0,0,0,0,0,10,0
Amed Rosario,0,0,0,0,59,59,0,0,2,0,0
Anthony Volpe,0,0,0,0,70,70,0,0,0,0,0
Nick Lodolo,0,0,0,0,0,0,0,0,0,7,0
Christian Encarnacion-Strand,0,0,0,0,0,0,0,0,0,0,0
Jon Gray,0,0,0,0,0,0,0,0,0,13,0
William Contreras,46,0,0,0,0,0,0,0,9,0,0
George Kirby,0,0,0,0,0,0,0,0,0,13,0
Triston Casas,0,59,0,0,0,0,59,0,2,0,0
Alex Lange,0,0,0,0,0,0,0,0,0,0,30
Tanner Bibee,0,0,0,0,0,0,0,0,0,10,0
Jazz Chisholm,0,0,0,0,0,0,0,39,0,0,0
Corbin Carroll,0,0,0,0,0,0,0,69,3,0,0
Kyle Schwarber,0,0,0,0,0,0,0,52,20,0,0
Andrew McCutchen,0,0,0,0,0,0,0,8,50,0,0
Nestor Cortes,0,0,0,0,0,0,0,0,0,11,0
Rafael Devers,0,0,0,67,0,0,67,0,1,0,0
Byron Buxton,0,0,0,0,0,0,0,0,52,0,0
Francisco Lindor,0,0,0,0,69,69,0,0,1,0,0
DJ LeMahieu,0,11,4,43,0,4,54,0,3,0,0
Brusdar Graterol,0,0,0,0,0,0,0,0,0,0,32
Rowdy Tellez,0,52,0,0,0,0,52,0,9,0,0
Triston McKenzie,0,0,0,0,0,0,0,0,0,2,0
Casey Schmitt,0,0,6,13,21,27,13,0,0,0,0
Lars Nootbaar,0,0,0,0,0,0,0,42,0,0,0
Eloy Jimenez,0,0,0,0,0,0,0,10,30,0,0
Luis Matos,0,0,0,0,0,0,0,4,0,0,0
Logan Gilbert,0,0,0,0,0,0,0,0,0,14,0
Brendan Donovan,0,12,30,5,1,31,17,27,0,0,0
Danny Jansen,34,0,0,0,0,0,0,0,6,0,0
Zach Eflin,0,0,0,0,0,0,0,0,0,13,0
Gerrit Cole,0,0,0,0,0,0,0,0,0,15,0
Hunter Renfroe,0,0,0,0,0,0,0,66,0,0,0
Jurickson Profar,0,0,0,0,0,0,0,61,3,0,0
Tommy Henry,0,0,0,0,0,0,0,0,0,10,1
Jesse Winker,0,0,0,0,0,0,0,6,34,0,0
Yusei Kikuchi,0,0,0,0,0,0,0,0,0,14,0
Kyle Lewis,0,0,0,0,0,0,0,1,4,0,0
Matt Olson,0,72,0,0,0,0,72,0,0,0,0
C.J. Abrams,0,0,0,0,63,63,0,0,0,0,0
Gunnar Henderson,0,0,0,47,13,13,47,0,5,0,0
Jasson Dominguez,0,0,0,0,0,0,0,0,0,0,0
Michael Kopech,0,0,0,0,0,0,0,0,0,14,0
Paul Sewald,0,0,0,0,0,0,0,0,0,0,30
Alex Wood,0,0,0,0,0,0,0,0,0,8,1
Hayden Wesneski,0,0,0,0,0,0,0,0,0,10,2
Gabriel Moreno,52,0,0,0,0,0,0,0,1,0,0
Jose Leclerc,0,0,0,0,0,0,0,0,0,0,23
Teoscar Hernandez,0,0,0,0,0,0,0,60,12,0,0
Adam Duvall,0,0,0,0,0,0,0,14,2,0,0
Hunter Brown,0,0,0,0,0,0,0,0,0,13,0
Jose Altuve,0,0,20,0,0,20,0,0,0,0,0
Ryan McMahon,0,0,19,54,0,19,54,0,0,0,0
Jake Burger,0,3,1,25,0,1,28,0,24,0,0
Nick Pratto,0,30,0,0,0,0,30,20,0,0,0
Jordan Montgomery,0,0,0,0,0,0,0,0,0,14,0
Cristian Javier,0,0,0,0,0,0,0,0,0,14,0
Erik Swanson,0,0,0,0,0,0,0,0,0,0,33
Alex Bregman,0,0,0,70,0,0,70,0,1,0,0
Xander Bogaerts,0,0,0,0,63,63,0,0,3,0,0
Shane McClanahan,0,0,0,0,0,0,0,0,0,15,0
Justin Steele,0,0,0,0,0,0,0,0,0,13,0
Grayson Rodriguez,0,0,0,0,0,0,0,0,0,10,0
TJ Friedl,0,0,0,0,0,0,0,49,0,0,0
Brett Baty,0,0,0,46,0,0,46,1,1,0,0
Kyle Tucker,0,0,0,0,0,0,0,68,2,0,0
Jarren Duran,0,0,0,0,0,0,0,54,1,0,0
Lucas Giolito,0,0,0,0,0,0,0,0,0,15,0
Yu Darvish,0,0,0,0,0,0,0,0,0,13,0
Tanner Scott,0,0,0,0,0,0,0,0,0,0,34
Jorge Soler,0,0,0,0,0,0,0,16,50,0,0
Ji-Hwan Bae,0,0,36,0,3,39,0,40,0,0,0
Scott McGough,0,0,0,0,0,0,0,0,0,0,33
Corey Seager,0,0,0,0,34,34,0,0,6,0,0
Mason Miller,0,0,0,0,0,0,0,0,0,4,0
Jason Adam,0,0,0,0,0,0,0,0,0,0,32
Charlie Morton,0,0,0,0,0,0,0,0,0,14,0
Alex Verdugo,0,0,0,0,0,0,0,67,0,0,0
Max Muncy,0,0,0,58,0,0,58,0,2,0,0
Josh Naylor,0,44,0,0,0,0,44,1,17,0,0
Taylor Rogers,0,0,0,0,0,0,0,0,0,0,28
Matt Strahm,0,0,0,0,0,0,0,0,0,9,11
Adley Rutschman,54,0,0,0,0,0,0,0,17,0,0
Miguel Castro,0,0,0,0,0,0,0,0,0,0,32
Joey Meneses,0,4,0,0,0,0,4,1,61,0,0
Rich Hill,0,0,0,0,0,0,0,0,0,14,0
Carlos Rodon,0,0,0,0,0,0,0,0,0,0,0
Julio Urias,0,0,0,0,0,0,0,0,0,10,0
Vladimir Guerrero,0,53,0,0,0,0,53,0,17,0,0
Bryce Harper,0,0,0,0,0,0,0,0,40,0,0
Max Fried,0,0,0,0,0,0,0,0,0,5,0
Jeremy Pena,0,0,0,0,67,67,0,0,0,0,0
Luis Arraez,0,2,64,0,0,64,2,0,1,0,0
Seth Brown,0,0,0,0,0,0,0,27,7,0,0
Zack Wheeler,0,0,0,0,0,0,0,0,0,15,0
Nick Senzel,0,0,5,36,0,5,36,22,0,0,0
Trent Grisham,0,0,0,0,0,0,0,67,0,0,0
Charlie Blackmon,0,0,0,0,0,0,0,12,41,0,0
Joc Pederson,0,0,0,0,0,0,0,1,35,0,0
Andrew Heaney,0,0,0,0,0,0,0,0,0,13,0
Jose Trevino,40,0,0,0,0,0,0,0,0,0,0
J.P. Crawford,0,0,0,0,66,66,0,0,0,0,0
Manuel Margot,0,0,0,0,0,0,0,57,0,0,0
Kyle Freeland,0,0,0,0,0,0,0,0,0,15,0
Joshua Lowe,0,0,0,0,0,0,0,50,10,0,0
Willson Contreras,50,0,0,0,0,0,0,0,16,0,0
Seth Lugo,0,0,0,0,0,0,0,0,0,8,0
Jorge Mateo,0,0,0,0,62,62,0,0,1,0,0
Matthew Boyd,0,0,0,0,0,0,0,0,0,13,0
Bailey Ober,0,0,0,0,0,0,0,0,0,10,0
Hector Neris,0,0,0,0,0,0,0,0,0,0,30
Ty France,0,69,0,0,0,0,69,0,0,0,0
Aaron Judge,0,0,0,0,0,0,0,43,11,0,0
Brandon Lowe,0,0,47,0,0,47,0,0,3,0,0
Drew Smyly,0,0,0,0,0,0,0,0,0,14,0
Jordan Romano,0,0,0,0,0,0,0,0,0,0,30
Ezequiel Tovar,0,0,0,0,70,70,0,0,0,0,0
Josh Rojas,0,0,5,46,0,5,46,2,5,0,0
Freddy Peralta,0,0,0,0,0,0,0,0,0,14,0
Merrill Kelly,0,0,0,0,0,0,0,0,0,14,0
Alejandro Kirk,43,0,0,0,0,0,0,0,12,0,0
Tylor Megill,0,0,0,0,0,0,0,0,0,14,0
Raisel Iglesias,0,0,0,0,0,0,0,0,0,0,19
Camilo Doval,0,0,0,0,0,0,0,0,0,0,32
Marcus Semien,0,0,71,0,0,71,0,0,0,0,0
Ryne Nelson,0,0,0,0,0,0,0,0,0,14,0
Yandy Diaz,0,54,0,4,0,0,58,0,5,0,0
Christian Walker,0,65,0,0,0,0,65,0,3,0,0
Anthony Santander,0,4,0,0,0,0,4,40,24,0,0
Corbin Burnes,0,0,0,0,0,0,0,0,0,14,0
Riley Greene,0,0,0,0,0,0,0,51,1,0,0
Jarred Kelenic,0,0,0,0,0,0,0,66,2,0,0
J.D. Martinez,0,0,0,0,0,0,0,3,54,0,0
Dylan Cease,0,0,0,0,0,0,0,0,0,15,0
A.J. Puk,0,0,0,0,0,0,0,0,0,0,21
Lourdes Gurriel,0,1,0,0,0,0,1,46,16,0,0
Yasmani Grandal,47,1,0,0,0,0,1,0,8,0,0
George Springer,0,0,0,0,0,0,0,60,9,0,0
Bobby Witt,0,0,0,0,63,63,0,0,7,0,0
Taijuan Walker,0,0,0,0,0,0,0,0,0,15,0
Dylan Floro,0,0,0,0,0,0,0,0,0,0,31
Mitch Haniger,0,0,0,0,0,0,0,40,1,0,0
Michael Wacha,0,0,0,0,0,0,0,0,0,13,0
Corey Julks,0,0,0,0,0,0,0,40,12,0,0
Randy Arozarena,0,0,0,0,0,0,0,62,9,0,0
Orlando Arcia,0,0,0,0,51,51,0,0,0,0,0
Michael Lorenzen,0,0,0,0,0,0,0,0,0,11,0
Logan Taylor Allen,0,0,0,0,0,0,0,0,0,10,0
Jake McCarthy,0,0,0,0,0,0,0,43,1,0,0
Michael King,0,0,0,0,0,0,0,0,0,0,23
Harrison Bader,0,0,0,0,0,0,0,26,0,0,0
Mike Yastrzemski,0,0,0,0,0,0,0,52,0,0,0
James Paxton,0,0,0,0,0,0,0,0,0,6,0
Daniel Hudson,0,0,0,0,0,0,0,0,0,0,0
Harold Ramirez,0,3,0,0,0,0,3,5,46,0,0
Isaac Paredes,0,14,2,57,0,2,66,0,0,0,0
Brayan Bello,0,0,0,0,0,0,0,0,0,11,0
Colton Cowser,0,0,0,0,0,0,0,0,0,0,0
Andrew Chafin,0,0,0,0,0,0,0,0,0,0,32
Trevor Rogers,0,0,0,0,0,0,0,0,0,4,0
Josh Jung,0,0,0,67,0,0,67,0,0,0,0
Jack Suwinski,0,0,0,0,0,0,0,61,0,0,0
Will Smith,45,0,0,0,0,0,0,0,5,0,0
Brandon Woodruff,0,0,0,0,0,0,0,0,0,2,0
Christian Yelich,0,0,0,0,0,0,0,63,4,0,0
Bryce Miller,0,0,0,0,0,0,0,0,0,9,0
Marcus Stroman,0,0,0,0,0,0,0,0,0,15,0
Drew Rasmussen,0,0,0,0,0,0,0,0,0,8,0
C.J. Cron,0,36,0,0,0,0,36,0,0,0,0
Joey Wiemer,0,0,0,0,0,0,0,69,0,0,0
Ezequiel Duran,0,1,4,2,26,30,3,14,7,0,0
Framber Valdez,0,0,0,0,0,0,0,0,0,14,0
Matt Moore,0,0,0,0,0,0,0,0,0,0,22
Oneil Cruz,0,0,0,0,9,9,0,0,0,0,0
Blake Snell,0,0,0,0,0,0,0,0,0,14,0
Giovanny Gallegos,0,0,0,0,0,0,0,0,0,0,26
Luis Castillo,0,0,0,0,0,0,0,0,0,14,0
Elly De La Cruz,0,0,0,6,5,5,6,0,0,0,0
Bo Bichette,0,0,0,0,72,72,0,0,1,0,0
Zachary Neto,0,0,0,0,55,55,0,0,0,0,0
Nick Castellanos,0,0,0,0,0,0,0,64,6,0,0
Yennier Cano,0,0,0,0,0,0,0,0,0,0,30
Josiah Gray,0,0,0,0,0,0,0,0,0,14,0
Nolan Jones,0,8,0,1,0,0,9,13,0,0,0
Edouard Julien,0,0,21,0,0,21,0,0,4,0,0
Johan Oviedo,0,0,0,0,0,0,0,0,0,14,0
Mike Trout,0,0,0,0,0,0,0,66,2,0,0
Owen Miller,0,9,35,19,0,35,28,9,1,0,0
Jack Flaherty,0,0,0,0,0,0,0,0,0,14,0
Brent Rooker,0,0,0,0,0,0,0,25,37,0,0
Adam Ottavino,0,0,0,0,0,0,0,0,0,0,31
Masataka Yoshida,0,0,0,0,0,0,0,39,22,0,0
Cody Bellinger,0,3,0,0,0,0,3,37,0,0,0
Francisco Alvarez,45,0,0,0,0,0,0,0,2,0,0
Chris Bassitt,0,0,0,0,0,0,0,0,0,15,0
Justin Verlander,0,0,0,0,0,0,0,0,0,8,0
Shane Bieber,0,0,0,0,0,0,0,0,0,15,0
Ramon Laureano,0,0,0,0,0,0,0,50,3,0,0
Ronald Acuna,0,0,0,0,0,0,0,71,0,0,0
Spencer Strider,0,0,0,0,0,0,0,0,0,14,0
Bryson Stott,0,0,67,0,0,67,0,0,0,0,0
Nate Lowe,0,70,0,0,0,0,70,0,0,0,0
Cal Raleigh,54,0,0,0,0,0,0,0,7,0,0
Luis Robert,0,0,0,0,0,0,0,69,0,0,0
Jorge Lopez,0,0,0,0,0,0,0,0,0,0,29
Sean Manaea,0,0,0,0,0,0,0,0,0,6,9
Sandy Alcantara,0,0,0,0,0,0,0,0,0,14,0
Nico Hoerner,0,0,61,0,4,63,0,0,1,0,0
Javier Baez,0,0,0,0,64,64,0,0,2,0,0
Chris Sale,0,0,0,0,0,0,0,0,0,11,0
Manny Machado,0,0,0,53,0,0,53,0,2,0,0
Alec Bohm,0,43,0,23,0,0,60,0,3,0,0
Justin Turner,0,19,4,5,0,4,24,0,45,0,0
Jean Segura,0,0,0,59,0,0,59,0,0,0,0
Peter Fairbanks,0,0,0,0,0,0,0,0,0,0,15
Matt Chapman,0,0,0,68,0,0,68,0,2,0,0
LaMonte Wade,0,54,0,0,0,0,54,18,0,0,0
Brandon Marsh,0,0,0,0,0,0,0,63,1,0,0
Tyler Wells,0,0,0,0,0,0,0,0,0,13,1
Tyler Glasnow,0,0,0,0,0,0,0,0,0,4,0
Jon Berti,0,0,4,18,39,43,18,3,1,0,0
Jake Cronenworth,0,61,19,0,0,19,61,0,0,0,0
David Robertson,0,0,0,0,0,0,0,0,0,0,28
Jordan Walker,0,0,0,0,0,0,0,35,0,0,0
Cedric Mullins,0,0,0,0,0,0,0,51,0,0,0
Jonah Heim,57,0,0,0,0,0,0,0,6,0,0
Trea Turner,0,0,0,0,70,70,0,0,1,0,0
Luis Urias,0,0,5,10,0,5,10,0,0,0,0
Jose Berrios,0,0,0,0,0,0,0,0,0,14,0
Ryan Pressly,0,0,0,0,0,0,0,0,0,0,30
Travis d'Arnaud,20,0,0,0,0,0,0,0,7,0,0
Tommy Edman,0,0,22,0,27,49,0,24,0,0,0
Lane Thomas,0,0,0,0,0,0,0,69,0,0,0
Eugenio Suarez,0,0,0,68,0,0,68,0,2,0,0
Dane Dunning,0,0,0,0,0,0,0,0,0,8,8
Mark Canha,0,11,0,1,0,0,12,44,9,0,0
Felix Bautista,0,0,0,0,0,0,0,0,0,0,32
Jackson Chourio,0,0,0,0,0,0,0,0,0,0,0
Alex Kirilloff,0,27,0,0,0,0,27,15,3,0,0
Alek Manoah,0,0,0,0,0,0,0,0,0,13,0
Miles Mikolas,0,0,0,0,0,0,0,0,0,15,0
Trey Mancini,0,34,0,0,0,0,34,5,18,0,0
Carlos Correa,0,0,0,0,62,62,0,0,0,0,0
Luis Severino,0,0,0,0,0,0,0,0,0,6,0
Clay Holmes,0,0,0,0,0,0,0,0,0,0,31
Yordan Alvarez,0,0,0,0,0,0,0,22,35,0,0
Nathan Eovaldi,0,0,0,0,0,0,0,0,0,14,0
Andrew Vaughn,0,66,0,0,0,0,66,0,5,0,0
