Player,C,1B,2B,3B,SS,MI,CI,OF,DH,SP,RP
Amed Rosario,0,0,0,0,78,78,0,0,2,0,0
Michael Kopech,0,0,0,0,0,0,0,0,0,16,0
Alex Wood,0,0,0,0,0,0,0,0,0,9,4
Paul Sewald,0,0,0,0,0,0,0,0,0,0,37
Francisco Lindor,0,0,0,0,88,88,0,0,1,0,0
Kyle Lewis,0,0,0,0,0,0,0,3,7,0,0
Zach Eflin,0,0,0,0,0,0,0,0,0,17,0
Gerrit Cole,0,0,0,0,0,0,0,0,0,19,0
Lars Nootbaar,0,0,0,0,0,0,0,60,0,0,0
Eloy Jimenez,0,0,0,0,0,0,0,13,46,0,0
Tommy Henry,0,0,0,0,0,0,0,0,0,13,1
Gunnar Henderson,0,0,0,56,25,25,56,0,7,0,0
Jasson Dominguez,0,0,0,0,0,0,0,0,0,0,0
C.J. Abrams,0,0,0,0,81,81,0,0,0,0,0
Henry Davis,1,0,0,0,0,0,0,17,2,0,0
DJ LeMahieu,0,14,9,50,0,9,64,0,4,0,0
Jose Leclerc,0,0,0,0,0,0,0,0,0,0,26
Danny Jansen,46,0,0,0,0,0,0,0,7,0,0
Byron Buxton,0,0,0,0,0,0,0,0,69,0,0
Brusdar Graterol,0,0,0,0,0,0,0,0,0,1,39
Brendan Donovan,0,14,34,6,1,35,20,30,6,0,0
Triston McKenzie,0,0,0,0,0,0,0,0,0,2,0
Hunter Renfroe,0,5,0,0,0,0,5,79,0,0,0
Matt Olson,0,89,0,0,0,0,89,0,0,0,0
Jurickson Profar,0,0,0,0,0,0,0,71,7,0,0
Jameson Taillon,0,0,0,0,0,0,0,0,0,15,0
Teoscar Hernandez,0,0,0,0,0,0,0,78,14,0,0
Rowdy Tellez,0,65,0,0,0,0,65,0,10,0,0
Adam Duvall,0,0,0,0,0,0,0,29,3,0,0
Casey Schmitt,0,0,10,16,28,38,16,0,0,0,0
Jesse Winker,0,0,0,0,0,0,0,6,45,0,0
Luis Matos,0,0,0,0,0,0,0,22,0,0,0
Logan Gilbert,0,0,0,0,0,0,0,0,0,18,0
Yusei Kikuchi,0,0,0,0,0,0,0,0,0,18,0
Adley Rutschman,67,0,0,0,0,0,0,0,21,0,0
Cristian Javier,0,0,0,0,0,0,0,0,0,17,0
Charlie Morton,0,0,0,0,0,0,0,0,0,17,0
Ryan McMahon,0,0,21,71,0,21,71,0,0,0,0
Jorge Soler,0,0,0,0,0,0,0,22,63,0,0
Alex Bregman,0,0,0,89,0,0,89,0,1,0,0
Jordan Montgomery,0,0,0,0,0,0,0,0,0,18,0
Jarren Duran,0,0,0,0,0,0,0,70,1,0,0
Scott McGough,0,0,0,0,0,0,0,0,0,0,40
Jake Burger,0,4,1,44,0,1,48,0,24,0,0
Mason Miller,0,0,0,0,0,0,0,0,0,4,0
Grayson Rodriguez,0,0,0,0,0,0,0,0,0,10,0
Maikel Garcia,0,0,4,45,8,12,45,0,3,0,0
Jose Altuve,0,0,31,0,0,31,0,0,0,0,0
TJ Friedl,0,0,0,0,0,0,0,68,0,0,0
Kyle Tucker,0,0,0,0,0,0,0,87,2,0,0
Erik Swanson,0,0,0,0,0,0,0,0,0,0,42
Hunter Brown,0,0,0,0,0,0,0,0,0,17,0
Justin Steele,0,0,0,0,0,0,0,0,0,16,0
Jason Adam,0,0,0,0,0,0,0,0,0,0,39
Yainer Diaz,27,3,0,0,0,0,3,0,24,0,0
Josh Naylor,0,58,0,0,0,0,58,1,19,0,0
Alex Verdugo,0,0,0,0,0,0,0,82,0,0,0
Ji-Hwan Bae,0,0,44,0,3,47,0,43,0,0,0
Corey Seager,0,0,0,0,53,53,0,0,6,0,0
Yu Darvish,0,0,0,0,0,0,0,0,0,15,0
Brett Baty,0,0,0,62,0,0,62,1,1,0,0
Lucas Giolito,0,0,0,0,0,0,0,0,0,19,0
Tanner Scott,0,0,0,0,0,0,0,0,0,0,43
Max Muncy,0,0,0,69,0,0,69,0,2,0,0
Xander Bogaerts,0,0,0,0,80,80,0,0,4,0,0
Matt Strahm,0,0,0,0,0,0,0,0,0,9,17
Shane McClanahan,0,0,0,0,0,0,0,0,0,17,0
Jeremy Pena,0,0,0,0,81,81,0,0,0,0,0
Miguel Castro,0,0,0,0,0,0,0,0,0,0,40
Julio Urias,0,0,0,0,0,0,0,0,0,12,0
Jordan Romano,0,0,0,0,0,0,0,0,0,0,39
Charlie Blackmon,0,0,0,0,0,0,0,12,41,0,0
Joey Meneses,0,6,0,0,0,0,6,1,76,0,0
Vladimir Guerrero,0,69,0,0,0,0,69,0,19,0,0
Rich Hill,0,0,0,0,0,0,0,0,0,18,0
Andrew Heaney,0,0,0,0,0,0,0,0,0,17,0
J.P. Crawford,0,0,0,0,82,82,0,0,0,0,0
Joc Pederson,0,1,0,0,0,0,1,9,44,0,0
Bailey Ober,0,0,0,0,0,0,0,0,0,14,0
Brandon Lowe,0,0,52,0,0,52,0,0,3,0,0
Jorge Mateo,0,0,0,0,74,74,0,0,1,0,0
Drew Smyly,0,0,0,0,0,0,0,0,0,18,0
Jose Trevino,51,0,0,0,0,0,0,0,0,0,0
Max Fried,0,0,0,0,0,0,0,0,0,5,0
Nick Senzel,0,0,5,39,0,5,39,36,0,0,0
Aaron Judge,0,0,0,0,0,0,0,43,11,0,0
Luis Arraez,0,3,83,0,0,83,3,0,1,0,0
Zack Wheeler,0,0,0,0,0,0,0,0,0,18,0
Willson Contreras,62,0,0,0,0,0,0,0,19,0,0
Hector Neris,0,0,0,0,0,0,0,0,0,0,40
Eddie Rosario,0,0,0,0,0,0,0,67,10,0,0
Aaron Ashby,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,0,0,0,0,0,0,0,0,56,0,0
Manuel Margot,0,0,0,0,0,0,0,67,0,0,0
Joshua Lowe,0,0,0,0,0,0,0,60,13,0,0
Carlos Rodon,0,0,0,0,0,0,0,0,0,1,0
Seth Lugo,0,0,0,0,0,0,0,0,0,12,0
Kyle Freeland,0,0,0,0,0,0,0,0,0,19,0
Ty France,0,86,0,0,0,0,86,0,0,0,0
Luke Raley,0,26,0,0,0,0,26,34,9,0,0
Corbin Burnes,0,0,0,0,0,0,0,0,0,18,0
Anthony Santander,0,7,0,0,0,0,7,53,28,0,0
Marcus Semien,0,0,91,0,0,91,0,0,0,0,0
Camilo Doval,0,0,0,0,0,0,0,0,0,0,41
Randy Arozarena,0,0,0,0,0,0,0,78,10,0,0
Bobby Witt,0,0,0,0,81,81,0,0,10,0,0
Dylan Cease,0,0,0,0,0,0,0,0,0,19,0
Merrill Kelly,0,0,0,0,0,0,0,0,0,16,0
Dylan Floro,0,0,0,0,0,0,0,0,0,0,39
Orlando Arcia,0,0,0,0,68,68,0,0,0,0,0
Jake McCarthy,0,0,0,0,0,0,0,60,1,0,0
Taijuan Walker,0,0,0,0,0,0,0,0,0,18,0
Yasmani Grandal,57,1,0,0,0,0,1,0,11,0,0
J.P. France,0,0,0,0,0,0,0,0,0,11,0
Christian Walker,0,83,0,0,0,0,83,0,4,0,0
Ezequiel Tovar,0,0,0,0,84,84,0,0,0,0,0
Michael Wacha,0,0,0,0,0,0,0,0,0,15,0
Yandy Diaz,0,66,0,6,0,0,72,0,7,0,0
Kenta Maeda,0,0,0,0,0,0,0,0,0,7,0
A.J. Puk,0,0,0,0,0,0,0,0,0,0,30
J.D. Martinez,0,0,0,0,0,0,0,3,71,0,0
Alejandro Kirk,50,0,0,0,0,0,0,0,13,0,0
Andrew Benintendi,0,0,0,0,0,0,0,83,1,0,0
Michael Lorenzen,0,0,0,0,0,0,0,0,0,15,0
Lourdes Gurriel,0,1,0,0,0,0,1,53,27,0,0
Ryne Nelson,0,0,0,0,0,0,0,0,0,18,0
Corey Julks,0,0,0,0,0,0,0,53,14,0,0
Freddy Peralta,0,0,0,0,0,0,0,0,0,17,0
Riley Greene,0,0,0,0,0,0,0,52,2,0,0
Carlos Carrasco,0,0,0,0,0,0,0,0,0,12,0
Raisel Iglesias,0,0,0,0,0,0,0,0,0,0,28
Jarred Kelenic,0,0,0,0,0,0,0,84,3,0,0
George Springer,0,0,0,0,0,0,0,75,10,0,0
Elly De La Cruz,0,0,0,19,12,12,19,0,1,0,0
Harrison Bader,0,0,0,0,0,0,0,43,0,0,0
Michael King,0,0,0,0,0,0,0,0,0,0,29
Giovanny Gallegos,0,0,0,0,0,0,0,0,0,0,34
Harold Ramirez,0,4,0,0,0,0,4,5,56,0,0
Isaac Paredes,0,15,3,70,0,3,80,0,0,0,0
Jack Suwinski,0,0,0,0,0,0,0,80,1,0,0
Luis Castillo,0,0,0,0,0,0,0,0,0,18,0
Joey Wiemer,0,0,0,0,0,0,0,89,0,0,0
Brandon Woodruff,0,0,0,0,0,0,0,0,0,2,0
Bryce Miller,0,0,0,0,0,0,0,0,0,11,0
C.J. Cron,0,43,0,0,0,0,43,0,3,0,0
Blake Snell,0,0,0,0,0,0,0,0,0,18,0
Oneil Cruz,0,0,0,0,9,9,0,0,0,0,0
Framber Valdez,0,0,0,0,0,0,0,0,0,17,0
Marcus Stroman,0,0,0,0,0,0,0,0,0,19,0
Mike Yastrzemski,0,0,0,0,0,0,0,61,0,0,0
Yennier Cano,0,0,0,0,0,0,0,0,0,0,37
Zachary Neto,0,0,0,0,55,55,0,0,0,0,0
Matt Moore,0,0,0,0,0,0,0,0,0,0,22
Brayan Bello,0,0,0,0,0,0,0,0,0,14,0
Gavin Williams,0,0,0,0,0,0,0,0,0,4,0
Abner Uribe,0,0,0,0,0,0,0,0,0,0,1
Nick Castellanos,0,0,0,0,0,0,0,81,6,0,0
Andrew Chafin,0,0,0,0,0,0,0,0,0,0,39
Bo Bichette,0,0,0,0,88,88,0,0,2,0,0
Josh Jung,0,0,0,87,0,0,87,0,0,0,0
Trevor Rogers,0,0,0,0,0,0,0,0,0,4,0
Colton Cowser,0,0,0,0,0,0,0,5,0,0,0
Christian Yelich,0,0,0,0,0,0,0,79,7,0,0
Ezequiel Duran,0,1,4,2,26,30,3,23,16,0,0
James Paxton,0,0,0,0,0,0,0,0,0,10,0
Will Smith,59,0,0,0,0,0,0,0,5,0,0
Manny Machado,0,0,0,71,0,0,71,0,3,0,0
Javier Baez,0,0,0,0,81,81,0,0,3,0,0
Cody Bellinger,0,10,0,0,0,0,10,48,0,0,0
Nolan Jones,0,10,0,1,0,0,11,24,0,0,0
Jazz Chisholm,0,0,0,0,0,0,0,44,1,0,0
Peter Fairbanks,0,0,0,0,0,0,0,0,0,0,19
Ronald Acuna,0,0,0,0,0,0,0,88,0,0,0
Cal Raleigh,69,0,0,0,0,0,0,0,8,0,0
Sean Manaea,0,0,0,0,0,0,0,0,0,6,14
Owen Miller,0,24,39,23,0,39,47,9,2,0,0
Justin Verlander,0,0,0,0,0,0,0,0,0,12,0
Masataka Yoshida,0,0,0,0,0,0,0,48,28,0,0
Shane Bieber,0,0,0,0,0,0,0,0,0,19,0
Adam Ottavino,0,0,0,0,0,0,0,0,0,0,39
Jean Segura,0,0,0,71,0,0,71,0,0,0,0
Mickey Moniak,0,0,0,0,0,0,0,35,0,0,0
Bryan Woo,0,0,0,0,0,0,0,0,0,7,0
Nate Lowe,0,90,0,0,0,0,90,0,0,0,0
Mike Trout,0,0,0,0,0,0,0,78,2,0,0
Brent Rooker,0,0,0,0,0,0,0,35,41,0,0
Nico Hoerner,0,0,74,0,10,81,0,0,1,0,0
Spencer Strider,0,0,0,0,0,0,0,0,0,18,0
Josiah Gray,0,0,0,0,0,0,0,0,0,18,0
Johan Oviedo,0,0,0,0,0,0,0,0,0,18,0
Justin Turner,0,26,4,5,0,4,31,0,57,0,0
Francisco Alvarez,61,0,0,0,0,0,0,0,3,0,0
Tony Gonsolin,0,0,0,0,0,0,0,0,0,13,0
Chris Bassitt,0,0,0,0,0,0,0,0,0,19,0
Bryson Stott,0,0,81,0,0,81,0,0,1,0,0
Jordan Hicks,0,0,0,0,0,0,0,0,0,0,36
Jack Flaherty,0,0,0,0,0,0,0,0,0,17,0
Luis Robert,0,0,0,0,0,0,0,88,0,0,0
Chris Sale,0,0,0,0,0,0,0,0,0,11,0
Jonah Heim,74,0,0,0,0,0,0,0,6,0,0
Lane Thomas,0,0,0,0,0,0,0,89,0,0,0
Clay Holmes,0,0,0,0,0,0,0,0,0,0,38
Tyler Glasnow,0,0,0,0,0,0,0,0,0,8,0
Kyle Hendricks,0,0,0,0,0,0,0,0,0,9,0
Yordan Alvarez,0,0,0,0,0,0,0,22,35,0,0
Felix Bautista,0,0,0,0,0,0,0,0,0,0,39
Jake Cronenworth,0,79,21,0,0,21,79,0,0,0,0
Brandon Marsh,0,0,0,0,0,0,0,78,1,0,0
LaMonte Wade,0,66,0,0,0,0,66,20,0,0,0
Ryan Pressly,0,0,0,0,0,0,0,0,0,0,39
Jordan Walker,0,0,0,0,0,0,0,50,3,0,0
Jose Berrios,0,0,0,0,0,0,0,0,0,18,0
Matt Chapman,0,0,0,86,0,0,86,0,2,0,0
Cedric Mullins,0,0,0,0,0,0,0,63,2,0,0
Alex Kirilloff,0,43,0,0,0,0,43,19,3,0,0
David Robertson,0,0,0,0,0,0,0,0,0,0,36
Luis Severino,0,0,0,0,0,0,0,0,0,9,0
Trey Mancini,0,42,0,0,0,0,42,5,20,0,0
Tyler Wells,0,0,0,0,0,0,0,0,0,17,1
Nathan Eovaldi,0,0,0,0,0,0,0,0,0,18,0
Carlos Correa,0,0,0,0,80,80,0,0,0,0,0
Andrew Vaughn,0,84,0,0,0,0,84,0,6,0,0
Miles Mikolas,0,0,0,0,0,0,0,0,0,19,0
Luis Urias,0,0,11,11,0,11,11,0,0,0,0
Jackson Chourio,0,0,0,0,0,0,0,0,0,0,0
Mark Canha,0,12,0,4,0,0,16,47,15,0,0
Tommy Edman,0,0,29,0,29,58,0,35,0,0,0
Jon Berti,0,0,7,26,42,49,26,3,1,0,0
Trea Turner,0,0,0,0,87,87,0,0,1,0,0
Eugenio Suarez,0,0,0,86,0,0,86,0,3,0,0
Dane Dunning,0,0,0,0,0,0,0,0,0,12,8
Alek Manoah,0,0,0,0,0,0,0,0,0,14,0
