Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Liam Hendriks","CHW","RP",36.04999923706055,68,-3.48425751919208,6.14871460922485,3.326089576603908,4.70551859758237,-2.5250023655732,8.171062898645838,7.505149694520611,16.67621259316645,"3548"
"Josh Hader","MIL","RP",35.66999816894531,67,-3.48425751919208,5.32821068273386,4.225715865067774,3.303993042457552,-1.98144993283721,7.392212138229888,7.505149694520611,15.897361832750496,"14212"
"Joe Musgrove","SDP","SP",82.70999908447266,182,2.86679415975271,-1.78282334685476,0.9144809637405528,1.2951024319616702,2.74745623196594,6.041010440566123,8.787425154368572,15.828435594934694,"12970"
"Logan Webb","SFG","SP",55,191,2.86679415975271,-1.78282334685476,3.5679572329235505,-1.1460645228072244,2.47568001559794,5.981543538612228,8.787425154368572,15.768968692980803,"17995"
"Pablo Lopez","MIA","SP",131.80999755859375,166,2.07291269988461,-1.78282334685476,2.295207057939808,1.7218764218546063,1.49728563667315,5.804458469497427,8.787425154368572,15.591883623866,"17085"
"Walker Buehler","LAD","SP",16.3799991607666,201,4.45455707948891,-1.78282334685476,-1.4677377539517102,0.5026685330651791,3.83456109743793,5.541225609185556,8.787425154368572,15.32865076355413,"19374"
"Edwin Diaz","NYM","RP",71,67,-3.48425751919208,7.24271984454617,3.0941250371353743,2.4974807058026087,-2.6337128521204,6.716355216171668,7.505149694520611,15.221504910692278,"14710"
"Sean Manaea","OAK","SP",159.10000610351562,179,2.07291269988461,-1.78282334685476,0.21858734533494667,2.4672746776201677,1.76906185304115,4.745013229026124,8.787425154368572,14.532438383394698,"15873"
"Sandy Alcantara","MIA","SP",39.290000915527344,202,2.86679415975271,-1.78282334685476,1.0274084413816251,-0.5153429217748289,3.12794293488113,4.723979267385892,8.787425154368572,14.511404421754467,"18684"
"Kevin Gausman","TOR","SP",61.2400016784668,191,3.66067561962082,-1.78282334685476,-2.08999690673845,1.2734724871576046,3.23665342142833,4.297981274613548,8.787425154368572,14.085406428982123,"14107"
"Trevor Rogers","MIA","SP",102.29000091552734,154,1.27903124001651,-1.78282334685476,2.3406096541484045,0.7649790479039879,1.60599612322036,4.207792718434505,8.787425154368572,13.995217872803078,"22286"
"Max Fried","ATL","SP",72.13999938964844,185,3.66067561962082,-1.78282334685476,1.6103745821461517,-1.4900944870067137,2.09519331268274,4.093325680588244,8.787425154368572,13.880750834956817,"13743"
"Blake Snell","SDP","SP",127.86000061035156,158,2.07291269988461,-1.78282334685476,2.136876984090139,-1.425204652594518,2.80181147523954,3.8035731597650213,8.787425154368572,13.590998314133595,"13543"
"Aroldis Chapman","NYY","RP",84.23999786376953,64,-3.48425751919208,6.96921853571584,2.964026832695973,0.9812784959446258,-2.6337128521204,4.7965534930439535,7.505149694520611,13.301703187564563,"10233"
"Yu Darvish","SDP","SP",100.5199966430664,159,2.07291269988461,-1.78282334685476,-1.0259309602385258,2.127020466943485,2.09519331268274,3.4863721724175667,8.787425154368572,13.273797326786141,"13074"
"Jack Flaherty","STL","SP",64.86000061035156,177,2.86679415975271,-1.78282334685476,-0.24534173360211697,-0.06693898707782724,2.58439050214514,3.356080594363157,8.787425154368572,13.143505748731732,"17479"
"Shohei Ohtani","LAA","SP",7.949999809265137,165,2.07291269988461,-1.78282334685476,-0.1999391373935204,0.5891883122814328,2.47568001559794,3.1550185435157156,8.787425154368572,12.942443697884288,"19755"
"Frankie Montas","OAK","SP",90.86000061035156,179,2.07291269988461,-1.78282334685476,-0.3472080686312533,0.585412558758634,2.36696952905075,2.895263372207985,8.787425154368572,12.682688526576559,"14309"
"Raisel Iglesias","LAA","RP",59.810001373291016,68,-3.48425751919208,6.69571722688551,1.6287033347053077,2.554819033169188,-3.23162052813,4.163361547437924,7.505149694520611,12.668511241958536,"17130"
"Emmanuel Clase","CLE","RP",63.099998474121094,67,-3.48425751919208,6.69571722688551,3.0941250371353743,1.422130923596018,-3.61210723104519,4.115608437379625,7.505149694520611,12.620758131900237,"21032"
"Clayton Kershaw",,"SP",174.9499969482422,148,1.27903124001651,-1.78282334685476,0.9488224173372062,1.7651363114627372,0.464536014474763,2.6747026364364674,8.787425154368572,12.462127790805043,"2036"
"Mike Clevinger","SDP","SP",197.75999450683594,138,1.27903124001651,-1.78282334685476,1.4581540924828664,0.9229155922452764,0.73631223084276,2.613589808732664,8.787425154368572,12.401014963101236,"12808"
"Julio Urias","LAD","SP",34.13999938964844,189,3.66067561962082,-1.78282334685476,-2.5539259856755137,0.3522834957695036,2.85616671851314,2.5323765013731876,8.787425154368572,12.319801655741761,"14765"
"Freddy Peralta","MIL","SP",57.47999954223633,163,2.07291269988461,-1.78282334685476,-1.2296636302967912,-0.3320006791066685,3.34536390797554,2.0737889516019354,8.787425154368572,11.86121410597051,"18679"
"Shane McClanahan","TBR","SP",110.70999908447266,159,2.07291269988461,-1.78282334685476,0.6714552816600743,-0.561353988572992,1.49728563667315,1.8974762827900948,8.787425154368572,11.684901437158668,"21483"
"Jose Berrios","TOR","SP",74.23999786376953,198,3.66067561962082,-1.78282334685476,-2.729426786323509,-0.47585878568950485,3.01923244833394,1.6917991490869817,8.787425154368572,11.479224303455556,"14168"
"Alex Wood","SFG","SP",216.80999755859375,164,2.07291269988461,-1.78282334685476,1.2654825650365442,-1.0811746883950288,1.11679893375796,1.5911961634293317,8.787425154368572,11.378621317797906,"13781"
"Ryan Pressly","HOU","RP",73.4800033569336,66,-3.48425751919208,6.42221591805518,2.296365083700641,1.0959551506777874,-3.7208177175924,2.609460915649131,7.505149694520611,11.114610610169741,"7005"
"Lucas Giolito","CHW","SP",42.86000061035156,184,2.86679415975271,-1.78282334685476,-3.7137486830181836,0.33442930448824487,3.34536390797554,1.050015342343555,8.787425154368572,10.837440496712128,"15474"
"Taylor Rogers","MIN","RP",242,67,-3.48425751919208,4.78120806507319,2.5283296231691748,1.6909683691476658,-3.3403310146772,2.1759175235207526,7.505149694520611,10.681067218041361,"13449"
"Nathan Eovaldi","BOS","SP",134.89999389648438,183,2.86679415975271,-1.78282334685476,-2.814122394554319,0.5459284226733098,2.04083806940914,0.8566149104260975,8.787425154368572,10.644040064794671,"9132"
"Lance Lynn","CHW","SP",60.2400016784668,187,2.86679415975271,-1.78282334685476,-3.583650478578784,-0.30006805006695747,3.01923244833394,0.2194847325861552,8.787425154368572,10.00690988695473,"2520"
"Jordan Romano","TOR","RP",107.43000030517578,66,-3.48425751919208,5.60171199156419,1.7305696697344406,0.5582802595744921,-3.3946862579508,1.0116181437302394,7.505149694520611,9.51676783825085,"16122"
"Luis Castillo","CIN","SP",80.66999816894531,195,2.86679415975271,-1.78282334685476,-1.1621387488643082,-3.873923114409026,3.50842963779633,-0.44366141257904235,8.787425154368572,9.343763741789532,"15689"
"Eduardo Rodriguez","DET","SP",158.47999572753906,187,2.07291269988461,-1.78282334685476,-1.8862642366801843,-2.1819301689284916,2.63874574541874,-1.1393593071600736,8.787425154368572,8.6480658472085,"13164"
"Carlos Carrasco","NYM","SP",309.5199890136719,144,1.27903124001651,-1.78282334685476,-0.5448311545031281,-0.6149165624167683,0.355825527927564,-1.3077142958305712,8.787425154368572,8.479710858538002,"6632"
"Giovanny Gallegos","STL","RP",123.0999984741211,70,-3.48425751919208,4.50770675624286,0.9610415857099769,1.3253084601441152,-3.4490415012244,-0.13924221831952605,7.505149694520611,8.365907476201084,"14986"
"Dylan Cease","CHW","SP",88,170,2.07291269988461,-1.78282334685476,-3.566479751780457,-1.5436570608504903,3.12794293488113,-1.6921045247199507,8.787425154368572,8.095320629648622,"18525"
"Framber Valdez","HOU","SP",130.6699981689453,191,3.66067561962082,-1.78282334685476,1.3047755770587501,-6.7916508793918275,1.66035136649396,-1.9486716630730678,8.787425154368572,7.838753491295505,"17295"
"Blake Treinen","LAD","RP",180.0500030517578,70,-3.48425751919208,5.60171199156419,0.9610415857099769,-0.28771621316577134,-3.61210723104519,-0.8213273861288866,7.505149694520611,7.683822308391724,"12572"
"Shane Baz","TBR","SP",146.24000549316406,118,-0.308731679719684,-1.78282334685476,-0.3521596270568058,0.8514988271202415,-0.676924094270826,-2.2691399207818272,8.787425154368572,7.518285233586747,"22264"
"Chris Bassitt","OAK","SP",139.0500030517578,186,2.07291269988461,-1.78282334685476,-3.815615018047313,-0.626243822985188,1.60599612322036,-2.545773364782289,8.787425154368572,7.241651789586285,"12304"
"Lance McCullers Jr.","HOU","SP",152.9499969482422,147,1.27903124001651,-1.78282334685476,0.15106246390247088,-3.131276035833505,0.73631223084276,-2.7476934479265127,8.787425154368572,7.039731706442062,"14120"
"Will Smith","ATL","RP",97.19000244140625,70,-3.48425751919208,5.87521330039452,-0.17054924222242313,-0.556553658717419,-3.2859757714036,-1.6221228911410055,7.505149694520611,6.883026803379605,"8048"
"Andrew Kittredge","TBR","RP",281.19000244140625,65,-3.48425751919208,3.68720282975187,1.4986051302659071,0.7697793777595608,-4.15565966378119,-1.6843298451959356,7.505149694520611,6.820819849324675,"12828"
"Lucas Sims","CIN","RP",274.95001220703125,65,-4.27813897906018,5.32821068273386,-0.19878111163269302,0.23210448665626535,-3.1229100415828,-2.0395149628855544,7.505149694520611,6.465634731635056,"13470"
"Michael Kopech","CHW","SP",177.52000427246094,111,-1.10261313958779,-1.78282334685476,-0.844320575404143,0.7189679811058172,-0.513858364450027,-3.52464744519089,8.787425154368572,6.2627777091776835,"17282"
"Zac Gallen","ARI","SP",148.19000244140625,178,2.07291269988461,-1.78282334685476,-3.4081496779307816,-3.2356500063310167,2.80181147523954,-3.5518988559923983,8.787425154368572,6.2355262983761754,"19291"
"Alex Cobb","SFG","SP",273.3800048828125,151,1.27903124001651,-1.78282334685476,-0.052670206155794645,-3.1707601719188285,-0.133371661534831,-3.8605941464476943,8.787425154368572,5.92683100792088,"6562"
"David Bednar","PIT","RP",200.6699981689453,64,-4.27813897906018,4.78120806507319,0.7008451768311734,-0.09407128626196516,-3.8295282041396,-2.7196852275573726,7.505149694520611,5.785464466963238,"19569"
"Ranger Suarez","PHI","SP",179.3800048828125,165,2.07291269988461,-1.78282334685476,-0.7657345513597205,-4.249885707648226,0.68195698756916,-4.043573918408926,8.787425154368572,5.743851235959648,"17277"
"Steven Matz","STL","SP",256.80999755859375,161,1.27903124001651,-1.78282334685476,-2.259388123200055,-1.7908645615980725,0.410180771201163,-4.143864020435203,8.787425154368572,5.64356113393337,"13361"
"Alek Manoah","TOR","SP",88.0999984741211,147,1.27903124001651,-1.78282334685476,-3.2437100198947295,-1.2494139169719705,0.845022717389959,-4.151893326314981,8.787425154368572,5.635531828053594,"26410"
"Hyun-Jin Ryu","TOR","SP",192.7100067138672,177,2.86679415975271,-1.78282334685476,-3.6401142173993164,-2.4864759970426564,0.355825527927564,-4.68679387361645,8.787425154368572,5.100631280752123,"14444"
"Camilo Doval","SFG","RP",148.75999450683594,67,-4.27813897906018,5.32821068273386,0.8309433812705743,-2.072755868575402,-3.3946862579508,-3.5864270415819512,7.505149694520611,4.91872265293866,"21992"
"Scott Barlow","KCR","RP",176.86000061035156,66,-4.27813897906018,5.60171199156419,0.033183427835840607,-1.0547444137353943,-3.93823869068679,-3.6362266640823404,7.505149694520611,4.868923030438269,"14993"
"Tarik Skubal","DET","SP",198.52000427246094,158,1.27903124001651,-1.78282334685476,-4.086872569538062,-1.6940420981461655,1.33421990685235,-4.9504868676701115,8.787425154368572,4.836938286698462,"22267"
"Tylor Megill","NYM","SP",350.1000061035156,115,-0.308731679719684,-1.78282334685476,-1.0480532454624085,-0.6647033827377379,-1.22047652700682,-5.024788181781405,8.787425154368572,4.762636972587169,"21318"
"Aaron Ashby","MIL","SP",271.3299865722656,81,-2.69037605932398,-1.50932203802443,2.9468561058976457,-1.2700192854432657,-2.5793576088468,-5.102218885740831,8.787425154368572,4.685206268627743,"23550"
"Andrew Heaney","LAD","SP",316.5199890136719,134,0.485149780148415,-1.78282334685476,-3.9960673771208675,-0.3817874994276381,0.138404554833166,-5.537123888421678,8.787425154368572,4.250301265946895,"15423"
"Corey Knebel","PHI","RP",192.6699981689453,60,-4.27813897906018,2.31969628560022,0.9045778468894389,0.4830877409266543,-3.775172960866,-4.345950066509869,7.505149694520611,4.159199628010742,"15010"
"Gregory Soto","DET","RP",204.57000732421875,68,-4.27813897906018,4.78120806507319,0.49711250677290786,-2.0154175412088233,-3.503396744498,-4.5186326929209,7.505149694520611,3.9865170015997107,"19677"
"Logan Gilbert","SEA","SP",157.9499969482422,141,-0.308731679719684,-1.78282334685476,-4.069701842739735,0.2884182376900741,-0.0246611749876321,-5.897499806611729,8.787425154368572,3.889925347756843,"22250"
"Jordan Montgomery","NYY","SP",235.75999450683594,164,2.07291269988461,-1.78282334685476,-4.392471574625456,-2.963036807256563,0.953733203937158,-6.111685824915,8.787425154368572,3.6757393294535734,"16511"
"Garrett Whitlock","BOS","RP",253.9499969482422,68,-3.48425751919208,3.68720282975187,-0.06868290719329215,-0.9400677590022323,-4.10130442050759,-4.907109776143328,7.505149694520611,3.598039918377282,"20191"
"Trevor Bauer","LAD","SP",299.04998779296875,78,-2.69037605932398,-1.78282334685476,-0.012219168372754182,0.9775027424218192,-2.74242333866761,-6.250339170797276,8.787425154368572,3.537085983571298,"12703"
"Pierce Johnson","SDP","RP",413.8999938964844,64,-4.27813897906018,3.68720282975187,0.13504976286497336,-0.9005836229169083,-3.7208177175924,-5.077287726952641,7.505149694520611,3.427861967567969,"13435"
"Dinelson Lamet","SDP","RP",352.8999938964844,52,-4.27813897906018,-0.141815493872766,1.8778386009721681,1.6374057953038894,-4.21001490705479,-5.114724983711679,7.505149694520611,3.390424710808931,"17186"
"Tyler Mahle","CIN","SP",122.0999984741211,176,2.07291269988461,-1.78282334685476,-6.135260412732652,-3.3503266610641824,2.74745623196594,-6.448041488801035,8.787425154368572,3.339383665567538,"16358"
"Devin Williams","MIL","RP",309.6199951171875,65,-3.48425751919208,-1.23582072919409,2.064400544232107,0.23210448665626535,-3.1229100415828,-5.546483259080601,7.505149694520611,2.9586664354400103,"15816"
"Matt Barnes","BOS","RP",254.80999755859375,66,-3.48425751919208,1.22569105027889,0.5989788418020405,-0.7859069681837466,-3.2859757714036,-5.731470366698497,7.505149694520611,2.7736793278221126,"12863"
"Patrick Sandoval","LAA","SP",234.3800048828125,147,1.27903124001651,-1.78282334685476,-2.112119191962329,-4.744300709143391,0.192759798106766,-7.167452209837192,8.787425154368572,2.619972944531381,"19447"
"Jose Alvarado","PHI","RP",567.4299926757812,67,-3.48425751919208,0.678688432618227,1.9625342092029743,-2.072755868575402,-3.0685547983092,-5.984345544255484,7.505149694520611,2.520804150265126,"17780"
"Rowan Wick","CHC","RP",376.42999267578125,64,-4.27813897906018,6.14871460922485,-1.5623364790336267,-2.2447708506751467,-4.21001490705479,-6.146546606598895,7.505149694520611,2.358603087921715,"14646"
"Sixto Sanchez","MIA","SP",346.3800048828125,92,-1.89649459945588,-1.78282334685476,-0.15948809961048352,-0.63929768441087,-3.1229100415828,-7.601013771914792,8.787425154368572,2.186411382453783,"19680"
"Yusei Kikuchi","SEA","SP",338.5199890136719,152,1.27903124001651,-1.78282334685476,-3.215478150484459,-3.919934181207189,0.0296940682859673,-7.609510370243919,8.787425154368572,2.177914784124654,"20633"
"Huascar Ynoa","ATL","SP",229.47999572753906,124,-0.308731679719684,-1.78282334685476,-2.355144874042804,-2.568195446403337,-0.731279337544425,-7.746174684565005,8.787425154368572,2.041250469803569,"20468"
"Mark Melancon","ARI","RP",127.23999786376953,65,-4.27813897906018,6.42221591805518,-0.764576525598893,-2.9939448599635075,-4.86227782633799,-6.476722272905386,7.505149694520611,2.028427421615225,"4264"
"Elieser Hernandez","MIA","SP",332.80999755859375,140,-0.308731679719684,-1.78282334685476,-4.867461796174463,-0.5754324263314442,-0.29643739135563,-7.830886640435973,8.787425154368572,1.9565385139325995,"16933"
"Craig Kimbrel","CHW","RP",135.3800048828125,66,-3.48425751919208,-0.688818111533428,0.033183427835840607,0.2894428140228444,-2.8511338252148,-6.701583214081628,7.505149694520611,1.8035664804389824,"6655"
"Pete Fairbanks","TBR","RP",488.3800048828125,64,-4.27813897906018,0.678688432618227,0.7008451768311734,-0.09407128626196516,-3.7208177175924,-6.713494373465139,7.505149694520611,1.791655321055471,"17998"
"Anthony Bender","MIA","RP",418.2900085449219,63,-4.27813897906018,0.952189741448558,1.0346760513288396,-0.4202470591801957,-4.04694917723399,-6.758469422696972,7.505149694520611,1.7466802718236387,"19742"
"Tyler Wells","BAL","RP",438.2900085449219,64,-4.27813897906018,3.9607041385822,-2.1281318929998267,-0.3629087318136129,-3.99259393396039,-6.801069399251813,7.505149694520611,1.7040802952687981,"20000"
"Aaron Bummer","CHW","RP",588.8099975585938,64,-3.48425751919208,-1.78282334685476,2.964026832695973,-0.6317461773652605,-3.93823869068679,-6.873038901402914,7.505149694520611,1.6321107931176964,"16258"
"Adam Wainwright","STL","SP",180.75999450683594,194,2.07291269988461,-1.78282334685476,-4.788875772130044,-4.737773778430545,0.953733203937158,-8.28282699359357,8.787425154368572,1.5045981607750025,"2233"
"Joe Ryan","MIN","SP",202.3300018310547,142,0.485149780148415,-1.78282334685476,-6.100918959135999,-0.9984306627015818,0.0840493115595667,-8.312973876984353,8.787425154368572,1.4744512773842209,"21390"
"Brusdar Graterol","LAD","RP",584.1900024414062,66,-3.48425751919208,0.131685814957565,1.1647742557682406,-0.7859069681837466,-4.10130442050759,-7.075008837157615,7.505149694520611,1.4301408573629968,"20367"
"Trevor May","NYM","RP",545.4299926757812,63,-4.27813897906018,-1.23582072919409,1.0346760513288396,0.923940168578043,-3.5577519877716,-7.113095476118985,7.505149694520611,1.3920542184016265,"6398"
"Ian Anderson","ATL","SP",135.52000427246094,166,2.07291269988461,-1.78282334685476,-3.9285424956883914,-6.343246944694825,1.49728563667315,-8.484414450680204,8.787425154368572,1.3030107036883696,"19951"
"Luis Severino","NYY","SP",165.75999450683594,115,-1.10261313958779,-1.78282334685476,-2.745439487361008,-1.2023782738410334,-1.70967371646922,-8.542927964113794,8.787425154368572,1.24449719025478,"15890"
"Sonny Gray","CIN","SP",181.57000732421875,163,1.27903124001651,-1.78282334685476,-4.624436114093992,-5.1710746990363265,1.66035136649396,-8.638951553474607,8.787425154368572,1.1484736008939667,"12768"
"Seth Lugo","NYM","RP",595.8099975585938,70,-3.48425751919208,-1.50932203802443,0.9610415857099769,0.24995867793752408,-3.66646247431879,-7.449041767887797,7.505149694520611,1.0561079266328133,"12447"
"Anthony DeSclafani","SFG","SP",189.6199951171875,175,1.27903124001651,-1.78282334685476,-5.235634124268788,-3.676502433982413,0.68195698756916,-8.733971677520277,8.787425154368572,1.0534534768482955,"13050"
"Dylan Floro","MIA","RP",227.57000732421875,67,-4.27813897906018,3.41370152092154,-0.30064744666182575,-1.8039184230237546,-4.53614636669639,-7.505149694520611,7.505149694520611,1,"13394"
"Patrick Corbin","WSN","SP",417.3299865722656,174,2.07291269988461,-1.78282334685476,-4.901803249771116,-5.346865434658874,1.17115417703156,-8.787425154368572,8.787425154368572,1,"9323"
"Jonathan Loaisiga","NYY","RP",391.80999755859375,66,-3.48425751919208,-1.23582072919409,1.1647742557682406,0.02060536847119665,-3.99259393396039,-7.527292558107127,7.505149694520611,0.9778571364134832,"19753"
"Paul Sewald","SEA","RP",321.8999938964844,67,-4.27813897906018,-0.141815493872766,-0.30064744666182575,0.6156185869410749,-3.503396744498,-7.608380077151694,7.505149694520611,0.896769617368916,"13892"
"John Means","BAL","SP",233.7100067138672,172,0.485149780148415,-1.78282334685476,-8.194709398539187,-0.08479317835908598,0.68195698756916,-8.89521915603545,8.787425154368572,0.8922059983331228,"16269"
"Jake McGee","SFG","RP",285.80999755859375,66,-4.27813897906018,0.405187123787896,0.033183427835840607,0.2894428140228444,-4.10130442050759,-7.651630033921189,7.505149694520611,0.85351966059942,"7550"
"Luis Garcia","HOU","SP",161.89999389648438,168,1.27903124001651,-1.78282334685476,-6.293590486582321,-3.8090332799968296,1.60599612322036,-9.000419750197038,8.787425154368572,0.787005404171536,"23735"
"Dustin May","LAD","SP",507.7099914550781,43,-4.27813897906018,-1.78282334685476,1.4875439876539658,0.5836859579013621,-5.07969879943238,-9.069431179791987,8.787425154368572,0.7179939745765858,"19716"
"Drew Rasmussen","TBR","SP",276,114,-1.10261313958779,-1.78282334685476,-1.8458131988971407,-2.8727412745175025,-1.60096322992202,-9.204954189779198,8.787425154368572,0.5824709645893769,"25385"
"Tyler Matzek","ATL","RP",544.239990234375,68,-3.48425751919208,-1.23582072919409,1.0629079207391077,-1.20890520455388,-3.17726528485641,-8.043340817057343,7.505149694520611,0.46180887746326593,"10058"
"Kyle Finnegan","WSN","RP",406.6700134277344,66,-4.27813897906018,5.87521330039452,-2.229998228028959,-3.205443978148576,-4.21001490705479,-8.048382791897989,7.505149694520611,0.456766902622621,"15009"
"Zach Eflin","PHI","SP",453.760009765625,130,-0.308731679719684,-1.78282334685476,-4.358130121028802,-1.417653145548905,-1.49225274337481,-9.359591036526963,8.787425154368572,0.4278341178416114,"13774"
"Stephen Strasburg","WSN","SP",326.6700134277344,153,0.485149780148415,-1.78282334685476,-4.680899852914524,-3.862595853840607,0.410180771201163,-9.430988502260305,8.787425154368572,0.3564366521082679,"10131"
"Genesis Cabrera","STL","RP",593.8099975585938,66,-3.48425751919208,-1.50932203802443,1.1647742557682406,-0.7859069681837466,-3.61210723104519,-8.226819500677205,7.505149694520611,0.2783301938434053,"17490"
"Chad Green","NYY","RP",389.1400146484375,63,-4.27813897906018,-1.50932203802443,-0.09691477660356027,1.4616150596813382,-3.8295282041396,-8.252288938146418,7.505149694520611,0.25286075637419314,"15552"
"Caleb Ferguson","LAD","RP",999,50,-4.27813897906018,-1.78282334685476,1.4139095220351006,0.44737935836413495,-4.31872539360199,-8.518398839117689,7.505149694520611,-0.013249144597078377,"19349"
"Mike Minor","KCR","SP",454.57000732421875,176,1.27903124001651,-1.78282334685476,-6.701055826698853,-3.3503266610641824,0.573246501021962,-9.981928093579311,8.787425154368572,-0.19450293921073847,"10021"
"Tommy Kahnle","LAD","RP",999,54,-4.27813897906018,-1.78282334685476,1.210176851976837,0.4078952222788127,-4.2643701503284,-8.707260401987675,7.505149694520611,-0.20211070746706317,"11384"
"Lou Trivino","OAK","RP",281.6199951171875,65,-4.27813897906018,4.78120806507319,-1.896167353531293,-2.7251074144118594,-4.59050160996999,-8.708707291900126,7.505149694520611,-0.2035575973795154,"15043"
"Jose Quintana","PIT","SP",553.0499877929688,156,0.485149780148415,-1.78282334685476,-3.419210820542724,-5.5724429906024,0.247115041380365,-10.042212336471096,8.787425154368572,-0.25478718210252294,"11423"
"James Karinchak","CLE","RP",398,66,-4.27813897906018,-1.23582072919409,0.5989788418020405,-0.7859069681837466,-3.0685547983092,-8.769442632945177,7.505149694520611,-0.26429293842456825,"20151"
"Diego Castillo","SEA","RP",368.6199951171875,65,-4.27813897906018,-0.688818111533428,0.367014302333507,-0.30557040444703015,-4.04694917723399,-8.952462369941124,7.505149694520611,-0.4473126754205139,"17496"
"Diego Castillo","SEA","RP",599.0499877929688,65,-4.27813897906018,-0.688818111533428,0.367014302333507,-0.30557040444703015,-4.04694917723399,-8.952462369941124,7.505149694520611,-0.4473126754205139,"17496"
"Matthew Boyd",,"SP",585.8099975585938,81,-2.69037605932398,-1.78282334685476,-2.145302619798155,-0.19466950323667478,-3.4490415012244,-10.262213030437964,8.787425154368572,-0.4747878760693891,"15440"
"Danny Duffy",,"SP",551.6699829101562,98,-1.89649459945588,-1.78282334685476,-2.7282687605626816,-1.6394549479696232,-2.30758139247881,-10.35462304732175,8.787425154368572,-0.5671978929531762,"3542"
"Jake Diekman",,"RP",588.5700073242188,69,-3.48425751919208,-1.78282334685476,0.7290770462414413,-1.420404322738945,-3.1229100415828,-9.08131818412714,7.505149694520611,-0.5761684896065287,"5003"
"Chris Paddack","SDP","SP/RP",396.2900085449219,62,-3.48425751919208,-1.78282334685476,-0.8946747300382938,0.3289269501081684,-4.53614636669639,-10.368975012673348,8.787425154368572,-0.5815498583047729,"20099"
"Miles Mikolas","STL","SP",468.4800109863281,145,0.485149780148415,-1.78282334685476,-4.2734345127980005,-2.7082777994633673,-2.09016041938441,-10.369546298352118,8.787425154368572,-0.5821211439835445,"9803"
"Marcus Stroman","CHC","SP",158.89999389648438,191,2.07291269988461,-1.78282334685476,-4.9189739765694505,-6.522813433840178,0.73631223084276,-10.415385826537008,8.787425154368572,-0.6279606721684341,"13431"
"Taijuan Walker","NYM","SP",352.7099914550781,166,1.27903124001651,-1.78282334685476,-6.191724151553192,-4.46138482583329,0.73631223084276,-10.420588853381961,8.787425154368572,-0.6331636990133878,"11836"
"Trevor Williams","NYM","SP",598,82,-2.69037605932398,-1.78282334685476,-1.3475426663634198,-0.9438435125250351,-3.7208177175924,-10.485403302659586,8.787425154368572,-0.6979781482910119,"16977"
"Garrett Crochet","CHW","RP",499.95001220703125,69,-3.48425751919208,-1.78282334685476,0.16328163227524148,-0.8827294316356495,-3.3403310146772,-9.326859680084441,7.505149694520611,-0.8217099855638303,"27463"
